0.05 	0.000625 	0.005 	-0.00440375 	2.6225e-06 	0
0.05 	0.001875 	0.005 	-0.0127041 	1.70629e-05 	0
0.05 	0.003125 	0.005 	-0.0205577 	4.78949e-05 	0
0.05 	0.004375 	0.005 	-0.0280158 	9.18181e-05 	0
0.05 	0.005625 	0.005 	-0.0351234 	0.000147043 	0
0.05 	0.006875 	0.005 	-0.0419214 	0.000212686 	0
0.05 	0.008125 	0.005 	-0.0484472 	0.000288022 	0
0.05 	0.009375 	0.005 	-0.0547346 	0.000372506 	0
0.05 	0.010625 	0.005 	-0.060814 	0.000465811 	0
0.05 	0.011875 	0.005 	-0.0667132 	0.000567806 	0
0.05 	0.013125 	0.005 	-0.0724568 	0.000678545 	0
0.05 	0.014375 	0.005 	-0.0780672 	0.000798247 	0
0.05 	0.015625 	0.005 	-0.083564 	0.00092729 	0
0.05 	0.016875 	0.005 	-0.0889648 	0.0010662 	0
0.05 	0.018125 	0.005 	-0.0942849 	0.00121565 	0
0.05 	0.019375 	0.005 	-0.0995375 	0.00137642 	0
0.05 	0.020625 	0.005 	-0.104734 	0.00154942 	0
0.05 	0.021875 	0.005 	-0.109883 	0.00173569 	0
0.05 	0.023125 	0.005 	-0.114992 	0.00193634 	0
0.05 	0.024375 	0.005 	-0.120067 	0.00215258 	0
0.05 	0.025625 	0.005 	-0.125111 	0.00238571 	0
0.05 	0.026875 	0.005 	-0.130125 	0.00263709 	0
0.05 	0.028125 	0.005 	-0.13511 	0.00290812 	0
0.05 	0.029375 	0.005 	-0.140061 	0.00320027 	0
0.05 	0.030625 	0.005 	-0.144976 	0.00351499 	0
0.05 	0.031875 	0.005 	-0.149846 	0.00385377 	0
0.05 	0.033125 	0.005 	-0.154663 	0.00421806 	0
0.05 	0.034375 	0.005 	-0.159417 	0.00460926 	0
0.05 	0.035625 	0.005 	-0.164092 	0.00502872 	0
0.05 	0.036875 	0.005 	-0.168673 	0.00547767 	0
0.05 	0.038125 	0.005 	-0.173141 	0.00595719 	0
0.05 	0.039375 	0.005 	-0.177475 	0.00646821 	0
0.05 	0.040625 	0.005 	-0.181649 	0.00701143 	0
0.05 	0.041875 	0.005 	-0.185636 	0.00758729 	0
0.05 	0.043125 	0.005 	-0.189406 	0.00819592 	0
0.05 	0.044375 	0.005 	-0.192924 	0.00883708 	0
0.05 	0.045625 	0.005 	-0.196153 	0.00951012 	0
0.05 	0.046875 	0.005 	-0.199052 	0.0102139 	0
0.05 	0.048125 	0.005 	-0.201575 	0.0109468 	0
0.05 	0.049375 	0.005 	-0.203675 	0.0117065 	0
0.05 	0.050625 	0.005 	-0.205298 	0.0124902 	0
0.05 	0.051875 	0.005 	-0.206386 	0.0132942 	0
0.05 	0.053125 	0.005 	-0.20688 	0.014114 	0
0.05 	0.054375 	0.005 	-0.206713 	0.0149447 	0
0.05 	0.055625 	0.005 	-0.205816 	0.0157799 	0
0.05 	0.056875 	0.005 	-0.204114 	0.0166129 	0
0.05 	0.058125 	0.005 	-0.201527 	0.0174356 	0
0.05 	0.059375 	0.005 	-0.197974 	0.0182395 	0
0.05 	0.060625 	0.005 	-0.193366 	0.0190148 	0
0.05 	0.061875 	0.005 	-0.187611 	0.0197509 	0
0.05 	0.063125 	0.005 	-0.180613 	0.0204367 	0
0.05 	0.064375 	0.005 	-0.172272 	0.0210602 	0
0.05 	0.065625 	0.005 	-0.162486 	0.021609 	0
0.05 	0.066875 	0.005 	-0.151148 	0.0220701 	0
0.05 	0.068125 	0.005 	-0.138149 	0.0224309 	0
0.05 	0.069375 	0.005 	-0.123377 	0.0226784 	0
0.05 	0.070625 	0.005 	-0.106722 	0.0228005 	0
0.05 	0.071875 	0.005 	-0.0880705 	0.0227858 	0
0.05 	0.073125 	0.005 	-0.0673105 	0.0226242 	0
0.05 	0.074375 	0.005 	-0.0443322 	0.0223074 	0
0.05 	0.075625 	0.005 	-0.0190283 	0.021829 	0
0.05 	0.076875 	0.005 	0.00870379 	0.0211857 	0
0.05 	0.078125 	0.005 	0.0389606 	0.0203772 	0
0.05 	0.079375 	0.005 	0.0718308 	0.0194068 	0
0.05 	0.080625 	0.005 	0.107393 	0.018282 	0
0.05 	0.081875 	0.005 	0.145716 	0.0170147 	0
0.05 	0.083125 	0.005 	0.186851 	0.0156216 	0
0.05 	0.084375 	0.005 	0.230836 	0.0141241 	0
0.05 	0.085625 	0.005 	0.27769 	0.0125483 	0
0.05 	0.086875 	0.005 	0.32741 	0.0109248 	0
0.05 	0.088125 	0.005 	0.379971 	0.00928806 	0
0.05 	0.089375 	0.005 	0.435323 	0.00767569 	0
0.05 	0.090625 	0.005 	0.493388 	0.00612712 	0
0.05 	0.091875 	0.005 	0.554061 	0.00468234 	0
0.05 	0.093125 	0.005 	0.617206 	0.0033801 	0
0.05 	0.094375 	0.005 	0.682659 	0.00225591 	0
0.05 	0.095625 	0.005 	0.750225 	0.00133916 	0
0.05 	0.096875 	0.005 	0.819681 	0.000649893 	0
0.05 	0.098125 	0.005 	0.890781 	0.000204644 	0
0.05 	0.099375 	0.005 	0.963245 	2.26494e-05 	0
