0.05 	0.0003125 	0.005 	0.00220795
0.05 	0.0009375 	0.005 	0.00221237
0.05 	0.0015625 	0.005 	0.00221571
0.05 	0.0021875 	0.005 	0.00221828
0.05 	0.0028125 	0.005 	0.0022204
0.05 	0.0034375 	0.005 	0.00222202
0.05 	0.0040625 	0.005 	0.00222312
0.05 	0.0046875 	0.005 	0.00222366
0.05 	0.0053125 	0.005 	0.00222365
0.05 	0.0059375 	0.005 	0.00222306
0.05 	0.0065625 	0.005 	0.00222187
0.05 	0.0071875 	0.005 	0.00222006
0.05 	0.0078125 	0.005 	0.00221762
0.05 	0.0084375 	0.005 	0.00221454
0.05 	0.0090625 	0.005 	0.00221078
0.05 	0.0096875 	0.005 	0.00220635
0.05 	0.0103125 	0.005 	0.00220121
0.05 	0.0109375 	0.005 	0.00219537
0.05 	0.0115625 	0.005 	0.00218879
0.05 	0.0121875 	0.005 	0.00218147
0.05 	0.0128125 	0.005 	0.00217339
0.05 	0.0134375 	0.005 	0.00216453
0.05 	0.0140625 	0.005 	0.00215487
0.05 	0.0146875 	0.005 	0.0021444
0.05 	0.0153125 	0.005 	0.0021331
0.05 	0.0159375 	0.005 	0.00212094
0.05 	0.0165625 	0.005 	0.0021079
0.05 	0.0171875 	0.005 	0.00209395
0.05 	0.0178125 	0.005 	0.00207906
0.05 	0.0184375 	0.005 	0.00206321
0.05 	0.0190625 	0.005 	0.00204634
0.05 	0.0196875 	0.005 	0.00202843
0.05 	0.0203125 	0.005 	0.00200943
0.05 	0.0209375 	0.005 	0.00198929
0.05 	0.0215625 	0.005 	0.00196796
0.05 	0.0221875 	0.005 	0.0019454
0.05 	0.0228125 	0.005 	0.00192153
0.05 	0.0234375 	0.005 	0.00189629
0.05 	0.0240625 	0.005 	0.00186963
0.05 	0.0246875 	0.005 	0.00184146
0.05 	0.0253125 	0.005 	0.00181171
0.05 	0.0259375 	0.005 	0.0017803
0.05 	0.0265625 	0.005 	0.00174715
0.05 	0.0271875 	0.005 	0.00171216
0.05 	0.0278125 	0.005 	0.00167524
0.05 	0.0284375 	0.005 	0.00163629
0.05 	0.0290625 	0.005 	0.00159519
0.05 	0.0296875 	0.005 	0.00155185
0.05 	0.0303125 	0.005 	0.00150613
