0.049 	0.0025 	0.005 	-0.0176586 	0.000184566 	0
0.049 	0.0075 	0.005 	-0.0460487 	0.000966957 	0
0.049 	0.0125 	0.005 	-0.0702855 	0.00243893 	0
0.049 	0.0175 	0.005 	-0.0921225 	0.00440517 	0
0.049 	0.0225 	0.005 	-0.112593 	0.00681383 	0
0.049 	0.0275 	0.005 	-0.132241 	0.00969297 	0
0.049 	0.0325 	0.005 	-0.151144 	0.0130847 	0
0.049 	0.0375 	0.005 	-0.168868 	0.0170198 	0
0.049 	0.0425 	0.005 	-0.184406 	0.0214869 	0
0.049 	0.0475 	0.005 	-0.196068 	0.0263895 	0
0.049 	0.0525 	0.005 	-0.201361 	0.0314943 	0
0.049 	0.0575 	0.005 	-0.196864 	0.0363765 	0
0.049 	0.0625 	0.005 	-0.178119 	0.0403792 	0
0.049 	0.0675 	0.005 	-0.139595 	0.0426196 	0
0.049 	0.0725 	0.005 	-0.0747838 	0.042095 	0
0.049 	0.0775 	0.005 	0.0234418 	0.0379469 	0
0.049 	0.0825 	0.005 	0.162049 	0.0298914 	0
0.049 	0.0875 	0.005 	0.346468 	0.0187786 	0
0.049 	0.0925 	0.005 	0.578306 	0.00748477 	0
0.049 	0.0975 	0.005 	0.851371 	0.00114934 	0
