0.05 	0.0003125 	0.005 	0.00284073
0.05 	0.0009375 	0.005 	0.00284861
0.05 	0.0015625 	0.005 	0.00285482
0.05 	0.0021875 	0.005 	0.00285988
0.05 	0.0028125 	0.005 	0.00286435
0.05 	0.0034375 	0.005 	0.00286816
0.05 	0.0040625 	0.005 	0.00287127
0.05 	0.0046875 	0.005 	0.00287363
0.05 	0.0053125 	0.005 	0.00287523
0.05 	0.0059375 	0.005 	0.00287603
0.05 	0.0065625 	0.005 	0.00287599
0.05 	0.0071875 	0.005 	0.00287508
0.05 	0.0078125 	0.005 	0.00287325
0.05 	0.0084375 	0.005 	0.00287046
0.05 	0.0090625 	0.005 	0.00286669
0.05 	0.0096875 	0.005 	0.00286188
0.05 	0.0103125 	0.005 	0.00285599
0.05 	0.0109375 	0.005 	0.00284898
0.05 	0.0115625 	0.005 	0.00284081
0.05 	0.0121875 	0.005 	0.00283142
0.05 	0.0128125 	0.005 	0.00282079
0.05 	0.0134375 	0.005 	0.00280884
0.05 	0.0140625 	0.005 	0.00279554
0.05 	0.0146875 	0.005 	0.00278083
0.05 	0.0153125 	0.005 	0.00276465
0.05 	0.0159375 	0.005 	0.00274695
0.05 	0.0165625 	0.005 	0.00272766
0.05 	0.0171875 	0.005 	0.00270673
0.05 	0.0178125 	0.005 	0.00268408
0.05 	0.0184375 	0.005 	0.00265965
0.05 	0.0190625 	0.005 	0.00263336
0.05 	0.0196875 	0.005 	0.00260512
0.05 	0.0203125 	0.005 	0.00257485
0.05 	0.0209375 	0.005 	0.00254245
0.05 	0.0215625 	0.005 	0.00250782
0.05 	0.0221875 	0.005 	0.00247084
0.05 	0.0228125 	0.005 	0.00243139
0.05 	0.0234375 	0.005 	0.00238934
0.05 	0.0240625 	0.005 	0.00234457
0.05 	0.0246875 	0.005 	0.00229691
0.05 	0.0253125 	0.005 	0.00224622
0.05 	0.0259375 	0.005 	0.00219234
0.05 	0.0265625 	0.005 	0.00213509
0.05 	0.0271875 	0.005 	0.00207427
0.05 	0.0278125 	0.005 	0.00200969
0.05 	0.0284375 	0.005 	0.00194114
0.05 	0.0290625 	0.005 	0.00186837
0.05 	0.0296875 	0.005 	0.00179116
0.05 	0.0303125 	0.005 	0.00170924
0.05 	0.0309375 	0.005 	0.00162234
0.05 	0.0315625 	0.005 	0.00153018
0.05 	0.0321875 	0.005 	0.00143246
0.05 	0.0328125 	0.005 	0.00132888
0.05 	0.0334375 	0.005 	0.00121909
0.05 	0.0340625 	0.005 	0.00110275
0.05 	0.0346875 	0.005 	0.000979492
0.05 	0.0353125 	0.005 	0.000848935
0.05 	0.0359375 	0.005 	0.000710677
0.05 	0.0365625 	0.005 	0.000564305
0.05 	0.0371875 	0.005 	0.000409386
0.05 	0.0378125 	0.005 	0.000245475
0.05 	0.0384375 	0.005 	7.21071e-05
0.05 	0.0390625 	0.005 	-0.000111198
0.05 	0.0396875 	0.005 	-0.000304939
0.05 	0.0403125 	0.005 	-0.000509626
0.05 	0.0409375 	0.005 	-0.000725784
0.05 	0.0415625 	0.005 	-0.000953943
0.05 	0.0421875 	0.005 	-0.00119464
0.05 	0.0428125 	0.005 	-0.00144843
0.05 	0.0434375 	0.005 	-0.00171586
0.05 	0.0440625 	0.005 	-0.00199748
0.05 	0.0446875 	0.005 	-0.00229384
0.05 	0.0453125 	0.005 	-0.0026055
0.05 	0.0459375 	0.005 	-0.00293297
0.05 	0.0465625 	0.005 	-0.00327679
0.05 	0.0471875 	0.005 	-0.00363743
0.05 	0.0478125 	0.005 	-0.00401538
0.05 	0.0484375 	0.005 	-0.00441107
0.05 	0.0490625 	0.005 	-0.00482488
0.05 	0.0496875 	0.005 	-0.00525716
0.05 	0.0503125 	0.005 	-0.00570821
0.05 	0.0509375 	0.005 	-0.00617823
0.05 	0.0515625 	0.005 	-0.00666738
0.05 	0.0521875 	0.005 	-0.00717573
0.05 	0.0528125 	0.005 	-0.00770324
0.05 	0.0534375 	0.005 	-0.0082498
0.05 	0.0540625 	0.005 	-0.00881518
0.05 	0.0546875 	0.005 	-0.00939902
0.05 	0.0553125 	0.005 	-0.0100009
0.05 	0.0559375 	0.005 	-0.0106201
0.05 	0.0565625 	0.005 	-0.0112561
0.05 	0.0571875 	0.005 	-0.0119078
0.05 	0.0578125 	0.005 	-0.0125744
0.05 	0.0584375 	0.005 	-0.0132546
0.05 	0.0590625 	0.005 	-0.0139471
0.05 	0.0596875 	0.005 	-0.0146506
0.05 	0.0603125 	0.005 	-0.0153634
0.05 	0.0609375 	0.005 	-0.0160839
0.05 	0.0615625 	0.005 	-0.0168101
0.05 	0.0621875 	0.005 	-0.0175403
0.05 	0.0628125 	0.005 	-0.0182722
0.05 	0.0634375 	0.005 	-0.0190037
0.05 	0.0640625 	0.005 	-0.0197328
0.05 	0.0646875 	0.005 	-0.020457
0.05 	0.0653125 	0.005 	-0.0211742
0.05 	0.0659375 	0.005 	-0.0218819
0.05 	0.0665625 	0.005 	-0.0225779
0.05 	0.0671875 	0.005 	-0.0232598
0.05 	0.0678125 	0.005 	-0.0239255
0.05 	0.0684375 	0.005 	-0.0245727
0.05 	0.0690625 	0.005 	-0.0251995
0.05 	0.0696875 	0.005 	-0.0258037
0.05 	0.0703125 	0.005 	-0.0263836
0.05 	0.0709375 	0.005 	-0.0269374
0.05 	0.0715625 	0.005 	-0.0274637
0.05 	0.0721875 	0.005 	-0.0279612
0.05 	0.0728125 	0.005 	-0.0284286
0.05 	0.0734375 	0.005 	-0.0288649
0.05 	0.0740625 	0.005 	-0.0292696
0.05 	0.0746875 	0.005 	-0.029642
