0.05 	0.0003125 	0.005 	0.00627762
0.05 	0.0009375 	0.005 	0.00629253
0.05 	0.0015625 	0.005 	0.0063039
0.05 	0.0021875 	0.005 	0.00631264
0.05 	0.0028125 	0.005 	0.00631984
0.05 	0.0034375 	0.005 	0.00632541
0.05 	0.0040625 	0.005 	0.00632919
0.05 	0.0046875 	0.005 	0.00633109
0.05 	0.0053125 	0.005 	0.00633099
0.05 	0.0059375 	0.005 	0.00632877
0.05 	0.0065625 	0.005 	0.00632426
0.05 	0.0071875 	0.005 	0.00631728
0.05 	0.0078125 	0.005 	0.00630766
0.05 	0.0084375 	0.005 	0.00629518
0.05 	0.0090625 	0.005 	0.00627961
0.05 	0.0096875 	0.005 	0.00626071
0.05 	0.0103125 	0.005 	0.00623823
0.05 	0.0109375 	0.005 	0.00621191
0.05 	0.0115625 	0.005 	0.00618146
0.05 	0.0121875 	0.005 	0.00614659
0.05 	0.0128125 	0.005 	0.00610699
0.05 	0.0134375 	0.005 	0.00606234
0.05 	0.0140625 	0.005 	0.0060123
0.05 	0.0146875 	0.005 	0.00595652
0.05 	0.0153125 	0.005 	0.00589463
0.05 	0.0159375 	0.005 	0.00582626
0.05 	0.0165625 	0.005 	0.00575102
0.05 	0.0171875 	0.005 	0.00566849
0.05 	0.0178125 	0.005 	0.00557826
0.05 	0.0184375 	0.005 	0.00547987
0.05 	0.0190625 	0.005 	0.00537288
0.05 	0.0196875 	0.005 	0.00525681
0.05 	0.0203125 	0.005 	0.00513117
0.05 	0.0209375 	0.005 	0.00499545
0.05 	0.0215625 	0.005 	0.00484912
0.05 	0.0221875 	0.005 	0.00469163
0.05 	0.0228125 	0.005 	0.00452242
0.05 	0.0234375 	0.005 	0.00434093
0.05 	0.0240625 	0.005 	0.00414654
0.05 	0.0246875 	0.005 	0.00393864
0.05 	0.0253125 	0.005 	0.00371659
0.05 	0.0259375 	0.005 	0.00347974
0.05 	0.0265625 	0.005 	0.00322742
0.05 	0.0271875 	0.005 	0.00295895
0.05 	0.0278125 	0.005 	0.00267363
0.05 	0.0284375 	0.005 	0.00237072
0.05 	0.0290625 	0.005 	0.0020495
0.05 	0.0296875 	0.005 	0.00170922
0.05 	0.0303125 	0.005 	0.00134911
0.05 	0.0309375 	0.005 	0.000968422
0.05 	0.0315625 	0.005 	0.000566362
0.05 	0.0321875 	0.005 	0.000142143
0.05 	0.0328125 	0.005 	-0.000305035
0.05 	0.0334375 	0.005 	-0.000775975
0.05 	0.0340625 	0.005 	-0.00127148
0.05 	0.0346875 	0.005 	-0.00179236
0.05 	0.0353125 	0.005 	-0.00233941
0.05 	0.0359375 	0.005 	-0.00291343
0.05 	0.0365625 	0.005 	-0.00351522
0.05 	0.0371875 	0.005 	-0.00414555
0.05 	0.0378125 	0.005 	-0.00480518
0.05 	0.0384375 	0.005 	-0.00549486
0.05 	0.0390625 	0.005 	-0.00621532
0.05 	0.0396875 	0.005 	-0.00696723
0.05 	0.0403125 	0.005 	-0.00775128
0.05 	0.0409375 	0.005 	-0.00856808
0.05 	0.0415625 	0.005 	-0.00941822
0.05 	0.0421875 	0.005 	-0.0103022
0.05 	0.0428125 	0.005 	-0.0112207
0.05 	0.0434375 	0.005 	-0.0121739
0.05 	0.0440625 	0.005 	-0.0131623
0.05 	0.0446875 	0.005 	-0.0141862
0.05 	0.0453125 	0.005 	-0.0152458
0.05 	0.0459375 	0.005 	-0.0163413
0.05 	0.0465625 	0.005 	-0.0174727
0.05 	0.0471875 	0.005 	-0.0186401
0.05 	0.0478125 	0.005 	-0.0198433
0.05 	0.0484375 	0.005 	-0.021082
0.05 	0.0490625 	0.005 	-0.022356
0.05 	0.0496875 	0.005 	-0.0236649
0.05 	0.0503125 	0.005 	-0.0250079
0.05 	0.0509375 	0.005 	-0.0263846
0.05 	0.0515625 	0.005 	-0.027794
0.05 	0.0521875 	0.005 	-0.0292352
0.05 	0.0528125 	0.005 	-0.0307071
0.05 	0.0534375 	0.005 	-0.0322085
0.05 	0.0540625 	0.005 	-0.033738
0.05 	0.0546875 	0.005 	-0.0352941
0.05 	0.0553125 	0.005 	-0.0368751
0.05 	0.0559375 	0.005 	-0.0384792
0.05 	0.0565625 	0.005 	-0.0401044
0.05 	0.0571875 	0.005 	-0.0417485
0.05 	0.0578125 	0.005 	-0.0434094
0.05 	0.0584375 	0.005 	-0.0450845
0.05 	0.0590625 	0.005 	-0.0467713
0.05 	0.0596875 	0.005 	-0.048467
0.05 	0.0603125 	0.005 	-0.0501688
0.05 	0.0609375 	0.005 	-0.0518738
0.05 	0.0615625 	0.005 	-0.0535787
0.05 	0.0621875 	0.005 	-0.0552803
0.05 	0.0628125 	0.005 	-0.0569752
0.05 	0.0634375 	0.005 	-0.0586601
0.05 	0.0640625 	0.005 	-0.0603312
0.05 	0.0646875 	0.005 	-0.0619851
0.05 	0.0653125 	0.005 	-0.0636178
0.05 	0.0659375 	0.005 	-0.0652257
0.05 	0.0665625 	0.005 	-0.066805
0.05 	0.0671875 	0.005 	-0.0683517
0.05 	0.0678125 	0.005 	-0.069862
0.05 	0.0684375 	0.005 	-0.071332
0.05 	0.0690625 	0.005 	-0.0727578
0.05 	0.0696875 	0.005 	-0.0741357
0.05 	0.0703125 	0.005 	-0.0754618
0.05 	0.0709375 	0.005 	-0.0767324
0.05 	0.0715625 	0.005 	-0.0779439
0.05 	0.0721875 	0.005 	-0.0790927
0.05 	0.0728125 	0.005 	-0.0801756
0.05 	0.0734375 	0.005 	-0.0811891
0.05 	0.0740625 	0.005 	-0.0821303
0.05 	0.0746875 	0.005 	-0.0829963
0.05 	0.0753125 	0.005 	-0.0837842
0.05 	0.0759375 	0.005 	-0.0844917
0.05 	0.0765625 	0.005 	-0.0851166
0.05 	0.0771875 	0.005 	-0.0856568
0.05 	0.0778125 	0.005 	-0.0861107
0.05 	0.0784375 	0.005 	-0.0864769
0.05 	0.0790625 	0.005 	-0.0867543
0.05 	0.0796875 	0.005 	-0.0869423
0.05 	0.0803125 	0.005 	-0.0870404
0.05 	0.0809375 	0.005 	-0.0870487
0.05 	0.0815625 	0.005 	-0.0869675
0.05 	0.0821875 	0.005 	-0.0867977
0.05 	0.0828125 	0.005 	-0.0865405
0.05 	0.0834375 	0.005 	-0.0861976
0.05 	0.0840625 	0.005 	-0.0857711
0.05 	0.0846875 	0.005 	-0.0852636
0.05 	0.0853125 	0.005 	-0.084678
0.05 	0.0859375 	0.005 	-0.0840179
0.05 	0.0865625 	0.005 	-0.0832874
0.05 	0.0871875 	0.005 	-0.0824908
0.05 	0.0878125 	0.005 	-0.081633
0.05 	0.0884375 	0.005 	-0.0807196
0.05 	0.0890625 	0.005 	-0.0797563
0.05 	0.0896875 	0.005 	-0.0787493
0.05 	0.0903125 	0.005 	-0.0777053
0.05 	0.0909375 	0.005 	-0.0766314
0.05 	0.0915625 	0.005 	-0.0755348
0.05 	0.0921875 	0.005 	-0.0744231
0.05 	0.0928125 	0.005 	-0.0733042
0.05 	0.0934375 	0.005 	-0.0721858
0.05 	0.0940625 	0.005 	-0.071076
0.05 	0.0946875 	0.005 	-0.0699826
0.05 	0.0953125 	0.005 	-0.0689133
0.05 	0.0959375 	0.005 	-0.0678756
0.05 	0.0965625 	0.005 	-0.0668762
0.05 	0.0971875 	0.005 	-0.0659212
0.05 	0.0978125 	0.005 	-0.0650202
0.05 	0.0984375 	0.005 	-0.0641817
0.05 	0.0990625 	0.005 	-0.0633582
0.05 	0.0996875 	0.005 	-0.0625008
