0.05 	0.000625 	0.005 	-0.00440317 	2.62197e-06 	0
0.05 	0.001875 	0.005 	-0.0127024 	1.70603e-05 	0
0.05 	0.003125 	0.005 	-0.0205548 	4.78882e-05 	0
0.05 	0.004375 	0.005 	-0.0280118 	9.18056e-05 	0
0.05 	0.005625 	0.005 	-0.0351182 	0.000147024 	0
0.05 	0.006875 	0.005 	-0.041915 	0.00021266 	0
0.05 	0.008125 	0.005 	-0.0484396 	0.000287988 	0
0.05 	0.009375 	0.005 	-0.0547256 	0.000372465 	0
0.05 	0.010625 	0.005 	-0.0608037 	0.000465764 	0
0.05 	0.011875 	0.005 	-0.0667016 	0.000567754 	0
0.05 	0.013125 	0.005 	-0.0724439 	0.000678488 	0
0.05 	0.014375 	0.005 	-0.0780529 	0.000798187 	0
0.05 	0.015625 	0.005 	-0.0835484 	0.00092723 	0
0.05 	0.016875 	0.005 	-0.088948 	0.00106614 	0
0.05 	0.018125 	0.005 	-0.0942669 	0.00121559 	0
0.05 	0.019375 	0.005 	-0.0995184 	0.00137636 	0
0.05 	0.020625 	0.005 	-0.104714 	0.00154938 	0
0.05 	0.021875 	0.005 	-0.109862 	0.00173565 	0
0.05 	0.023125 	0.005 	-0.114971 	0.00193631 	0
0.05 	0.024375 	0.005 	-0.120045 	0.00215257 	0
0.05 	0.025625 	0.005 	-0.125088 	0.00238571 	0
0.05 	0.026875 	0.005 	-0.130102 	0.0026371 	0
0.05 	0.028125 	0.005 	-0.135087 	0.00290815 	0
0.05 	0.029375 	0.005 	-0.140038 	0.00320031 	0
0.05 	0.030625 	0.005 	-0.144953 	0.00351505 	0
0.05 	0.031875 	0.005 	-0.149824 	0.00385385 	0
0.05 	0.033125 	0.005 	-0.154642 	0.00421816 	0
0.05 	0.034375 	0.005 	-0.159396 	0.00460938 	0
0.05 	0.035625 	0.005 	-0.164072 	0.00502886 	0
0.05 	0.036875 	0.005 	-0.168654 	0.00547781 	0
0.05 	0.038125 	0.005 	-0.173124 	0.00595735 	0
0.05 	0.039375 	0.005 	-0.177458 	0.00646838 	0
0.05 	0.040625 	0.005 	-0.181634 	0.00701161 	0
0.05 	0.041875 	0.005 	-0.185623 	0.00758748 	0
0.05 	0.043125 	0.005 	-0.189395 	0.00819611 	0
0.05 	0.044375 	0.005 	-0.192915 	0.00883727 	0
0.05 	0.045625 	0.005 	-0.196146 	0.0095103 	0
0.05 	0.046875 	0.005 	-0.199046 	0.0102141 	0
0.05 	0.048125 	0.005 	-0.201572 	0.010947 	0
0.05 	0.049375 	0.005 	-0.203673 	0.0117067 	0
0.05 	0.050625 	0.005 	-0.205298 	0.0124903 	0
0.05 	0.051875 	0.005 	-0.206389 	0.0132943 	0
0.05 	0.053125 	0.005 	-0.206884 	0.0141141 	0
0.05 	0.054375 	0.005 	-0.20672 	0.0149447 	0
0.05 	0.055625 	0.005 	-0.205824 	0.0157799 	0
0.05 	0.056875 	0.005 	-0.204124 	0.0166129 	0
0.05 	0.058125 	0.005 	-0.201539 	0.0174356 	0
0.05 	0.059375 	0.005 	-0.197988 	0.0182394 	0
0.05 	0.060625 	0.005 	-0.193381 	0.0190147 	0
0.05 	0.061875 	0.005 	-0.187627 	0.0197508 	0
0.05 	0.063125 	0.005 	-0.180631 	0.0204366 	0
0.05 	0.064375 	0.005 	-0.172292 	0.0210601 	0
0.05 	0.065625 	0.005 	-0.162507 	0.0216088 	0
0.05 	0.066875 	0.005 	-0.151169 	0.0220699 	0
0.05 	0.068125 	0.005 	-0.138171 	0.0224306 	0
0.05 	0.069375 	0.005 	-0.1234 	0.0226781 	0
0.05 	0.070625 	0.005 	-0.106745 	0.0228002 	0
0.05 	0.071875 	0.005 	-0.0880939 	0.0227855 	0
0.05 	0.073125 	0.005 	-0.067334 	0.0226239 	0
0.05 	0.074375 	0.005 	-0.0443555 	0.0223071 	0
0.05 	0.075625 	0.005 	-0.0190512 	0.0218287 	0
0.05 	0.076875 	0.005 	0.00868133 	0.0211854 	0
0.05 	0.078125 	0.005 	0.0389388 	0.0203769 	0
0.05 	0.079375 	0.005 	0.0718098 	0.0194065 	0
0.05 	0.080625 	0.005 	0.107373 	0.0182818 	0
0.05 	0.081875 	0.005 	0.145697 	0.0170145 	0
0.05 	0.083125 	0.005 	0.186833 	0.0156214 	0
0.05 	0.084375 	0.005 	0.23082 	0.0141239 	0
0.05 	0.085625 	0.005 	0.277675 	0.0125481 	0
0.05 	0.086875 	0.005 	0.327396 	0.0109247 	0
0.05 	0.088125 	0.005 	0.379959 	0.00928797 	0
0.05 	0.089375 	0.005 	0.435312 	0.00767561 	0
0.05 	0.090625 	0.005 	0.493378 	0.00612707 	0
0.05 	0.091875 	0.005 	0.554052 	0.00468231 	0
0.05 	0.093125 	0.005 	0.617199 	0.00338008 	0
0.05 	0.094375 	0.005 	0.682653 	0.0022559 	0
0.05 	0.095625 	0.005 	0.75022 	0.00133916 	0
0.05 	0.096875 	0.005 	0.819678 	0.000649894 	0
0.05 	0.098125 	0.005 	0.89078 	0.000204645 	0
0.05 	0.099375 	0.005 	0.963245 	2.26499e-05 	0
