0.05 	0.000625 	0.005 	0.0316534
0.05 	0.001875 	0.005 	0.0318001
0.05 	0.003125 	0.005 	0.0319121
0.05 	0.004375 	0.005 	0.0319984
0.05 	0.005625 	0.005 	0.0320693
0.05 	0.006875 	0.005 	0.0321236
0.05 	0.008125 	0.005 	0.0321594
0.05 	0.009375 	0.005 	0.0321755
0.05 	0.010625 	0.005 	0.0321701
0.05 	0.011875 	0.005 	0.0321416
0.05 	0.013125 	0.005 	0.0320877
0.05 	0.014375 	0.005 	0.0320061
0.05 	0.015625 	0.005 	0.0318942
0.05 	0.016875 	0.005 	0.0317493
0.05 	0.018125 	0.005 	0.0315682
0.05 	0.019375 	0.005 	0.0313478
0.05 	0.020625 	0.005 	0.0310844
0.05 	0.021875 	0.005 	0.0307743
0.05 	0.023125 	0.005 	0.0304134
0.05 	0.024375 	0.005 	0.0299973
0.05 	0.025625 	0.005 	0.0295215
0.05 	0.026875 	0.005 	0.0289811
0.05 	0.028125 	0.005 	0.028371
0.05 	0.029375 	0.005 	0.0276857
0.05 	0.030625 	0.005 	0.0269196
0.05 	0.031875 	0.005 	0.0260668
0.05 	0.033125 	0.005 	0.0251214
0.05 	0.034375 	0.005 	0.0240771
0.05 	0.035625 	0.005 	0.0229276
0.05 	0.036875 	0.005 	0.0216666
0.05 	0.038125 	0.005 	0.0202876
0.05 	0.039375 	0.005 	0.0187846
0.05 	0.040625 	0.005 	0.0171513
0.05 	0.041875 	0.005 	0.0153821
0.05 	0.043125 	0.005 	0.0134715
0.05 	0.044375 	0.005 	0.0114147
0.05 	0.045625 	0.005 	0.00920782
0.05 	0.046875 	0.005 	0.00684746
0.05 	0.048125 	0.005 	0.00433154
0.05 	0.049375 	0.005 	0.00165916
0.05 	0.050625 	0.005 	-0.00116912
0.05 	0.051875 	0.005 	-0.00415103
0.05 	0.053125 	0.005 	-0.00728237
0.05 	0.054375 	0.005 	-0.0105568
0.05 	0.055625 	0.005 	-0.0139657
0.05 	0.056875 	0.005 	-0.0174976
0.05 	0.058125 	0.005 	-0.0211386
0.05 	0.059375 	0.005 	-0.0248716
0.05 	0.060625 	0.005 	-0.0286764
0.05 	0.061875 	0.005 	-0.0325299
0.05 	0.063125 	0.005 	-0.0364054
0.05 	0.064375 	0.005 	-0.0402733
0.05 	0.065625 	0.005 	-0.0441011
0.05 	0.066875 	0.005 	-0.0478533
0.05 	0.068125 	0.005 	-0.0514921
0.05 	0.069375 	0.005 	-0.0549779
0.05 	0.070625 	0.005 	-0.0582697
0.05 	0.071875 	0.005 	-0.061326
0.05 	0.073125 	0.005 	-0.0641057
0.05 	0.074375 	0.005 	-0.0665692
0.05 	0.075625 	0.005 	-0.0686792
0.05 	0.076875 	0.005 	-0.0704026
0.05 	0.078125 	0.005 	-0.071711
0.05 	0.079375 	0.005 	-0.0725828
0.05 	0.080625 	0.005 	-0.0730037
0.05 	0.081875 	0.005 	-0.0729685
0.05 	0.083125 	0.005 	-0.0724819
0.05 	0.084375 	0.005 	-0.0715591
0.05 	0.085625 	0.005 	-0.0702265
0.05 	0.086875 	0.005 	-0.0685213
0.05 	0.088125 	0.005 	-0.0664916
0.05 	0.089375 	0.005 	-0.0641952
0.05 	0.090625 	0.005 	-0.0616981
0.05 	0.091875 	0.005 	-0.0590725
0.05 	0.093125 	0.005 	-0.0563937
0.05 	0.094375 	0.005 	-0.0537375
0.05 	0.095625 	0.005 	-0.0511868
0.05 	0.096875 	0.005 	-0.04882
0.05 	0.098125 	0.005 	-0.0465698
0.05 	0.099375 	0.005 	-0.0443418
