0.05 	0.0003125 	0.005 	0.0326731
0.05 	0.0009375 	0.005 	0.0327159
0.05 	0.0015625 	0.005 	0.0327508
0.05 	0.0021875 	0.005 	0.0327803
0.05 	0.0028125 	0.005 	0.0328074
0.05 	0.0034375 	0.005 	0.0328319
0.05 	0.0040625 	0.005 	0.0328536
0.05 	0.0046875 	0.005 	0.0328724
0.05 	0.0053125 	0.005 	0.0328882
0.05 	0.0059375 	0.005 	0.0329009
0.05 	0.0065625 	0.005 	0.0329102
0.05 	0.0071875 	0.005 	0.032916
0.05 	0.0078125 	0.005 	0.0329182
0.05 	0.0084375 	0.005 	0.0329167
0.05 	0.0090625 	0.005 	0.0329111
0.05 	0.0096875 	0.005 	0.0329014
0.05 	0.0103125 	0.005 	0.0328874
0.05 	0.0109375 	0.005 	0.0328686
0.05 	0.0115625 	0.005 	0.032845
0.05 	0.0121875 	0.005 	0.0328161
0.05 	0.0128125 	0.005 	0.0327816
0.05 	0.0134375 	0.005 	0.0327414
0.05 	0.0140625 	0.005 	0.0326949
0.05 	0.0146875 	0.005 	0.032642
0.05 	0.0153125 	0.005 	0.0325822
0.05 	0.0159375 	0.005 	0.0325151
0.05 	0.0165625 	0.005 	0.0324405
0.05 	0.0171875 	0.005 	0.032358
0.05 	0.0178125 	0.005 	0.032267
0.05 	0.0184375 	0.005 	0.0321674
0.05 	0.0190625 	0.005 	0.0320585
0.05 	0.0196875 	0.005 	0.03194
0.05 	0.0203125 	0.005 	0.0318114
0.05 	0.0209375 	0.005 	0.0316721
0.05 	0.0215625 	0.005 	0.0315218
0.05 	0.0221875 	0.005 	0.0313597
0.05 	0.0228125 	0.005 	0.0311856
0.05 	0.0234375 	0.005 	0.0309987
0.05 	0.0240625 	0.005 	0.0307986
0.05 	0.0246875 	0.005 	0.0305846
0.05 	0.0253125 	0.005 	0.0303562
0.05 	0.0259375 	0.005 	0.0301127
0.05 	0.0265625 	0.005 	0.0298536
0.05 	0.0271875 	0.005 	0.0295782
0.05 	0.0278125 	0.005 	0.0292859
0.05 	0.0284375 	0.005 	0.028976
0.05 	0.0290625 	0.005 	0.0286478
0.05 	0.0296875 	0.005 	0.0283007
0.05 	0.0303125 	0.005 	0.0279339
0.05 	0.0309375 	0.005 	0.0275466
0.05 	0.0315625 	0.005 	0.0271381
0.05 	0.0321875 	0.005 	0.0267077
0.05 	0.0328125 	0.005 	0.0262545
0.05 	0.0334375 	0.005 	0.0257778
0.05 	0.0340625 	0.005 	0.0252768
0.05 	0.0346875 	0.005 	0.0247507
0.05 	0.0353125 	0.005 	0.0241988
0.05 	0.0359375 	0.005 	0.0236201
0.05 	0.0365625 	0.005 	0.023014
0.05 	0.0371875 	0.005 	0.0223797
0.05 	0.0378125 	0.005 	0.0217163
0.05 	0.0384375 	0.005 	0.0210231
0.05 	0.0390625 	0.005 	0.0202993
0.05 	0.0396875 	0.005 	0.0195442
0.05 	0.0403125 	0.005 	0.0187569
0.05 	0.0409375 	0.005 	0.0179369
0.05 	0.0415625 	0.005 	0.0170833
0.05 	0.0421875 	0.005 	0.0161956
0.05 	0.0428125 	0.005 	0.015273
0.05 	0.0434375 	0.005 	0.0143151
0.05 	0.0440625 	0.005 	0.0133211
0.05 	0.0446875 	0.005 	0.0122906
0.05 	0.0453125 	0.005 	0.0112231
0.05 	0.0459375 	0.005 	0.0101182
0.05 	0.0465625 	0.005 	0.00897541
0.05 	0.0471875 	0.005 	0.00779459
0.05 	0.0478125 	0.005 	0.00657551
0.05 	0.0484375 	0.005 	0.00531803
0.05 	0.0490625 	0.005 	0.00402211
0.05 	0.0496875 	0.005 	0.00268777
0.05 	0.0503125 	0.005 	0.00131519
0.05 	0.0509375 	0.005 	-9.53784e-05
0.05 	0.0515625 	0.005 	-0.00154355
0.05 	0.0521875 	0.005 	-0.0030288
0.05 	0.0528125 	0.005 	-0.00455049
0.05 	0.0534375 	0.005 	-0.00610785
0.05 	0.0540625 	0.005 	-0.00769996
0.05 	0.0546875 	0.005 	-0.00932574
0.05 	0.0553125 	0.005 	-0.010984
0.05 	0.0559375 	0.005 	-0.0126732
0.05 	0.0565625 	0.005 	-0.014392
0.05 	0.0571875 	0.005 	-0.0161384
0.05 	0.0578125 	0.005 	-0.0179107
0.05 	0.0584375 	0.005 	-0.0197067
0.05 	0.0590625 	0.005 	-0.0215241
0.05 	0.0596875 	0.005 	-0.0233606
0.05 	0.0603125 	0.005 	-0.0252134
0.05 	0.0609375 	0.005 	-0.0270798
0.05 	0.0615625 	0.005 	-0.0289565
0.05 	0.0621875 	0.005 	-0.0308404
0.05 	0.0628125 	0.005 	-0.0327278
0.05 	0.0634375 	0.005 	-0.0346153
0.05 	0.0640625 	0.005 	-0.0364988
0.05 	0.0646875 	0.005 	-0.0383744
0.05 	0.0653125 	0.005 	-0.040238
0.05 	0.0659375 	0.005 	-0.0420851
0.05 	0.0665625 	0.005 	-0.0439113
0.05 	0.0671875 	0.005 	-0.0457119
0.05 	0.0678125 	0.005 	-0.0474822
0.05 	0.0684375 	0.005 	-0.0492173
0.05 	0.0690625 	0.005 	-0.0509122
0.05 	0.0696875 	0.005 	-0.0525619
0.05 	0.0703125 	0.005 	-0.0541613
0.05 	0.0709375 	0.005 	-0.0557054
0.05 	0.0715625 	0.005 	-0.057189
0.05 	0.0721875 	0.005 	-0.0586071
0.05 	0.0728125 	0.005 	-0.0599549
0.05 	0.0734375 	0.005 	-0.0612275
0.05 	0.0740625 	0.005 	-0.0624202
0.05 	0.0746875 	0.005 	-0.0635284
0.05 	0.0753125 	0.005 	-0.0645479
0.05 	0.0759375 	0.005 	-0.0654747
0.05 	0.0765625 	0.005 	-0.066305
0.05 	0.0771875 	0.005 	-0.0670356
0.05 	0.0778125 	0.005 	-0.0676636
0.05 	0.0784375 	0.005 	-0.0681862
0.05 	0.0790625 	0.005 	-0.0686016
0.05 	0.0796875 	0.005 	-0.0689082
0.05 	0.0803125 	0.005 	-0.0691048
