0.05 	0.0003125 	0.005 	-0.00220045 	3.49469e-07 	0
0.05 	0.0009375 	0.005 	-0.00647085 	2.38544e-06 	0
0.05 	0.0015625 	0.005 	-0.0106185 	6.85374e-06 	0
0.05 	0.0021875 	0.005 	-0.0146504 	1.33556e-05 	0
0.05 	0.0028125 	0.005 	-0.0185733 	2.16803e-05 	0
0.05 	0.0034375 	0.005 	-0.0223934 	3.17209e-05 	0
0.05 	0.0040625 	0.005 	-0.0261168 	4.33723e-05 	0
0.05 	0.0046875 	0.005 	-0.0297491 	5.65365e-05 	0
0.05 	0.0053125 	0.005 	-0.0332959 	7.11295e-05 	0
0.05 	0.0059375 	0.005 	-0.0367624 	8.70805e-05 	0
0.05 	0.0065625 	0.005 	-0.0401536 	0.000104331 	0
0.05 	0.0071875 	0.005 	-0.0434743 	0.000122834 	0
0.05 	0.0078125 	0.005 	-0.0467289 	0.000142553 	0
0.05 	0.0084375 	0.005 	-0.0499217 	0.000163465 	0
0.05 	0.0090625 	0.005 	-0.0530569 	0.000185554 	0
0.05 	0.0096875 	0.005 	-0.0561384 	0.000208818 	0
0.05 	0.0103125 	0.005 	-0.0591697 	0.00023326 	0
0.05 	0.0109375 	0.005 	-0.0621545 	0.000258898 	0
0.05 	0.0115625 	0.005 	-0.065096 	0.000285755 	0
0.05 	0.0121875 	0.005 	-0.0679974 	0.000313865 	0
0.05 	0.0128125 	0.005 	-0.0708616 	0.000343271 	0
0.05 	0.0134375 	0.005 	-0.0736916 	0.000374023 	0
0.05 	0.0140625 	0.005 	-0.0764898 	0.000406181 	0
0.05 	0.0146875 	0.005 	-0.079259 	0.000439812 	0
0.05 	0.0153125 	0.005 	-0.0820013 	0.000474993 	0
0.05 	0.0159375 	0.005 	-0.0847191 	0.000511806 	0
0.05 	0.0165625 	0.005 	-0.0874143 	0.000550343 	0
0.05 	0.0171875 	0.005 	-0.090089 	0.000590702 	0
0.05 	0.0178125 	0.005 	-0.092745 	0.000632989 	0
0.05 	0.0184375 	0.005 	-0.0953838 	0.000677318 	0
0.05 	0.0190625 	0.005 	-0.0980071 	0.000723807 	0
0.05 	0.0196875 	0.005 	-0.100616 	0.000772584 	0
0.05 	0.0203125 	0.005 	-0.103213 	0.000823782 	0
0.05 	0.0209375 	0.005 	-0.105797 	0.00087754 	0
0.05 	0.0215625 	0.005 	-0.108371 	0.000934004 	0
0.05 	0.0221875 	0.005 	-0.110936 	0.000993326 	0
0.05 	0.0228125 	0.005 	-0.113491 	0.00105566 	0
0.05 	0.0234375 	0.005 	-0.116038 	0.00112118 	0
0.05 	0.0240625 	0.005 	-0.118578 	0.00119003 	0
0.05 	0.0246875 	0.005 	-0.12111 	0.00126241 	0
0.05 	0.0253125 	0.005 	-0.123635 	0.00133848 	0
0.05 	0.0259375 	0.005 	-0.126154 	0.00141842 	0
0.05 	0.0265625 	0.005 	-0.128666 	0.00150242 	0
0.05 	0.0271875 	0.005 	-0.131171 	0.00159067 	0
0.05 	0.0278125 	0.005 	-0.13367 	0.00168336 	0
0.05 	0.0284375 	0.005 	-0.136161 	0.00178068 	0
0.05 	0.0290625 	0.005 	-0.138644 	0.00188283 	0
0.05 	0.0296875 	0.005 	-0.141119 	0.00199 	0
0.05 	0.0303125 	0.005 	-0.143585 	0.0021024 	0
0.05 	0.0309375 	0.005 	-0.146042 	0.00222023 	0
0.05 	0.0315625 	0.005 	-0.148487 	0.00234368 	0
0.05 	0.0321875 	0.005 	-0.150921 	0.00247296 	0
0.05 	0.0328125 	0.005 	-0.153341 	0.00260827 	0
0.05 	0.0334375 	0.005 	-0.155747 	0.00274979 	0
0.05 	0.0340625 	0.005 	-0.158136 	0.00289773 	0
0.05 	0.0346875 	0.005 	-0.160508 	0.00305228 	0
0.05 	0.0353125 	0.005 	-0.16286 	0.00321361 	0
0.05 	0.0359375 	0.005 	-0.16519 	0.00338192 	0
0.05 	0.0365625 	0.005 	-0.167496 	0.00355737 	0
0.05 	0.0371875 	0.005 	-0.169776 	0.00374012 	0
0.05 	0.0378125 	0.005 	-0.172026 	0.00393035 	0
0.05 	0.0384375 	0.005 	-0.174245 	0.00412818 	0
0.05 	0.0390625 	0.005 	-0.17643 	0.00433377 	0
0.05 	0.0396875 	0.005 	-0.178576 	0.00454723 	0
0.05 	0.0403125 	0.005 	-0.180682 	0.00476866 	0
0.05 	0.0409375 	0.005 	-0.182743 	0.00499818 	0
0.05 	0.0415625 	0.005 	-0.184756 	0.00523585 	0
0.05 	0.0421875 	0.005 	-0.186717 	0.00548173 	0
0.05 	0.0428125 	0.005 	-0.188622 	0.00573587 	0
0.05 	0.0434375 	0.005 	-0.190467 	0.00599828 	0
0.05 	0.0440625 	0.005 	-0.192247 	0.00626896 	0
0.05 	0.0446875 	0.005 	-0.193957 	0.00654788 	0
0.05 	0.0453125 	0.005 	-0.195593 	0.00683498 	0
0.05 	0.0459375 	0.005 	-0.197149 	0.00713018 	0
0.05 	0.0465625 	0.005 	-0.198619 	0.00743336 	0
0.05 	0.0471875 	0.005 	-0.199999 	0.00774439 	0
0.05 	0.0478125 	0.005 	-0.201283 	0.00806307 	0
0.05 	0.0484375 	0.005 	-0.202463 	0.0083892 	0
0.05 	0.0490625 	0.005 	-0.203534 	0.00872253 	0
0.05 	0.0496875 	0.005 	-0.204489 	0.00906275 	0
0.05 	0.0503125 	0.005 	-0.205322 	0.00940954 	0
0.05 	0.0509375 	0.005 	-0.206024 	0.00976251 	0
0.05 	0.0515625 	0.005 	-0.206589 	0.0101213 	0
0.05 	0.0521875 	0.005 	-0.207008 	0.0104853 	0
0.05 	0.0528125 	0.005 	-0.207275 	0.0108541 	0
0.05 	0.0534375 	0.005 	-0.20738 	0.0112272 	0
0.05 	0.0540625 	0.005 	-0.207315 	0.0116038 	0
0.05 	0.0546875 	0.005 	-0.207072 	0.0119834 	0
0.05 	0.0553125 	0.005 	-0.20664 	0.0123652 	0
0.05 	0.0559375 	0.005 	-0.206011 	0.0127484 	0
0.05 	0.0565625 	0.005 	-0.205176 	0.0131322 	0
0.05 	0.0571875 	0.005 	-0.204123 	0.0135157 	0
0.05 	0.0578125 	0.005 	-0.202844 	0.013898 	0
0.05 	0.0584375 	0.005 	-0.201326 	0.014278 	0
0.05 	0.0590625 	0.005 	-0.199561 	0.0146547 	0
0.05 	0.0596875 	0.005 	-0.197536 	0.0150271 	0
0.05 	0.0603125 	0.005 	-0.195241 	0.0153939 	0
0.05 	0.0609375 	0.005 	-0.192663 	0.0157539 	0
0.05 	0.0615625 	0.005 	-0.189791 	0.0161059 	0
0.05 	0.0621875 	0.005 	-0.186614 	0.0164485 	0
0.05 	0.0628125 	0.005 	-0.183117 	0.0167805 	0
0.05 	0.0634375 	0.005 	-0.17929 	0.0171003 	0
0.05 	0.0640625 	0.005 	-0.175119 	0.0174066 	0
0.05 	0.0646875 	0.005 	-0.170592 	0.0176979 	0
0.05 	0.0653125 	0.005 	-0.165694 	0.0179727 	0
0.05 	0.0659375 	0.005 	-0.160414 	0.0182295 	0
0.05 	0.0665625 	0.005 	-0.154736 	0.0184669 	0
0.05 	0.0671875 	0.005 	-0.148649 	0.0186831 	0
0.05 	0.0678125 	0.005 	-0.142137 	0.0188768 	0
0.05 	0.0684375 	0.005 	-0.135187 	0.0190464 	0
0.05 	0.0690625 	0.005 	-0.127785 	0.0191904 	0
0.05 	0.0696875 	0.005 	-0.119917 	0.0193073 	0
0.05 	0.0703125 	0.005 	-0.111569 	0.0193958 	0
0.05 	0.0709375 	0.005 	-0.102727 	0.0194543 	0
0.05 	0.0715625 	0.005 	-0.0933774 	0.0194818 	0
0.05 	0.0721875 	0.005 	-0.0835052 	0.0194768 	0
0.05 	0.0728125 	0.005 	-0.0730971 	0.0194382 	0
0.05 	0.0734375 	0.005 	-0.0621393 	0.0193651 	0
0.05 	0.0740625 	0.005 	-0.0506185 	0.0192565 	0
0.05 	0.0746875 	0.005 	-0.0385211 	0.0191116 	0
0.05 	0.0753125 	0.005 	-0.0258343 	0.0189298 	0
0.05 	0.0759375 	0.005 	-0.0125453 	0.0187107 	0
0.05 	0.0765625 	0.005 	0.00135827 	0.0184539 	0
0.05 	0.0771875 	0.005 	0.0158883 	0.0181593 	0
0.05 	0.0778125 	0.005 	0.0310562 	0.017827 	0
0.05 	0.0784375 	0.005 	0.046873 	0.0174574 	0
0.05 	0.0790625 	0.005 	0.063349 	0.0170511 	0
