0.05 	0.00125 	0.005 	0.0299181
0.05 	0.00375 	0.005 	0.0304222
0.05 	0.00625 	0.005 	0.0307559
0.05 	0.00875 	0.005 	0.0309475
0.05 	0.01125 	0.005 	0.0310296
0.05 	0.01375 	0.005 	0.0309876
0.05 	0.01625 	0.005 	0.0308015
0.05 	0.01875 	0.005 	0.0304503
0.05 	0.02125 	0.005 	0.0299088
0.05 	0.02375 	0.005 	0.0291472
0.05 	0.02625 	0.005 	0.0281313
0.05 	0.02875 	0.005 	0.0268222
0.05 	0.03125 	0.005 	0.025177
0.05 	0.03375 	0.005 	0.0231491
0.05 	0.03625 	0.005 	0.0206892
0.05 	0.03875 	0.005 	0.017747
0.05 	0.04125 	0.005 	0.0142732
0.05 	0.04375 	0.005 	0.0102225
0.05 	0.04625 	0.005 	0.00555789
0.05 	0.04875 	0.005 	0.000255015
0.05 	0.05125 	0.005 	-0.00569155
0.05 	0.05375 	0.005 	-0.0122618
0.05 	0.05625 	0.005 	-0.0194032
0.05 	0.05875 	0.005 	-0.0270233
0.05 	0.06125 	0.005 	-0.0349839
0.05 	0.06375 	0.005 	-0.0430962
0.05 	0.06625 	0.005 	-0.05112
0.05 	0.06875 	0.005 	-0.0587676
0.05 	0.07125 	0.005 	-0.0657147
0.05 	0.07375 	0.005 	-0.0716188
0.05 	0.07625 	0.005 	-0.0761469
0.05 	0.07875 	0.005 	-0.0790112
0.05 	0.08125 	0.005 	-0.0800099
0.05 	0.08375 	0.005 	-0.0790689
0.05 	0.08625 	0.005 	-0.0762738
0.05 	0.08875 	0.005 	-0.0718886
0.05 	0.09125 	0.005 	-0.0663777
0.05 	0.09375 	0.005 	-0.0603454
0.05 	0.09625 	0.005 	-0.0540497
0.05 	0.09875 	0.005 	-0.0476003
