0.05 	0.00125 	0.005 	-0.00881573 	2.13402e-05 	0
0.05 	0.00375 	0.005 	-0.024517 	0.000127812 	0
0.05 	0.00625 	0.005 	-0.0387239 	0.000344437 	0
0.05 	0.00875 	0.005 	-0.0517737 	0.000643356 	0
0.05 	0.01125 	0.005 	-0.0639298 	0.00101112 	0
0.05 	0.01375 	0.005 	-0.075409 	0.00144359 	0
0.05 	0.01625 	0.005 	-0.086387 	0.00193973 	0
0.05 	0.01875 	0.005 	-0.0970019 	0.00250134 	0
0.05 	0.02125 	0.005 	-0.107358 	0.00313285 	0
0.05 	0.02375 	0.005 	-0.117529 	0.00384079 	0
0.05 	0.02625 	0.005 	-0.127555 	0.00463329 	0
0.05 	0.02875 	0.005 	-0.137448 	0.00551954 	0
0.05 	0.03125 	0.005 	-0.147188 	0.00650922 	0
0.05 	0.03375 	0.005 	-0.15672 	0.00761176 	0
0.05 	0.03625 	0.005 	-0.165955 	0.00883552 	0
0.05 	0.03875 	0.005 	-0.174763 	0.0101868 	0
0.05 	0.04125 	0.005 	-0.182974 	0.0116687 	0
0.05 	0.04375 	0.005 	-0.190368 	0.0132793 	0
0.05 	0.04625 	0.005 	-0.196677 	0.0150108 	0
0.05 	0.04875 	0.005 	-0.201576 	0.016847 	0
0.05 	0.05125 	0.005 	-0.204681 	0.0187616 	0
0.05 	0.05375 	0.005 	-0.205543 	0.0207166 	0
0.05 	0.05625 	0.005 	-0.203648 	0.0226604 	0
0.05 	0.05875 	0.005 	-0.198408 	0.0245269 	0
0.05 	0.06125 	0.005 	-0.18917 	0.0262349 	0
0.05 	0.06375 	0.005 	-0.175208 	0.0276893 	0
0.05 	0.06625 	0.005 	-0.155735 	0.0287838 	0
0.05 	0.06875 	0.005 	-0.129909 	0.0294063 	0
0.05 	0.07125 	0.005 	-0.0968482 	0.0294466 	0
0.05 	0.07375 	0.005 	-0.055652 	0.0288075 	0
0.05 	0.07625 	0.005 	-0.0054315 	0.027419 	0
0.05 	0.07875 	0.005 	0.0546517 	0.0252552 	0
0.05 	0.08125 	0.005 	0.125335 	0.0223507 	0
0.05 	0.08375 	0.005 	0.207195 	0.0188171 	0
0.05 	0.08625 	0.005 	0.300572 	0.0148523 	0
0.05 	0.08875 	0.005 	0.405495 	0.0107406 	0
0.05 	0.09125 	0.005 	0.521601 	0.00683263 	0
0.05 	0.09375 	0.005 	0.648075 	0.00350331 	0
0.05 	0.09625 	0.005 	0.783606 	0.00114215 	0
0.05 	0.09875 	0.005 	0.926306 	0.000126679 	0
