0.05 	0.0003125 	0.005 	0.00193019
0.05 	0.0009375 	0.005 	0.0019323
0.05 	0.0015625 	0.005 	0.00193375
0.05 	0.0021875 	0.005 	0.00193472
0.05 	0.0028125 	0.005 	0.00193535
0.05 	0.0034375 	0.005 	0.00193562
0.05 	0.0040625 	0.005 	0.00193552
0.05 	0.0046875 	0.005 	0.00193504
0.05 	0.0053125 	0.005 	0.00193417
0.05 	0.0059375 	0.005 	0.00193291
0.05 	0.0065625 	0.005 	0.00193125
0.05 	0.0071875 	0.005 	0.00192918
0.05 	0.0078125 	0.005 	0.00192671
0.05 	0.0084375 	0.005 	0.00192383
0.05 	0.0090625 	0.005 	0.00192053
0.05 	0.0096875 	0.005 	0.00191682
0.05 	0.0103125 	0.005 	0.00191267
0.05 	0.0109375 	0.005 	0.0019081
0.05 	0.0115625 	0.005 	0.00190308
0.05 	0.0121875 	0.005 	0.00189761
0.05 	0.0128125 	0.005 	0.00189168
0.05 	0.0134375 	0.005 	0.00188528
0.05 	0.0140625 	0.005 	0.00187839
0.05 	0.0146875 	0.005 	0.001871
0.05 	0.0153125 	0.005 	0.00186309
0.05 	0.0159375 	0.005 	0.00185466
0.05 	0.0165625 	0.005 	0.00184567
0.05 	0.0171875 	0.005 	0.00183611
0.05 	0.0178125 	0.005 	0.00182597
0.05 	0.0184375 	0.005 	0.00181523
0.05 	0.0190625 	0.005 	0.00180386
0.05 	0.0196875 	0.005 	0.00179185
0.05 	0.0203125 	0.005 	0.00177917
0.05 	0.0209375 	0.005 	0.00176581
0.05 	0.0215625 	0.005 	0.00175174
0.05 	0.0221875 	0.005 	0.00173694
0.05 	0.0228125 	0.005 	0.00172138
0.05 	0.0234375 	0.005 	0.00170503
0.05 	0.0240625 	0.005 	0.00168788
0.05 	0.0246875 	0.005 	0.00166989
0.05 	0.0253125 	0.005 	0.00165103
0.05 	0.0259375 	0.005 	0.00163127
0.05 	0.0265625 	0.005 	0.00161059
0.05 	0.0271875 	0.005 	0.00158893
0.05 	0.0278125 	0.005 	0.00156628
0.05 	0.0284375 	0.005 	0.00154258
0.05 	0.0290625 	0.005 	0.00151782
0.05 	0.0296875 	0.005 	0.00149193
0.05 	0.0303125 	0.005 	0.00146488
0.05 	0.0309375 	0.005 	0.00143662
0.05 	0.0315625 	0.005 	0.0014071
0.05 	0.0321875 	0.005 	0.00137627
0.05 	0.0328125 	0.005 	0.00134407
0.05 	0.0334375 	0.005 	0.00131044
0.05 	0.0340625 	0.005 	0.00127533
0.05 	0.0346875 	0.005 	0.00123866
0.05 	0.0353125 	0.005 	0.00120038
0.05 	0.0359375 	0.005 	0.00116041
0.05 	0.0365625 	0.005 	0.0011187
0.05 	0.0371875 	0.005 	0.00107516
0.05 	0.0378125 	0.005 	0.00102973
0.05 	0.0384375 	0.005 	0.000982327
0.05 	0.0390625 	0.005 	0.000932881
0.05 	0.0396875 	0.005 	0.000881312
0.05 	0.0403125 	0.005 	0.000827542
0.05 	0.0409375 	0.005 	0.000771492
0.05 	0.0415625 	0.005 	0.000713081
0.05 	0.0421875 	0.005 	0.000652228
0.05 	0.0428125 	0.005 	0.000588846
0.05 	0.0434375 	0.005 	0.000522848
0.05 	0.0440625 	0.005 	0.000454141
0.05 	0.0446875 	0.005 	0.000382631
0.05 	0.0453125 	0.005 	0.000308219
0.05 	0.0459375 	0.005 	0.000230804
0.05 	0.0465625 	0.005 	0.000150285
0.05 	0.0471875 	0.005 	6.65539e-05
0.05 	0.0478125 	0.005 	-2.04996e-05
0.05 	0.0484375 	0.005 	-0.00011099
0.05 	0.0490625 	0.005 	-0.000205036
0.05 	0.0496875 	0.005 	-0.000302757
0.05 	0.0503125 	0.005 	-0.000404272
0.05 	0.0509375 	0.005 	-0.000509699
0.05 	0.0515625 	0.005 	-0.000619152
0.05 	0.0521875 	0.005 	-0.000732746
0.05 	0.0528125 	0.005 	-0.000850593
0.05 	0.0534375 	0.005 	-0.000972805
0.05 	0.0540625 	0.005 	-0.00109949
0.05 	0.0546875 	0.005 	-0.00123075
0.05 	0.0553125 	0.005 	-0.00136669
0.05 	0.0559375 	0.005 	-0.00150741
0.05 	0.0565625 	0.005 	-0.00165299
0.05 	0.0571875 	0.005 	-0.00180355
0.05 	0.0578125 	0.005 	-0.00195918
0.05 	0.0584375 	0.005 	-0.00211997
0.05 	0.0590625 	0.005 	-0.00228601
0.05 	0.0596875 	0.005 	-0.0024574
0.05 	0.0603125 	0.005 	-0.00263421
0.05 	0.0609375 	0.005 	-0.00281653
0.05 	0.0615625 	0.005 	-0.00300441
0.05 	0.0621875 	0.005 	-0.00319792
0.05 	0.0628125 	0.005 	-0.0033971
0.05 	0.0634375 	0.005 	-0.00360196
0.05 	0.0640625 	0.005 	-0.00381252
0.05 	0.0646875 	0.005 	-0.00402878
0.05 	0.0653125 	0.005 	-0.00425072
0.05 	0.0659375 	0.005 	-0.00447832
0.05 	0.0665625 	0.005 	-0.00471154
0.05 	0.0671875 	0.005 	-0.00495031
0.05 	0.0678125 	0.005 	-0.0051946
0.05 	0.0684375 	0.005 	-0.00544433
0.05 	0.0690625 	0.005 	-0.00569943
0.05 	0.0696875 	0.005 	-0.0059598
0.05 	0.0703125 	0.005 	-0.00622534
0.05 	0.0709375 	0.005 	-0.00649593
0.05 	0.0715625 	0.005 	-0.00677145
0.05 	0.0721875 	0.005 	-0.00705172
0.05 	0.0728125 	0.005 	-0.00733658
0.05 	0.0734375 	0.005 	-0.00762583
0.05 	0.0740625 	0.005 	-0.00791927
0.05 	0.0746875 	0.005 	-0.00821669
0.05 	0.0753125 	0.005 	-0.00851785
0.05 	0.0759375 	0.005 	-0.00882252
0.05 	0.0765625 	0.005 	-0.00913044
0.05 	0.0771875 	0.005 	-0.00944135
0.05 	0.0778125 	0.005 	-0.00975497
0.05 	0.0784375 	0.005 	-0.010071
0.05 	0.0790625 	0.005 	-0.0103891
0.05 	0.0796875 	0.005 	-0.010709
0.05 	0.0803125 	0.005 	-0.0110302
0.05 	0.0809375 	0.005 	-0.0113522
0.05 	0.0815625 	0.005 	-0.0116745
0.05 	0.0821875 	0.005 	-0.0119966
0.05 	0.0828125 	0.005 	-0.0123178
0.05 	0.0834375 	0.005 	-0.0126372
0.05 	0.0840625 	0.005 	-0.0129539
0.05 	0.0846875 	0.005 	-0.0132669
0.05 	0.0853125 	0.005 	-0.0135749
0.05 	0.0859375 	0.005 	-0.0138765
0.05 	0.0865625 	0.005 	-0.01417
0.05 	0.0871875 	0.005 	-0.0144535
0.05 	0.0878125 	0.005 	-0.0147248
0.05 	0.0884375 	0.005 	-0.0149816
0.05 	0.0890625 	0.005 	-0.0152212
0.05 	0.0896875 	0.005 	-0.0154407
0.05 	0.0903125 	0.005 	-0.0156374
0.05 	0.0909375 	0.005 	-0.0158081
0.05 	0.0915625 	0.005 	-0.0159501
0.05 	0.0921875 	0.005 	-0.0160609
0.05 	0.0928125 	0.005 	-0.0161383
0.05 	0.0934375 	0.005 	-0.016181
0.05 	0.0940625 	0.005 	-0.0161883
0.05 	0.0946875 	0.005 	-0.0161608
0.05 	0.0953125 	0.005 	-0.0161
0.05 	0.0959375 	0.005 	-0.016009
0.05 	0.0965625 	0.005 	-0.0158915
0.05 	0.0971875 	0.005 	-0.0157523
0.05 	0.0978125 	0.005 	-0.0155977
0.05 	0.0984375 	0.005 	-0.0154344
0.05 	0.0990625 	0.005 	-0.0152538
0.05 	0.0996875 	0.005 	-0.0150433
