0.05 	0.0003125 	0.005 	0.00231015
0.05 	0.0009375 	0.005 	0.00231476
0.05 	0.0015625 	0.005 	0.00231829
0.05 	0.0021875 	0.005 	0.00232108
0.05 	0.0028125 	0.005 	0.00232345
0.05 	0.0034375 	0.005 	0.00232535
0.05 	0.0040625 	0.005 	0.00232674
0.05 	0.0046875 	0.005 	0.00232761
0.05 	0.0053125 	0.005 	0.00232792
0.05 	0.0059375 	0.005 	0.00232766
0.05 	0.0065625 	0.005 	0.0023268
0.05 	0.0071875 	0.005 	0.00232533
0.05 	0.0078125 	0.005 	0.00232322
0.05 	0.0084375 	0.005 	0.00232044
0.05 	0.0090625 	0.005 	0.00231699
0.05 	0.0096875 	0.005 	0.00231285
0.05 	0.0103125 	0.005 	0.00230799
0.05 	0.0109375 	0.005 	0.00230239
0.05 	0.0115625 	0.005 	0.00229605
0.05 	0.0121875 	0.005 	0.00228894
0.05 	0.0128125 	0.005 	0.00228105
0.05 	0.0134375 	0.005 	0.00227235
0.05 	0.0140625 	0.005 	0.00226283
0.05 	0.0146875 	0.005 	0.00225246
0.05 	0.0153125 	0.005 	0.00224122
0.05 	0.0159375 	0.005 	0.00222909
0.05 	0.0165625 	0.005 	0.00221603
0.05 	0.0171875 	0.005 	0.00220202
0.05 	0.0178125 	0.005 	0.00218702
0.05 	0.0184375 	0.005 	0.00217099
0.05 	0.0190625 	0.005 	0.00215388
0.05 	0.0196875 	0.005 	0.00213566
0.05 	0.0203125 	0.005 	0.00211628
0.05 	0.0209375 	0.005 	0.00209567
0.05 	0.0215625 	0.005 	0.00207379
0.05 	0.0221875 	0.005 	0.00205056
0.05 	0.0228125 	0.005 	0.00202593
0.05 	0.0234375 	0.005 	0.00199982
0.05 	0.0240625 	0.005 	0.00197214
0.05 	0.0246875 	0.005 	0.00194283
0.05 	0.0253125 	0.005 	0.00191179
0.05 	0.0259375 	0.005 	0.00187892
0.05 	0.0265625 	0.005 	0.00184412
0.05 	0.0271875 	0.005 	0.00180729
0.05 	0.0278125 	0.005 	0.00176832
0.05 	0.0284375 	0.005 	0.00172707
0.05 	0.0290625 	0.005 	0.00168342
0.05 	0.0296875 	0.005 	0.00163724
0.05 	0.0303125 	0.005 	0.00158838
0.05 	0.0309375 	0.005 	0.00153669
0.05 	0.0315625 	0.005 	0.00148202
0.05 	0.0321875 	0.005 	0.00142418
0.05 	0.0328125 	0.005 	0.00136301
0.05 	0.0334375 	0.005 	0.00129832
0.05 	0.0340625 	0.005 	0.00122992
0.05 	0.0346875 	0.005 	0.00115759
0.05 	0.0353125 	0.005 	0.00108113
0.05 	0.0359375 	0.005 	0.00100031
0.05 	0.0365625 	0.005 	0.000914905
0.05 	0.0371875 	0.005 	0.000824664
0.05 	0.0378125 	0.005 	0.000729335
0.05 	0.0384375 	0.005 	0.000628658
0.05 	0.0390625 	0.005 	0.000522358
0.05 	0.0396875 	0.005 	0.000410157
0.05 	0.0403125 	0.005 	0.000291764
0.05 	0.0409375 	0.005 	0.000166879
0.05 	0.0415625 	0.005 	3.51969e-05
0.05 	0.0421875 	0.005 	-0.000103598
0.05 	0.0428125 	0.005 	-0.000249825
0.05 	0.0434375 	0.005 	-0.000403809
0.05 	0.0440625 	0.005 	-0.000565876
0.05 	0.0446875 	0.005 	-0.000736357
0.05 	0.0453125 	0.005 	-0.000915582
0.05 	0.0459375 	0.005 	-0.00110388
0.05 	0.0465625 	0.005 	-0.00130157
0.05 	0.0471875 	0.005 	-0.00150898
0.05 	0.0478125 	0.005 	-0.00172641
0.05 	0.0484375 	0.005 	-0.00195415
0.05 	0.0490625 	0.005 	-0.00219248
0.05 	0.0496875 	0.005 	-0.00244166
0.05 	0.0503125 	0.005 	-0.00270194
0.05 	0.0509375 	0.005 	-0.0029735
0.05 	0.0515625 	0.005 	-0.00325653
0.05 	0.0521875 	0.005 	-0.00355115
0.05 	0.0528125 	0.005 	-0.00385747
0.05 	0.0534375 	0.005 	-0.00417552
0.05 	0.0540625 	0.005 	-0.0045053
0.05 	0.0546875 	0.005 	-0.00484674
0.05 	0.0553125 	0.005 	-0.0051997
0.05 	0.0559375 	0.005 	-0.00556398
0.05 	0.0565625 	0.005 	-0.00593931
0.05 	0.0571875 	0.005 	-0.00632534
0.05 	0.0578125 	0.005 	-0.00672163
0.05 	0.0584375 	0.005 	-0.00712768
0.05 	0.0590625 	0.005 	-0.00754285
0.05 	0.0596875 	0.005 	-0.00796648
0.05 	0.0603125 	0.005 	-0.00839776
0.05 	0.0609375 	0.005 	-0.00883581
0.05 	0.0615625 	0.005 	-0.00927969
0.05 	0.0621875 	0.005 	-0.00972834
0.05 	0.0628125 	0.005 	-0.0101806
0.05 	0.0634375 	0.005 	-0.0106354
0.05 	0.0640625 	0.005 	-0.0110913
0.05 	0.0646875 	0.005 	-0.0115471
0.05 	0.0653125 	0.005 	-0.0120013
0.05 	0.0659375 	0.005 	-0.0124526
0.05 	0.0665625 	0.005 	-0.0128994
0.05 	0.0671875 	0.005 	-0.0133405
0.05 	0.0678125 	0.005 	-0.0137742
0.05 	0.0684375 	0.005 	-0.0141992
