0.05 	0.0003125 	0.005 	0.0027595
0.05 	0.0009375 	0.005 	0.0027586
0.05 	0.0015625 	0.005 	0.00275764
0.05 	0.0021875 	0.005 	0.00275657
0.05 	0.0028125 	0.005 	0.0027553
0.05 	0.0034375 	0.005 	0.00275377
0.05 	0.0040625 	0.005 	0.00275193
0.05 	0.0046875 	0.005 	0.00274971
0.05 	0.0053125 	0.005 	0.00274701
0.05 	0.0059375 	0.005 	0.00274373
0.05 	0.0065625 	0.005 	0.00273979
0.05 	0.0071875 	0.005 	0.00273508
0.05 	0.0078125 	0.005 	0.00272947
0.05 	0.0084375 	0.005 	0.00272287
0.05 	0.0090625 	0.005 	0.00271516
0.05 	0.0096875 	0.005 	0.0027062
0.05 	0.0103125 	0.005 	0.00269588
0.05 	0.0109375 	0.005 	0.00268406
0.05 	0.0115625 	0.005 	0.0026706
0.05 	0.0121875 	0.005 	0.00265536
0.05 	0.0128125 	0.005 	0.00263817
0.05 	0.0134375 	0.005 	0.00261887
0.05 	0.0140625 	0.005 	0.00259729
0.05 	0.0146875 	0.005 	0.00257324
0.05 	0.0153125 	0.005 	0.00254652
0.05 	0.0159375 	0.005 	0.00251691
0.05 	0.0165625 	0.005 	0.00248421
0.05 	0.0171875 	0.005 	0.00244815
0.05 	0.0178125 	0.005 	0.0024085
0.05 	0.0184375 	0.005 	0.00236497
0.05 	0.0190625 	0.005 	0.00231726
0.05 	0.0196875 	0.005 	0.00226505
0.05 	0.0203125 	0.005 	0.00220797
0.05 	0.0209375 	0.005 	0.00214565
0.05 	0.0215625 	0.005 	0.00207766
0.05 	0.0221875 	0.005 	0.00200356
0.05 	0.0228125 	0.005 	0.00192287
0.05 	0.0234375 	0.005 	0.00183507
0.05 	0.0240625 	0.005 	0.0017396
0.05 	0.0246875 	0.005 	0.00163584
0.05 	0.0253125 	0.005 	0.00152315
0.05 	0.0259375 	0.005 	0.00140082
0.05 	0.0265625 	0.005 	0.0012681
0.05 	0.0271875 	0.005 	0.00112418
0.05 	0.0278125 	0.005 	0.000968181
0.05 	0.0284375 	0.005 	0.000799192
0.05 	0.0290625 	0.005 	0.000616234
0.05 	0.0296875 	0.005 	0.00041827
0.05 	0.0303125 	0.005 	0.000204206
0.05 	0.0309375 	0.005 	-2.71157e-05
0.05 	0.0315625 	0.005 	-0.000276911
0.05 	0.0321875 	0.005 	-0.000546455
0.05 	0.0328125 	0.005 	-0.000837074
0.05 	0.0334375 	0.005 	-0.00115014
0.05 	0.0340625 	0.005 	-0.00148707
0.05 	0.0346875 	0.005 	-0.00184931
0.05 	0.0353125 	0.005 	-0.00223834
0.05 	0.0359375 	0.005 	-0.00265564
0.05 	0.0365625 	0.005 	-0.00310274
0.05 	0.0371875 	0.005 	-0.00358111
0.05 	0.0378125 	0.005 	-0.00409224
0.05 	0.0384375 	0.005 	-0.00463756
0.05 	0.0390625 	0.005 	-0.00521846
0.05 	0.0396875 	0.005 	-0.00583624
0.05 	0.0403125 	0.005 	-0.0064921
0.05 	0.0409375 	0.005 	-0.00718714
0.05 	0.0415625 	0.005 	-0.00792232
0.05 	0.0421875 	0.005 	-0.00869844
0.05 	0.0428125 	0.005 	-0.00951611
0.05 	0.0434375 	0.005 	-0.0103757
0.05 	0.0440625 	0.005 	-0.0112774
0.05 	0.0446875 	0.005 	-0.0122212
0.05 	0.0453125 	0.005 	-0.0132066
0.05 	0.0459375 	0.005 	-0.0142331
0.05 	0.0465625 	0.005 	-0.0152997
0.05 	0.0471875 	0.005 	-0.0164051
0.05 	0.0478125 	0.005 	-0.0175477
0.05 	0.0484375 	0.005 	-0.0187258
0.05 	0.0490625 	0.005 	-0.0199369
0.05 	0.0496875 	0.005 	-0.0211786
0.05 	0.0503125 	0.005 	-0.0224479
0.05 	0.0509375 	0.005 	-0.0237418
0.05 	0.0515625 	0.005 	-0.0250566
0.05 	0.0521875 	0.005 	-0.0263888
0.05 	0.0528125 	0.005 	-0.0277343
0.05 	0.0534375 	0.005 	-0.029089
0.05 	0.0540625 	0.005 	-0.0304484
0.05 	0.0546875 	0.005 	-0.0318081
0.05 	0.0553125 	0.005 	-0.0331635
0.05 	0.0559375 	0.005 	-0.03451
0.05 	0.0565625 	0.005 	-0.0358427
0.05 	0.0571875 	0.005 	-0.037157
0.05 	0.0578125 	0.005 	-0.0384483
