0.05 	0.0003125 	0.005 	-0.00219945 	3.49696e-07 	0
0.05 	0.0009375 	0.005 	-0.0064686 	2.38731e-06 	0
0.05 	0.0015625 	0.005 	-0.0106159 	6.8589e-06 	0
0.05 	0.0021875 	0.005 	-0.0146484 	1.33652e-05 	0
0.05 	0.0028125 	0.005 	-0.0185725 	2.16947e-05 	0
0.05 	0.0034375 	0.005 	-0.0223946 	3.17398e-05 	0
0.05 	0.0040625 	0.005 	-0.0261205 	4.33949e-05 	0
0.05 	0.0046875 	0.005 	-0.0297559 	5.65617e-05 	0
0.05 	0.0053125 	0.005 	-0.0333063 	7.11557e-05 	0
0.05 	0.0059375 	0.005 	-0.0367768 	8.71057e-05 	0
0.05 	0.0065625 	0.005 	-0.0401722 	0.000104353 	0
0.05 	0.0071875 	0.005 	-0.0434974 	0.000122849 	0
0.05 	0.0078125 	0.005 	-0.0467566 	0.00014256 	0
0.05 	0.0084375 	0.005 	-0.0499543 	0.000163458 	0
0.05 	0.0090625 	0.005 	-0.0530944 	0.000185531 	0
0.05 	0.0096875 	0.005 	-0.0561807 	0.000208774 	0
0.05 	0.0103125 	0.005 	-0.059217 	0.000233193 	0
0.05 	0.0109375 	0.005 	-0.0622066 	0.000258802 	0
0.05 	0.0115625 	0.005 	-0.0651529 	0.000285627 	0
0.05 	0.0121875 	0.005 	-0.0680589 	0.000313701 	0
0.05 	0.0128125 	0.005 	-0.0709277 	0.000343068 	0
0.05 	0.0134375 	0.005 	-0.0737621 	0.000373777 	0
0.05 	0.0140625 	0.005 	-0.0765646 	0.000405891 	0
0.05 	0.0146875 	0.005 	-0.0793378 	0.000439475 	0
0.05 	0.0153125 	0.005 	-0.082084 	0.000474606 	0
0.05 	0.0159375 	0.005 	-0.0848054 	0.000511367 	0
0.05 	0.0165625 	0.005 	-0.0875041 	0.000549851 	0
0.05 	0.0171875 	0.005 	-0.0901821 	0.000590155 	0
0.05 	0.0178125 	0.005 	-0.092841 	0.000632385 	0
0.05 	0.0184375 	0.005 	-0.0954827 	0.000676655 	0
0.05 	0.0190625 	0.005 	-0.0981086 	0.000723085 	0
0.05 	0.0196875 	0.005 	-0.10072 	0.0007718 	0
0.05 	0.0203125 	0.005 	-0.103319 	0.000822934 	0
0.05 	0.0209375 	0.005 	-0.105905 	0.000876626 	0
0.05 	0.0215625 	0.005 	-0.108481 	0.000933022 	0
0.05 	0.0221875 	0.005 	-0.111047 	0.000992274 	0
0.05 	0.0228125 	0.005 	-0.113603 	0.00105454 	0
0.05 	0.0234375 	0.005 	-0.116152 	0.00111998 	0
0.05 	0.0240625 	0.005 	-0.118692 	0.00118876 	0
0.05 	0.0246875 	0.005 	-0.121225 	0.00126105 	0
0.05 	0.0253125 	0.005 	-0.123751 	0.00133704 	0
0.05 	0.0259375 	0.005 	-0.12627 	0.0014169 	0
0.05 	0.0265625 	0.005 	-0.128782 	0.00150081 	0
0.05 	0.0271875 	0.005 	-0.131287 	0.00158898 	0
0.05 	0.0278125 	0.005 	-0.133785 	0.00168158 	0
0.05 	0.0284375 	0.005 	-0.136275 	0.00177882 	0
0.05 	0.0290625 	0.005 	-0.138758 	0.00188088 	0
0.05 	0.0296875 	0.005 	-0.141232 	0.00198798 	0
0.05 	0.0303125 	0.005 	-0.143697 	0.0021003 	0
0.05 	0.0309375 	0.005 	-0.146152 	0.00221806 	0
