0.05 	0.0003125 	0.005 	0.0326049
0.05 	0.0009375 	0.005 	0.0326477
0.05 	0.0015625 	0.005 	0.0326825
0.05 	0.0021875 	0.005 	0.0327118
0.05 	0.0028125 	0.005 	0.0327387
0.05 	0.0034375 	0.005 	0.032763
0.05 	0.0040625 	0.005 	0.0327845
0.05 	0.0046875 	0.005 	0.0328029
0.05 	0.0053125 	0.005 	0.0328184
0.05 	0.0059375 	0.005 	0.0328307
0.05 	0.0065625 	0.005 	0.0328398
0.05 	0.0071875 	0.005 	0.0328454
0.05 	0.0078125 	0.005 	0.0328474
0.05 	0.0084375 	0.005 	0.0328457
0.05 	0.0090625 	0.005 	0.0328399
0.05 	0.0096875 	0.005 	0.0328299
0.05 	0.0103125 	0.005 	0.0328154
0.05 	0.0109375 	0.005 	0.0327961
0.05 	0.0115625 	0.005 	0.0327719
0.05 	0.0121875 	0.005 	0.0327425
0.05 	0.0128125 	0.005 	0.0327075
0.05 	0.0134375 	0.005 	0.0326666
0.05 	0.0140625 	0.005 	0.0326196
0.05 	0.0146875 	0.005 	0.032566
0.05 	0.0153125 	0.005 	0.0325056
0.05 	0.0159375 	0.005 	0.032438
0.05 	0.0165625 	0.005 	0.0323628
0.05 	0.0171875 	0.005 	0.0322796
0.05 	0.0178125 	0.005 	0.0321881
0.05 	0.0184375 	0.005 	0.0320877
0.05 	0.0190625 	0.005 	0.0319781
0.05 	0.0196875 	0.005 	0.0318588
0.05 	0.0203125 	0.005 	0.0317294
0.05 	0.0209375 	0.005 	0.0315894
0.05 	0.0215625 	0.005 	0.0314383
0.05 	0.0221875 	0.005 	0.0312755
0.05 	0.0228125 	0.005 	0.0311005
0.05 	0.0234375 	0.005 	0.0309129
0.05 	0.0240625 	0.005 	0.030712
0.05 	0.0246875 	0.005 	0.0304973
0.05 	0.0253125 	0.005 	0.0302681
0.05 	0.0259375 	0.005 	0.0300239
0.05 	0.0265625 	0.005 	0.0297641
0.05 	0.0271875 	0.005 	0.0294879
0.05 	0.0278125 	0.005 	0.0291948
0.05 	0.0284375 	0.005 	0.028884
0.05 	0.0290625 	0.005 	0.0285549
0.05 	0.0296875 	0.005 	0.0282068
0.05 	0.0303125 	0.005 	0.027839
0.05 	0.0309375 	0.005 	0.0274506
0.05 	0.0315625 	0.005 	0.0270411
0.05 	0.0321875 	0.005 	0.0266095
0.05 	0.0328125 	0.005 	0.0261553
0.05 	0.0334375 	0.005 	0.0256775
0.05 	0.0340625 	0.005 	0.0251754
0.05 	0.0346875 	0.005 	0.0246482
0.05 	0.0353125 	0.005 	0.0240952
0.05 	0.0359375 	0.005 	0.0235155
0.05 	0.0365625 	0.005 	0.0229083
0.05 	0.0371875 	0.005 	0.0222728
0.05 	0.0378125 	0.005 	0.0216083
0.05 	0.0384375 	0.005 	0.020914
0.05 	0.0390625 	0.005 	0.0201891
0.05 	0.0396875 	0.005 	0.0194328
0.05 	0.0403125 	0.005 	0.0186444
0.05 	0.0409375 	0.005 	0.0178231
0.05 	0.0415625 	0.005 	0.0169683
0.05 	0.0421875 	0.005 	0.0160793
0.05 	0.0428125 	0.005 	0.0151554
0.05 	0.0434375 	0.005 	0.014196
0.05 	0.0440625 	0.005 	0.0132006
0.05 	0.0446875 	0.005 	0.0121687
0.05 	0.0453125 	0.005 	0.0110998
0.05 	0.0459375 	0.005 	0.00999351
0.05 	0.0465625 	0.005 	0.0088494
0.05 	0.0471875 	0.005 	0.00766724
0.05 	0.0478125 	0.005 	0.00644683
0.05 	0.0484375 	0.005 	0.00518805
0.05 	0.0490625 	0.005 	0.00389088
0.05 	0.0496875 	0.005 	0.00255537
0.05 	0.0503125 	0.005 	0.00118168
0.05 	0.0509375 	0.005 	-0.000229939
0.05 	0.0515625 	0.005 	-0.00167911
0.05 	0.0521875 	0.005 	-0.00316532
0.05 	0.0528125 	0.005 	-0.00468793
0.05 	0.0534375 	0.005 	-0.00624616
0.05 	0.0540625 	0.005 	-0.00783908
0.05 	0.0546875 	0.005 	-0.00946564
0.05 	0.0553125 	0.005 	-0.0111246
0.05 	0.0559375 	0.005 	-0.0128147
0.05 	0.0565625 	0.005 	-0.0145342
0.05 	0.0571875 	0.005 	-0.0162815
0.05 	0.0578125 	0.005 	-0.0180546
0.05 	0.0584375 	0.005 	-0.0198515
0.05 	0.0590625 	0.005 	-0.0216699
0.05 	0.0596875 	0.005 	-0.0235072
0.05 	0.0603125 	0.005 	-0.0253608
0.05 	0.0609375 	0.005 	-0.0272278
0.05 	0.0615625 	0.005 	-0.0291052
0.05 	0.0621875 	0.005 	-0.0309896
0.05 	0.0628125 	0.005 	-0.0328777
0.05 	0.0634375 	0.005 	-0.0347657
0.05 	0.0640625 	0.005 	-0.0366498
0.05 	0.0646875 	0.005 	-0.0385259
0.05 	0.0653125 	0.005 	-0.04039
0.05 	0.0659375 	0.005 	-0.0422376
0.05 	0.0665625 	0.005 	-0.0440642
0.05 	0.0671875 	0.005 	-0.0458651
0.05 	0.0678125 	0.005 	-0.0476356
0.05 	0.0684375 	0.005 	-0.0493709
0.05 	0.0690625 	0.005 	-0.0510659
0.05 	0.0696875 	0.005 	-0.0527156
0.05 	0.0703125 	0.005 	-0.054315
0.05 	0.0709375 	0.005 	-0.0558589
0.05 	0.0715625 	0.005 	-0.0573423
0.05 	0.0721875 	0.005 	-0.0587602
0.05 	0.0728125 	0.005 	-0.0601077
0.05 	0.0734375 	0.005 	-0.0613798
0.05 	0.0740625 	0.005 	-0.062572
0.05 	0.0746875 	0.005 	-0.0636798
0.05 	0.0753125 	0.005 	-0.0646989
0.05 	0.0759375 	0.005 	-0.0656252
0.05 	0.0765625 	0.005 	-0.0664552
0.05 	0.0771875 	0.005 	-0.0671853
0.05 	0.0778125 	0.005 	-0.0678128
0.05 	0.0784375 	0.005 	-0.0683351
0.05 	0.0790625 	0.005 	-0.06875
0.05 	0.0796875 	0.005 	-0.0690561
0.05 	0.0803125 	0.005 	-0.0692522
0.05 	0.0809375 	0.005 	-0.0693381
0.05 	0.0815625 	0.005 	-0.0693138
0.05 	0.0821875 	0.005 	-0.06918
0.05 	0.0828125 	0.005 	-0.0689384
0.05 	0.0834375 	0.005 	-0.0685909
0.05 	0.0840625 	0.005 	-0.0681403
0.05 	0.0846875 	0.005 	-0.0675902
0.05 	0.0853125 	0.005 	-0.0669448
0.05 	0.0859375 	0.005 	-0.0662088
0.05 	0.0865625 	0.005 	-0.0653877
0.05 	0.0871875 	0.005 	-0.0644878
0.05 	0.0878125 	0.005 	-0.0635159
0.05 	0.0884375 	0.005 	-0.0624791
0.05 	0.0890625 	0.005 	-0.0613855
0.05 	0.0896875 	0.005 	-0.0602433
0.05 	0.0903125 	0.005 	-0.0590613
0.05 	0.0909375 	0.005 	-0.0578485
0.05 	0.0915625 	0.005 	-0.0566142
0.05 	0.0921875 	0.005 	-0.0553679
0.05 	0.0928125 	0.005 	-0.0541192
0.05 	0.0934375 	0.005 	-0.0528774
0.05 	0.0940625 	0.005 	-0.051652
0.05 	0.0946875 	0.005 	-0.0504521
0.05 	0.0953125 	0.005 	-0.0492864
0.05 	0.0959375 	0.005 	-0.0481634
0.05 	0.0965625 	0.005 	-0.0470904
0.05 	0.0971875 	0.005 	-0.0460743
0.05 	0.0978125 	0.005 	-0.0451248
0.05 	0.0984375 	0.005 	-0.0442511
0.05 	0.0990625 	0.005 	-0.0434067
0.05 	0.0996875 	0.005 	-0.0425439
