0.05 	0.0003125 	0.005 	0.00291805
0.05 	0.0009375 	0.005 	0.00291901
0.05 	0.0015625 	0.005 	0.0029196
0.05 	0.0021875 	0.005 	0.00291988
0.05 	0.0028125 	0.005 	0.0029199
0.05 	0.0034375 	0.005 	0.00291961
0.05 	0.0040625 	0.005 	0.00291896
0.05 	0.0046875 	0.005 	0.00291787
0.05 	0.0053125 	0.005 	0.00291627
0.05 	0.0059375 	0.005 	0.00291409
0.05 	0.0065625 	0.005 	0.00291123
0.05 	0.0071875 	0.005 	0.0029076
0.05 	0.0078125 	0.005 	0.00290311
0.05 	0.0084375 	0.005 	0.00289765
0.05 	0.0090625 	0.005 	0.00289112
0.05 	0.0096875 	0.005 	0.0028834
0.05 	0.0103125 	0.005 	0.0028744
0.05 	0.0109375 	0.005 	0.00286399
0.05 	0.0115625 	0.005 	0.00285204
0.05 	0.0121875 	0.005 	0.00283843
0.05 	0.0128125 	0.005 	0.00282302
0.05 	0.0134375 	0.005 	0.00280568
0.05 	0.0140625 	0.005 	0.00278626
0.05 	0.0146875 	0.005 	0.00276459
0.05 	0.0153125 	0.005 	0.00274052
0.05 	0.0159375 	0.005 	0.00271387
0.05 	0.0165625 	0.005 	0.00268444
0.05 	0.0171875 	0.005 	0.00265203
0.05 	0.0178125 	0.005 	0.00261642
0.05 	0.0184375 	0.005 	0.00257737
0.05 	0.0190625 	0.005 	0.00253462
0.05 	0.0196875 	0.005 	0.0024879
0.05 	0.0203125 	0.005 	0.00243691
0.05 	0.0209375 	0.005 	0.00238134
0.05 	0.0215625 	0.005 	0.00232084
0.05 	0.0221875 	0.005 	0.00225505
0.05 	0.0228125 	0.005 	0.00218355
0.05 	0.0234375 	0.005 	0.00210592
0.05 	0.0240625 	0.005 	0.00202168
0.05 	0.0246875 	0.005 	0.00193033
0.05 	0.0253125 	0.005 	0.00183134
0.05 	0.0259375 	0.005 	0.00172411
0.05 	0.0265625 	0.005 	0.00160801
0.05 	0.0271875 	0.005 	0.00148238
0.05 	0.0278125 	0.005 	0.00134648
0.05 	0.0284375 	0.005 	0.00119953
0.05 	0.0290625 	0.005 	0.00104072
0.05 	0.0296875 	0.005 	0.000869164
0.05 	0.0303125 	0.005 	0.000683929
0.05 	0.0309375 	0.005 	0.000484035
0.05 	0.0315625 	0.005 	0.000268448
0.05 	0.0321875 	0.005 	3.60775e-05
0.05 	0.0328125 	0.005 	-0.000214218
0.05 	0.0334375 	0.005 	-0.00048363
0.05 	0.0340625 	0.005 	-0.000773396
0.05 	0.0346875 	0.005 	-0.0010848
0.05 	0.0353125 	0.005 	-0.00141915
0.05 	0.0359375 	0.005 	-0.00177779
0.05 	0.0365625 	0.005 	-0.00216209
0.05 	0.0371875 	0.005 	-0.00257344
0.05 	0.0378125 	0.005 	-0.00301321
0.05 	0.0384375 	0.005 	-0.00348278
0.05 	0.0390625 	0.005 	-0.00398349
0.05 	0.0396875 	0.005 	-0.00451664
0.05 	0.0403125 	0.005 	-0.00508348
0.05 	0.0409375 	0.005 	-0.00568518
0.05 	0.0415625 	0.005 	-0.00632282
0.05 	0.0421875 	0.005 	-0.00699735
0.05 	0.0428125 	0.005 	-0.00770959
0.05 	0.0434375 	0.005 	-0.00846022
0.05 	0.0440625 	0.005 	-0.00924974
0.05 	0.0446875 	0.005 	-0.0100784
0.05 	0.0453125 	0.005 	-0.0109464
0.05 	0.0459375 	0.005 	-0.0118534
0.05 	0.0465625 	0.005 	-0.0127991
0.05 	0.0471875 	0.005 	-0.0137827
0.05 	0.0478125 	0.005 	-0.0148033
0.05 	0.0484375 	0.005 	-0.0158595
0.05 	0.0490625 	0.005 	-0.0169499
0.05 	0.0496875 	0.005 	-0.0180724
0.05 	0.0503125 	0.005 	-0.019225
0.05 	0.0509375 	0.005 	-0.020405
0.05 	0.0515625 	0.005 	-0.0216097
0.05 	0.0521875 	0.005 	-0.0228359
0.05 	0.0528125 	0.005 	-0.0240804
0.05 	0.0534375 	0.005 	-0.0253395
0.05 	0.0540625 	0.005 	-0.0266094
0.05 	0.0546875 	0.005 	-0.0278861
0.05 	0.0553125 	0.005 	-0.0291654
0.05 	0.0559375 	0.005 	-0.0304431
0.05 	0.0565625 	0.005 	-0.0317146
0.05 	0.0571875 	0.005 	-0.0329757
0.05 	0.0578125 	0.005 	-0.0342218
0.05 	0.0584375 	0.005 	-0.0354485
0.05 	0.0590625 	0.005 	-0.0366514
0.05 	0.0596875 	0.005 	-0.0378263
0.05 	0.0603125 	0.005 	-0.038969
0.05 	0.0609375 	0.005 	-0.0400756
0.05 	0.0615625 	0.005 	-0.0411424
0.05 	0.0621875 	0.005 	-0.0421659
0.05 	0.0628125 	0.005 	-0.0431428
0.05 	0.0634375 	0.005 	-0.0440702
0.05 	0.0640625 	0.005 	-0.0449454
0.05 	0.0646875 	0.005 	-0.0457662
0.05 	0.0653125 	0.005 	-0.0465304
0.05 	0.0659375 	0.005 	-0.0472366
