0.05 	0.000625 	0.005 	-0.00440475 	2.62268e-06 	0
0.05 	0.001875 	0.005 	-0.012707 	1.70644e-05 	0
0.05 	0.003125 	0.005 	-0.0205625 	4.78996e-05 	0
0.05 	0.004375 	0.005 	-0.0280224 	9.18271e-05 	0
0.05 	0.005625 	0.005 	-0.0351318 	0.000147057 	0
0.05 	0.006875 	0.005 	-0.0419316 	0.000212705 	0
0.05 	0.008125 	0.005 	-0.048459 	0.000288046 	0
0.05 	0.009375 	0.005 	-0.054748 	0.000372536 	0
0.05 	0.010625 	0.005 	-0.060829 	0.000465845 	0
0.05 	0.011875 	0.005 	-0.0667296 	0.000567844 	0
0.05 	0.013125 	0.005 	-0.0724747 	0.000678585 	0
0.05 	0.014375 	0.005 	-0.0780864 	0.000798287 	0
0.05 	0.015625 	0.005 	-0.0835846 	0.00092733 	0
0.05 	0.016875 	0.005 	-0.0889866 	0.00106624 	0
0.05 	0.018125 	0.005 	-0.0943078 	0.00121568 	0
0.05 	0.019375 	0.005 	-0.0995614 	0.00137645 	0
0.05 	0.020625 	0.005 	-0.104759 	0.00154944 	0
0.05 	0.021875 	0.005 	-0.109908 	0.0017357 	0
0.05 	0.023125 	0.005 	-0.115018 	0.00193634 	0
0.05 	0.024375 	0.005 	-0.120094 	0.00215257 	0
0.05 	0.025625 	0.005 	-0.125138 	0.00238569 	0
0.05 	0.026875 	0.005 	-0.130152 	0.00263704 	0
0.05 	0.028125 	0.005 	-0.135136 	0.00290806 	0
0.05 	0.029375 	0.005 	-0.140088 	0.00320019 	0
0.05 	0.030625 	0.005 	-0.145002 	0.00351489 	0
0.05 	0.031875 	0.005 	-0.149871 	0.00385365 	0
0.05 	0.033125 	0.005 	-0.154688 	0.00421792 	0
0.05 	0.034375 	0.005 	-0.15944 	0.00460911 	0
0.05 	0.035625 	0.005 	-0.164115 	0.00502855 	0
0.05 	0.036875 	0.005 	-0.168694 	0.00547748 	0
0.05 	0.038125 	0.005 	-0.173161 	0.00595698 	0
0.05 	0.039375 	0.005 	-0.177493 	0.00646799 	0
0.05 	0.040625 	0.005 	-0.181665 	0.0070112 	0
0.05 	0.041875 	0.005 	-0.185651 	0.00758705 	0
0.05 	0.043125 	0.005 	-0.189419 	0.00819567 	0
0.05 	0.044375 	0.005 	-0.192935 	0.00883683 	0
0.05 	0.045625 	0.005 	-0.196162 	0.00950987 	0
0.05 	0.046875 	0.005 	-0.199058 	0.0102137 	0
0.05 	0.048125 	0.005 	-0.20158 	0.0109466 	0
0.05 	0.049375 	0.005 	-0.203677 	0.0117063 	0
0.05 	0.050625 	0.005 	-0.205297 	0.01249 	0
0.05 	0.051875 	0.005 	-0.206384 	0.013294 	0
0.05 	0.053125 	0.005 	-0.206875 	0.0141139 	0
0.05 	0.054375 	0.005 	-0.206706 	0.0149445 	0
0.05 	0.055625 	0.005 	-0.205807 	0.0157798 	0
0.05 	0.056875 	0.005 	-0.204102 	0.0166128 	0
0.05 	0.058125 	0.005 	-0.201514 	0.0174356 	0
0.05 	0.059375 	0.005 	-0.197958 	0.0182395 	0
0.05 	0.060625 	0.005 	-0.193348 	0.0190148 	0
0.05 	0.061875 	0.005 	-0.187591 	0.019751 	0
0.05 	0.063125 	0.005 	-0.180592 	0.0204368 	0
0.05 	0.064375 	0.005 	-0.17225 	0.0210603 	0
0.05 	0.065625 	0.005 	-0.162463 	0.0216091 	0
0.05 	0.066875 	0.005 	-0.151123 	0.0220703 	0
0.05 	0.068125 	0.005 	-0.138123 	0.0224311 	0
0.05 	0.069375 	0.005 	-0.123351 	0.0226786 	0
0.05 	0.070625 	0.005 	-0.106695 	0.0228008 	0
0.05 	0.071875 	0.005 	-0.0880434 	0.0227861 	0
0.05 	0.073125 	0.005 	-0.0672833 	0.0226245 	0
0.05 	0.074375 	0.005 	-0.0443049 	0.0223077 	0
0.05 	0.075625 	0.005 	-0.0190012 	0.0218293 	0
0.05 	0.076875 	0.005 	0.00873053 	0.021186 	0
0.05 	0.078125 	0.005 	0.0389868 	0.0203775 	0
0.05 	0.079375 	0.005 	0.0718563 	0.0194071 	0
0.05 	0.080625 	0.005 	0.107418 	0.0182823 	0
0.05 	0.081875 	0.005 	0.14574 	0.017015 	0
0.05 	0.083125 	0.005 	0.186874 	0.0156218 	0
0.05 	0.084375 	0.005 	0.230858 	0.0141243 	0
0.05 	0.085625 	0.005 	0.27771 	0.0125484 	0
0.05 	0.086875 	0.005 	0.327429 	0.0109249 	0
0.05 	0.088125 	0.005 	0.379989 	0.00928816 	0
0.05 	0.089375 	0.005 	0.435339 	0.00767576 	0
0.05 	0.090625 	0.005 	0.493402 	0.00612717 	0
0.05 	0.091875 	0.005 	0.554073 	0.00468237 	0
0.05 	0.093125 	0.005 	0.617217 	0.00338011 	0
0.05 	0.094375 	0.005 	0.682668 	0.00225591 	0
0.05 	0.095625 	0.005 	0.750232 	0.00133916 	0
0.05 	0.096875 	0.005 	0.819686 	0.000649887 	0
0.05 	0.098125 	0.005 	0.890785 	0.00020464 	0
0.05 	0.099375 	0.005 	0.963246 	2.26482e-05 	0
