0.05 	0.000625 	0.005 	0.0316382
0.05 	0.001875 	0.005 	0.0317848
0.05 	0.003125 	0.005 	0.0318969
0.05 	0.004375 	0.005 	0.0319831
0.05 	0.005625 	0.005 	0.0320541
0.05 	0.006875 	0.005 	0.0321084
0.05 	0.008125 	0.005 	0.0321442
0.05 	0.009375 	0.005 	0.0321602
0.05 	0.010625 	0.005 	0.0321548
0.05 	0.011875 	0.005 	0.0321262
0.05 	0.013125 	0.005 	0.0320723
0.05 	0.014375 	0.005 	0.0319906
0.05 	0.015625 	0.005 	0.0318787
0.05 	0.016875 	0.005 	0.0317337
0.05 	0.018125 	0.005 	0.0315526
0.05 	0.019375 	0.005 	0.031332
0.05 	0.020625 	0.005 	0.0310685
0.05 	0.021875 	0.005 	0.0307581
0.05 	0.023125 	0.005 	0.030397
0.05 	0.024375 	0.005 	0.0299807
0.05 	0.025625 	0.005 	0.0295046
0.05 	0.026875 	0.005 	0.0289638
0.05 	0.028125 	0.005 	0.0283532
0.05 	0.029375 	0.005 	0.0276675
0.05 	0.030625 	0.005 	0.0269009
0.05 	0.031875 	0.005 	0.0260477
0.05 	0.033125 	0.005 	0.0251017
0.05 	0.034375 	0.005 	0.0240568
0.05 	0.035625 	0.005 	0.0229067
0.05 	0.036875 	0.005 	0.021645
0.05 	0.038125 	0.005 	0.0202655
0.05 	0.039375 	0.005 	0.0187617
0.05 	0.040625 	0.005 	0.0171277
0.05 	0.041875 	0.005 	0.0153577
0.05 	0.043125 	0.005 	0.0134464
0.05 	0.044375 	0.005 	0.011389
0.05 	0.045625 	0.005 	0.00918139
0.05 	0.046875 	0.005 	0.00682038
0.05 	0.048125 	0.005 	0.00430382
0.05 	0.049375 	0.005 	0.00163081
0.05 	0.050625 	0.005 	-0.00119805
0.05 	0.051875 	0.005 	-0.00418048
0.05 	0.053125 	0.005 	-0.00731227
0.05 	0.054375 	0.005 	-0.0105871
0.05 	0.055625 	0.005 	-0.0139962
0.05 	0.056875 	0.005 	-0.0175285
0.05 	0.058125 	0.005 	-0.0211696
0.05 	0.059375 	0.005 	-0.0249027
0.05 	0.060625 	0.005 	-0.0287076
0.05 	0.061875 	0.005 	-0.032561
0.05 	0.063125 	0.005 	-0.0364363
0.05 	0.064375 	0.005 	-0.0403041
0.05 	0.065625 	0.005 	-0.0441316
0.05 	0.066875 	0.005 	-0.0478835
0.05 	0.068125 	0.005 	-0.0515219
0.05 	0.069375 	0.005 	-0.0550073
0.05 	0.070625 	0.005 	-0.0582986
0.05 	0.071875 	0.005 	-0.0613543
0.05 	0.073125 	0.005 	-0.0641335
0.05 	0.074375 	0.005 	-0.0665964
0.05 	0.075625 	0.005 	-0.0687059
0.05 	0.076875 	0.005 	-0.0704287
0.05 	0.078125 	0.005 	-0.0717366
0.05 	0.079375 	0.005 	-0.0726077
0.05 	0.080625 	0.005 	-0.0730281
0.05 	0.081875 	0.005 	-0.0729924
0.05 	0.083125 	0.005 	-0.0725053
0.05 	0.084375 	0.005 	-0.071582
0.05 	0.085625 	0.005 	-0.0702489
0.05 	0.086875 	0.005 	-0.0685432
0.05 	0.088125 	0.005 	-0.0665132
0.05 	0.089375 	0.005 	-0.0642164
0.05 	0.090625 	0.005 	-0.061719
0.05 	0.091875 	0.005 	-0.0590932
0.05 	0.093125 	0.005 	-0.0564142
0.05 	0.094375 	0.005 	-0.0537578
0.05 	0.095625 	0.005 	-0.051207
0.05 	0.096875 	0.005 	-0.0488401
0.05 	0.098125 	0.005 	-0.0465898
0.05 	0.099375 	0.005 	-0.0443618
