0.05 	0.0003125 	0.005 	-0.00219948 	3.4972e-07 	0
0.05 	0.0009375 	0.005 	-0.00646867 	2.38747e-06 	0
0.05 	0.0015625 	0.005 	-0.010616 	6.8594e-06 	0
0.05 	0.0021875 	0.005 	-0.0146485 	1.33662e-05 	0
0.05 	0.0028125 	0.005 	-0.0185728 	2.16963e-05 	0
0.05 	0.0034375 	0.005 	-0.0223949 	3.1742e-05 	0
0.05 	0.0040625 	0.005 	-0.0261209 	4.33978e-05 	0
0.05 	0.0046875 	0.005 	-0.0297565 	5.65652e-05 	0
0.05 	0.0053125 	0.005 	-0.033307 	7.11598e-05 	0
0.05 	0.0059375 	0.005 	-0.0367776 	8.71105e-05 	0
0.05 	0.0065625 	0.005 	-0.0401733 	0.000104358 	0
0.05 	0.0071875 	0.005 	-0.0434986 	0.000122856 	0
0.05 	0.0078125 	0.005 	-0.0467581 	0.000142566 	0
0.05 	0.0084375 	0.005 	-0.049956 	0.000163466 	0
0.05 	0.0090625 	0.005 	-0.0530963 	0.000185539 	0
0.05 	0.0096875 	0.005 	-0.056183 	0.000208782 	0
0.05 	0.0103125 	0.005 	-0.0592195 	0.0002332 	0
0.05 	0.0109375 	0.005 	-0.0622094 	0.000258809 	0
0.05 	0.0115625 	0.005 	-0.065156 	0.000285634 	0
0.05 	0.0121875 	0.005 	-0.0680624 	0.000313708 	0
0.05 	0.0128125 	0.005 	-0.0709315 	0.000343074 	0
0.05 	0.0134375 	0.005 	-0.0737662 	0.000373784 	0
0.05 	0.0140625 	0.005 	-0.0765691 	0.000405896 	0
0.05 	0.0146875 	0.005 	-0.0793426 	0.00043948 	0
0.05 	0.0153125 	0.005 	-0.0820891 	0.00047461 	0
0.05 	0.0159375 	0.005 	-0.0848109 	0.00051137 	0
0.05 	0.0165625 	0.005 	-0.08751 	0.000549852 	0
0.05 	0.0171875 	0.005 	-0.0901883 	0.000590154 	0
0.05 	0.0178125 	0.005 	-0.0928476 	0.000632383 	0
0.05 	0.0184375 	0.005 	-0.0954895 	0.000676651 	0
0.05 	0.0190625 	0.005 	-0.0981157 	0.000723078 	0
0.05 	0.0196875 	0.005 	-0.100728 	0.00077179 	0
0.05 	0.0203125 	0.005 	-0.103326 	0.000822922 	0
0.05 	0.0209375 	0.005 	-0.105913 	0.000876611 	0
0.05 	0.0215625 	0.005 	-0.108489 	0.000933004 	0
0.05 	0.0221875 	0.005 	-0.111055 	0.000992252 	0
0.05 	0.0228125 	0.005 	-0.113612 	0.00105451 	0
0.05 	0.0234375 	0.005 	-0.116161 	0.00111995 	0
0.05 	0.0240625 	0.005 	-0.118701 	0.00118872 	0
0.05 	0.0246875 	0.005 	-0.121234 	0.00126101 	0
0.05 	0.0253125 	0.005 	-0.12376 	0.00133699 	0
0.05 	0.0259375 	0.005 	-0.126279 	0.00141685 	0
0.05 	0.0265625 	0.005 	-0.128791 	0.00150076 	0
0.05 	0.0271875 	0.005 	-0.131296 	0.00158892 	0
0.05 	0.0278125 	0.005 	-0.133794 	0.00168152 	0
0.05 	0.0284375 	0.005 	-0.136284 	0.00177875 	0
0.05 	0.0290625 	0.005 	-0.138767 	0.00188081 	0
0.05 	0.0296875 	0.005 	-0.141241 	0.0019879 	0
0.05 	0.0303125 	0.005 	-0.143706 	0.00210022 	0
0.05 	0.0309375 	0.005 	-0.146161 	0.00221797 	0
0.05 	0.0315625 	0.005 	-0.148605 	0.00234135 	0
0.05 	0.0321875 	0.005 	-0.151037 	0.00247055 	0
0.05 	0.0328125 	0.005 	-0.153455 	0.00260579 	0
0.05 	0.0334375 	0.005 	-0.155859 	0.00274725 	0
0.05 	0.0340625 	0.005 	-0.158246 	0.00289513 	0
0.05 	0.0346875 	0.005 	-0.160615 	0.00304962 	0
0.05 	0.0353125 	0.005 	-0.162965 	0.00321091 	0
0.05 	0.0359375 	0.005 	-0.165292 	0.00337916 	0
0.05 	0.0365625 	0.005 	-0.167595 	0.00355457 	0
0.05 	0.0371875 	0.005 	-0.169871 	0.00373729 	0
0.05 	0.0378125 	0.005 	-0.172119 	0.00392748 	0
0.05 	0.0384375 	0.005 	-0.174334 	0.00412529 	0
0.05 	0.0390625 	0.005 	-0.176515 	0.00433086 	0
0.05 	0.0396875 	0.005 	-0.178658 	0.0045443 	0
0.05 	0.0403125 	0.005 	-0.180759 	0.00476572 	0
0.05 	0.0409375 	0.005 	-0.182817 	0.00499524 	0
0.05 	0.0415625 	0.005 	-0.184826 	0.00523291 	0
0.05 	0.0421875 	0.005 	-0.186783 	0.0054788 	0
0.05 	0.0428125 	0.005 	-0.188683 	0.00573295 	0
0.05 	0.0434375 	0.005 	-0.190524 	0.00599538 	0
0.05 	0.0440625 	0.005 	-0.192299 	0.00626608 	0
0.05 	0.0446875 	0.005 	-0.194005 	0.00654503 	0
0.05 	0.0453125 	0.005 	-0.195636 	0.00683217 	0
0.05 	0.0459375 	0.005 	-0.197187 	0.00712741 	0
0.05 	0.0465625 	0.005 	-0.198653 	0.00743065 	0
0.05 	0.0471875 	0.005 	-0.200028 	0.00774173 	0
0.05 	0.0478125 	0.005 	-0.201306 	0.00806048 	0
0.05 	0.0484375 	0.005 	-0.202481 	0.00838668 	0
0.05 	0.0490625 	0.005 	-0.203548 	0.00872008 	0
0.05 	0.0496875 	0.005 	-0.204498 	0.00906038 	0
0.05 	0.0503125 	0.005 	-0.205325 	0.00940726 	0
0.05 	0.0509375 	0.005 	-0.206022 	0.00976032 	0
0.05 	0.0515625 	0.005 	-0.206582 	0.0101192 	0
0.05 	0.0521875 	0.005 	-0.206997 	0.0104833 	0
0.05 	0.0528125 	0.005 	-0.207258 	0.0108522 	0
0.05 	0.0534375 	0.005 	-0.207358 	0.0112254 	0
0.05 	0.0540625 	0.005 	-0.207288 	0.0116021 	0
0.05 	0.0546875 	0.005 	-0.207039 	0.0119818 	0
0.05 	0.0553125 	0.005 	-0.206603 	0.0123637 	0
0.05 	0.0559375 	0.005 	-0.205969 	0.012747 	0
0.05 	0.0565625 	0.005 	-0.205129 	0.013131 	0
0.05 	0.0571875 	0.005 	-0.204071 	0.0135146 	0
0.05 	0.0578125 	0.005 	-0.202787 	0.013897 	0
0.05 	0.0584375 	0.005 	-0.201265 	0.0142772 	0
0.05 	0.0590625 	0.005 	-0.199495 	0.014654 	0
0.05 	0.0596875 	0.005 	-0.197466 	0.0150265 	0
0.05 	0.0603125 	0.005 	-0.195166 	0.0153935 	0
0.05 	0.0609375 	0.005 	-0.192584 	0.0157536 	0
0.05 	0.0615625 	0.005 	-0.189709 	0.0161057 	0
0.05 	0.0621875 	0.005 	-0.186527 	0.0164485 	0
0.05 	0.0628125 	0.005 	-0.183027 	0.0167806 	0
0.05 	0.0634375 	0.005 	-0.179196 	0.0171006 	0
0.05 	0.0640625 	0.005 	-0.175021 	0.017407 	0
0.05 	0.0646875 	0.005 	-0.17049 	0.0176984 	0
0.05 	0.0653125 	0.005 	-0.16559 	0.0179734 	0
0.05 	0.0659375 	0.005 	-0.160306 	0.0182304 	0
0.05 	0.0665625 	0.005 	-0.154626 	0.0184678 	0
0.05 	0.0671875 	0.005 	-0.148535 	0.0186842 	0
0.05 	0.0678125 	0.005 	-0.142021 	0.018878 	0
0.05 	0.0684375 	0.005 	-0.135069 	0.0190477 	0
0.05 	0.0690625 	0.005 	-0.127665 	0.0191918 	0
0.05 	0.0696875 	0.005 	-0.119795 	0.0193089 	0
0.05 	0.0703125 	0.005 	-0.111446 	0.0193974 	0
0.05 	0.0709375 	0.005 	-0.102602 	0.0194561 	0
0.05 	0.0715625 	0.005 	-0.0932507 	0.0194835 	0
0.05 	0.0721875 	0.005 	-0.0833775 	0.0194786 	0
0.05 	0.0728125 	0.005 	-0.0729686 	0.0194401 	0
0.05 	0.0734375 	0.005 	-0.0620103 	0.0193671 	0
0.05 	0.0740625 	0.005 	-0.0504891 	0.0192585 	0
0.05 	0.0746875 	0.005 	-0.0383917 	0.0191137 	0
0.05 	0.0753125 	0.005 	-0.0257051 	0.0189319 	0
0.05 	0.0759375 	0.005 	-0.0124165 	0.0187128 	0
0.05 	0.0765625 	0.005 	0.00148636 	0.0184559 	0
0.05 	0.0771875 	0.005 	0.0160154 	0.0181613 	0
0.05 	0.0778125 	0.005 	0.0311821 	0.017829 	0
0.05 	0.0784375 	0.005 	0.0469974 	0.0174594 	0
0.05 	0.0790625 	0.005 	0.0634716 	0.017053 	0
0.05 	0.0796875 	0.005 	0.0806144 	0.0166107 	0
0.05 	0.0803125 	0.005 	0.0984346 	0.0161334 	0
0.05 	0.0809375 	0.005 	0.116941 	0.0156225 	0
0.05 	0.0815625 	0.005 	0.13614 	0.0150797 	0
0.05 	0.0821875 	0.005 	0.156038 	0.0145067 	0
0.05 	0.0828125 	0.005 	0.176641 	0.0139058 	0
0.05 	0.0834375 	0.005 	0.197954 	0.0132793 	0
0.05 	0.0840625 	0.005 	0.219979 	0.01263 	0
0.05 	0.0846875 	0.005 	0.242718 	0.0119609 	0
0.05 	0.0853125 	0.005 	0.266173 	0.0112752 	0
0.05 	0.0859375 	0.005 	0.290343 	0.0105764 	0
0.05 	0.0865625 	0.005 	0.315225 	0.00986812 	0
0.05 	0.0871875 	0.005 	0.340817 	0.00915444 	0
0.05 	0.0878125 	0.005 	0.367114 	0.00843942 	0
0.05 	0.0884375 	0.005 	0.394108 	0.00772735 	0
0.05 	0.0890625 	0.005 	0.421792 	0.00702262 	0
0.05 	0.0896875 	0.005 	0.450157 	0.00632973 	0
0.05 	0.0903125 	0.005 	0.47919 	0.0056532 	0
0.05 	0.0909375 	0.005 	0.508879 	0.00499755 	0
0.05 	0.0915625 	0.005 	0.539207 	0.00436723 	0
0.05 	0.0921875 	0.005 	0.570159 	0.0037666 	0
0.05 	0.0928125 	0.005 	0.601715 	0.00319982 	0
0.05 	0.0934375 	0.005 	0.633856 	0.0026708 	0
0.05 	0.0940625 	0.005 	0.666558 	0.00218315 	0
0.05 	0.0946875 	0.005 	0.699798 	0.00174011 	0
0.05 	0.0953125 	0.005 	0.73355 	0.00134441 	0
0.05 	0.0959375 	0.005 	0.767786 	0.000998297 	0
0.05 	0.0965625 	0.005 	0.802477 	0.000703371 	0
0.05 	0.0971875 	0.005 	0.837592 	0.000460566 	0
0.05 	0.0978125 	0.005 	0.8731 	0.000269927 	0
0.05 	0.0984375 	0.005 	0.908967 	0.000130413 	0
0.05 	0.0990625 	0.005 	0.945158 	4.1524e-05 	0
0.05 	0.0996875 	0.005 	0.981637 	4.90529e-06 	0
