0.05 	0.0003125 	0.005 	0.0326017
0.05 	0.0009375 	0.005 	0.0326445
0.05 	0.0015625 	0.005 	0.0326793
0.05 	0.0021875 	0.005 	0.0327086
0.05 	0.0028125 	0.005 	0.0327355
0.05 	0.0034375 	0.005 	0.0327598
0.05 	0.0040625 	0.005 	0.0327812
0.05 	0.0046875 	0.005 	0.0327997
0.05 	0.0053125 	0.005 	0.0328151
0.05 	0.0059375 	0.005 	0.0328274
0.05 	0.0065625 	0.005 	0.0328365
0.05 	0.0071875 	0.005 	0.0328421
0.05 	0.0078125 	0.005 	0.0328441
0.05 	0.0084375 	0.005 	0.0328423
0.05 	0.0090625 	0.005 	0.0328364
0.05 	0.0096875 	0.005 	0.0328264
0.05 	0.0103125 	0.005 	0.0328119
0.05 	0.0109375 	0.005 	0.0327926
0.05 	0.0115625 	0.005 	0.0327684
0.05 	0.0121875 	0.005 	0.0327389
0.05 	0.0128125 	0.005 	0.0327038
0.05 	0.0134375 	0.005 	0.0326629
0.05 	0.0140625 	0.005 	0.0326157
0.05 	0.0146875 	0.005 	0.0325621
0.05 	0.0153125 	0.005 	0.0325016
0.05 	0.0159375 	0.005 	0.0324338
0.05 	0.0165625 	0.005 	0.0323585
0.05 	0.0171875 	0.005 	0.0322752
0.05 	0.0178125 	0.005 	0.0321835
0.05 	0.0184375 	0.005 	0.032083
0.05 	0.0190625 	0.005 	0.0319733
0.05 	0.0196875 	0.005 	0.0318539
0.05 	0.0203125 	0.005 	0.0317244
0.05 	0.0209375 	0.005 	0.0315842
0.05 	0.0215625 	0.005 	0.0314329
0.05 	0.0221875 	0.005 	0.0312699
0.05 	0.0228125 	0.005 	0.0310948
0.05 	0.0234375 	0.005 	0.030907
0.05 	0.0240625 	0.005 	0.030706
0.05 	0.0246875 	0.005 	0.0304911
0.05 	0.0253125 	0.005 	0.0302618
0.05 	0.0259375 	0.005 	0.0300175
0.05 	0.0265625 	0.005 	0.0297575
0.05 	0.0271875 	0.005 	0.0294811
0.05 	0.0278125 	0.005 	0.0291878
0.05 	0.0284375 	0.005 	0.0288769
0.05 	0.0290625 	0.005 	0.0285476
0.05 	0.0296875 	0.005 	0.0281994
0.05 	0.0303125 	0.005 	0.0278314
0.05 	0.0309375 	0.005 	0.0274429
0.05 	0.0315625 	0.005 	0.0270332
0.05 	0.0321875 	0.005 	0.0266015
0.05 	0.0328125 	0.005 	0.0261471
0.05 	0.0334375 	0.005 	0.0256692
0.05 	0.0340625 	0.005 	0.025167
0.05 	0.0346875 	0.005 	0.0246397
0.05 	0.0353125 	0.005 	0.0240865
0.05 	0.0359375 	0.005 	0.0235067
0.05 	0.0365625 	0.005 	0.0228995
0.05 	0.0371875 	0.005 	0.0222639
0.05 	0.0378125 	0.005 	0.0215994
0.05 	0.0384375 	0.005 	0.020905
0.05 	0.0390625 	0.005 	0.02018
