0.05 	0.0003125 	0.005 	0.00184105
0.05 	0.0009375 	0.005 	0.00184367
0.05 	0.0015625 	0.005 	0.00184549
0.05 	0.0021875 	0.005 	0.0018467
0.05 	0.0028125 	0.005 	0.00184749
0.05 	0.0034375 	0.005 	0.00184785
0.05 	0.0040625 	0.005 	0.00184775
0.05 	0.0046875 	0.005 	0.00184719
0.05 	0.0053125 	0.005 	0.00184616
0.05 	0.0059375 	0.005 	0.00184465
0.05 	0.0065625 	0.005 	0.00184265
0.05 	0.0071875 	0.005 	0.00184017
0.05 	0.0078125 	0.005 	0.0018372
0.05 	0.0084375 	0.005 	0.00183373
0.05 	0.0090625 	0.005 	0.00182975
0.05 	0.0096875 	0.005 	0.00182527
0.05 	0.0103125 	0.005 	0.00182027
0.05 	0.0109375 	0.005 	0.00181475
0.05 	0.0115625 	0.005 	0.00180871
0.05 	0.0121875 	0.005 	0.00180213
0.05 	0.0128125 	0.005 	0.00179501
0.05 	0.0134375 	0.005 	0.00178734
0.05 	0.0140625 	0.005 	0.0017791
0.05 	0.0146875 	0.005 	0.0017703
0.05 	0.0153125 	0.005 	0.0017609
0.05 	0.0159375 	0.005 	0.0017509
0.05 	0.0165625 	0.005 	0.00174029
0.05 	0.0171875 	0.005 	0.00172905
0.05 	0.0178125 	0.005 	0.00171715
0.05 	0.0184375 	0.005 	0.00170459
0.05 	0.0190625 	0.005 	0.00169134
0.05 	0.0196875 	0.005 	0.00167738
0.05 	0.0203125 	0.005 	0.00166269
0.05 	0.0209375 	0.005 	0.00164725
0.05 	0.0215625 	0.005 	0.00163102
0.05 	0.0221875 	0.005 	0.00161397
0.05 	0.0228125 	0.005 	0.00159608
0.05 	0.0234375 	0.005 	0.00157732
0.05 	0.0240625 	0.005 	0.00155764
0.05 	0.0246875 	0.005 	0.00153701
0.05 	0.0253125 	0.005 	0.00151539
0.05 	0.0259375 	0.005 	0.00149274
0.05 	0.0265625 	0.005 	0.00146902
0.05 	0.0271875 	0.005 	0.00144417
0.05 	0.0278125 	0.005 	0.00141815
0.05 	0.0284375 	0.005 	0.00139092
0.05 	0.0290625 	0.005 	0.00136242
0.05 	0.0296875 	0.005 	0.0013326
0.05 	0.0303125 	0.005 	0.0013014
0.05 	0.0309375 	0.005 	0.00126876
0.05 	0.0315625 	0.005 	0.00123463
0.05 	0.0321875 	0.005 	0.00119893
0.05 	0.0328125 	0.005 	0.00116162
0.05 	0.0334375 	0.005 	0.0011226
0.05 	0.0340625 	0.005 	0.00108183
0.05 	0.0346875 	0.005 	0.00103921
0.05 	0.0353125 	0.005 	0.000994671
0.05 	0.0359375 	0.005 	0.000948136
0.05 	0.0365625 	0.005 	0.000899519
0.05 	0.0371875 	0.005 	0.000848734
0.05 	0.0378125 	0.005 	0.000795691
0.05 	0.0384375 	0.005 	0.000740298
0.05 	0.0390625 	0.005 	0.000682462
0.05 	0.0396875 	0.005 	0.000622084
0.05 	0.0403125 	0.005 	0.000559065
0.05 	0.0409375 	0.005 	0.000493302
0.05 	0.0415625 	0.005 	0.000424693
0.05 	0.0421875 	0.005 	0.00035313
0.05 	0.0428125 	0.005 	0.000278506
0.05 	0.0434375 	0.005 	0.000200713
0.05 	0.0440625 	0.005 	0.000119637
0.05 	0.0446875 	0.005 	3.51675e-05
0.05 	0.0453125 	0.005 	-5.28132e-05
0.05 	0.0459375 	0.005 	-0.000144422
0.05 	0.0465625 	0.005 	-0.00023978
0.05 	0.0471875 	0.005 	-0.000339007
0.05 	0.0478125 	0.005 	-0.000442226
0.05 	0.0484375 	0.005 	-0.000549561
0.05 	0.0490625 	0.005 	-0.000661136
0.05 	0.0496875 	0.005 	-0.000777074
0.05 	0.0503125 	0.005 	-0.0008975
0.05 	0.0509375 	0.005 	-0.00102254
0.05 	0.0515625 	0.005 	-0.00115231
0.05 	0.0521875 	0.005 	-0.00128695
0.05 	0.0528125 	0.005 	-0.00142658
0.05 	0.0534375 	0.005 	-0.00157131
0.05 	0.0540625 	0.005 	-0.00172127
0.05 	0.0546875 	0.005 	-0.00187657
0.05 	0.0553125 	0.005 	-0.00203732
0.05 	0.0559375 	0.005 	-0.00220361
0.05 	0.0565625 	0.005 	-0.00237554
0.05 	0.0571875 	0.005 	-0.00255321
0.05 	0.0578125 	0.005 	-0.00273668
0.05 	0.0584375 	0.005 	-0.00292603
0.05 	0.0590625 	0.005 	-0.00312131
0.05 	0.0596875 	0.005 	-0.00332255
0.05 	0.0603125 	0.005 	-0.00352978
0.05 	0.0609375 	0.005 	-0.00374301
0.05 	0.0615625 	0.005 	-0.00396223
0.05 	0.0621875 	0.005 	-0.00418742
0.05 	0.0628125 	0.005 	-0.00441853
0.05 	0.0634375 	0.005 	-0.0046555
0.05 	0.0640625 	0.005 	-0.00489824
0.05 	0.0646875 	0.005 	-0.00514667
0.05 	0.0653125 	0.005 	-0.00540065
0.05 	0.0659375 	0.005 	-0.00566005
0.05 	0.0665625 	0.005 	-0.00592472
0.05 	0.0671875 	0.005 	-0.00619448
0.05 	0.0678125 	0.005 	-0.00646913
0.05 	0.0684375 	0.005 	-0.00674847
0.05 	0.0690625 	0.005 	-0.00703226
0.05 	0.0696875 	0.005 	-0.00732025
0.05 	0.0703125 	0.005 	-0.00761217
0.05 	0.0709375 	0.005 	-0.00790773
