0.05 	0.0003125 	0.005 	0.00346213
0.05 	0.0009375 	0.005 	0.00346931
0.05 	0.0015625 	0.005 	0.00347447
0.05 	0.0021875 	0.005 	0.00347806
0.05 	0.0028125 	0.005 	0.0034806
0.05 	0.0034375 	0.005 	0.00348204
0.05 	0.0040625 	0.005 	0.00348224
0.05 	0.0046875 	0.005 	0.00348114
0.05 	0.0053125 	0.005 	0.00347861
0.05 	0.0059375 	0.005 	0.00347453
0.05 	0.0065625 	0.005 	0.00346875
0.05 	0.0071875 	0.005 	0.00346112
0.05 	0.0078125 	0.005 	0.00345144
0.05 	0.0084375 	0.005 	0.00343953
0.05 	0.0090625 	0.005 	0.00342518
0.05 	0.0096875 	0.005 	0.00340817
0.05 	0.0103125 	0.005 	0.00338826
0.05 	0.0109375 	0.005 	0.00336519
0.05 	0.0115625 	0.005 	0.00333871
0.05 	0.0121875 	0.005 	0.00330853
0.05 	0.0128125 	0.005 	0.00327435
0.05 	0.0134375 	0.005 	0.00323586
0.05 	0.0140625 	0.005 	0.00319274
0.05 	0.0146875 	0.005 	0.00314464
0.05 	0.0153125 	0.005 	0.0030912
0.05 	0.0159375 	0.005 	0.00303203
0.05 	0.0165625 	0.005 	0.00296674
0.05 	0.0171875 	0.005 	0.0028949
0.05 	0.0178125 	0.005 	0.00281608
0.05 	0.0184375 	0.005 	0.00272981
0.05 	0.0190625 	0.005 	0.00263561
0.05 	0.0196875 	0.005 	0.00253297
0.05 	0.0203125 	0.005 	0.00242136
0.05 	0.0209375 	0.005 	0.00230022
0.05 	0.0215625 	0.005 	0.00216896
0.05 	0.0221875 	0.005 	0.00202698
0.05 	0.0228125 	0.005 	0.00187365
0.05 	0.0234375 	0.005 	0.00170832
0.05 	0.0240625 	0.005 	0.00153029
0.05 	0.0246875 	0.005 	0.00133887
0.05 	0.0253125 	0.005 	0.00113332
0.05 	0.0259375 	0.005 	0.000912868
0.05 	0.0265625 	0.005 	0.000676743
0.05 	0.0271875 	0.005 	0.000424134
0.05 	0.0278125 	0.005 	0.000154211
0.05 	0.0284375 	0.005 	-0.000133874
0.05 	0.0290625 	0.005 	-0.000440994
0.05 	0.0296875 	0.005 	-0.00076804
0.05 	0.0303125 	0.005 	-0.00111592
0.05 	0.0309375 	0.005 	-0.00148555
0.05 	0.0315625 	0.005 	-0.00187787
0.05 	0.0321875 	0.005 	-0.00229382
0.05 	0.0328125 	0.005 	-0.00273434
0.05 	0.0334375 	0.005 	-0.00320036
0.05 	0.0340625 	0.005 	-0.00369283
0.05 	0.0346875 	0.005 	-0.00421267
0.05 	0.0353125 	0.005 	-0.00476079
0.05 	0.0359375 	0.005 	-0.0053381
0.05 	0.0365625 	0.005 	-0.00594546
0.05 	0.0371875 	0.005 	-0.00658372
0.05 	0.0378125 	0.005 	-0.00725366
0.05 	0.0384375 	0.005 	-0.00795605
0.05 	0.0390625 	0.005 	-0.00869158
0.05 	0.0396875 	0.005 	-0.00946091
0.05 	0.0403125 	0.005 	-0.0102646
0.05 	0.0409375 	0.005 	-0.0111032
0.05 	0.0415625 	0.005 	-0.011977
