0.05 	0.0003125 	0.005 	0.00300094
0.05 	0.0009375 	0.005 	0.00300713
0.05 	0.0015625 	0.005 	0.00301201
0.05 	0.0021875 	0.005 	0.00301599
0.05 	0.0028125 	0.005 	0.00301949
0.05 	0.0034375 	0.005 	0.00302246
0.05 	0.0040625 	0.005 	0.00302484
0.05 	0.0046875 	0.005 	0.00302659
0.05 	0.0053125 	0.005 	0.00302766
0.05 	0.0059375 	0.005 	0.00302801
0.05 	0.0065625 	0.005 	0.00302758
0.05 	0.0071875 	0.005 	0.00302631
0.05 	0.0078125 	0.005 	0.00302415
0.05 	0.0084375 	0.005 	0.00302103
0.05 	0.0090625 	0.005 	0.00301689
0.05 	0.0096875 	0.005 	0.00301167
0.05 	0.0103125 	0.005 	0.00300528
0.05 	0.0109375 	0.005 	0.00299768
0.05 	0.0115625 	0.005 	0.00298878
0.05 	0.0121875 	0.005 	0.00297851
0.05 	0.0128125 	0.005 	0.0029668
0.05 	0.0134375 	0.005 	0.00295356
0.05 	0.0140625 	0.005 	0.00293871
0.05 	0.0146875 	0.005 	0.00292218
0.05 	0.0153125 	0.005 	0.00290385
0.05 	0.0159375 	0.005 	0.00288364
0.05 	0.0165625 	0.005 	0.00286144
0.05 	0.0171875 	0.005 	0.00283714
0.05 	0.0178125 	0.005 	0.00281062
0.05 	0.0184375 	0.005 	0.00278174
0.05 	0.0190625 	0.005 	0.00275038
0.05 	0.0196875 	0.005 	0.00271638
0.05 	0.0203125 	0.005 	0.0026796
0.05 	0.0209375 	0.005 	0.00263986
0.05 	0.0215625 	0.005 	0.00259699
0.05 	0.0221875 	0.005 	0.0025508
0.05 	0.0228125 	0.005 	0.00250108
0.05 	0.0234375 	0.005 	0.00244762
0.05 	0.0240625 	0.005 	0.00239017
0.05 	0.0246875 	0.005 	0.00232848
0.05 	0.0253125 	0.005 	0.00226226
0.05 	0.0259375 	0.005 	0.00219123
0.05 	0.0265625 	0.005 	0.00211506
0.05 	0.0271875 	0.005 	0.0020334
0.05 	0.0278125 	0.005 	0.00194591
0.05 	0.0284375 	0.005 	0.00185218
0.05 	0.0290625 	0.005 	0.00175182
0.05 	0.0296875 	0.005 	0.00164438
0.05 	0.0303125 	0.005 	0.0015294
0.05 	0.0309375 	0.005 	0.00140638
0.05 	0.0315625 	0.005 	0.0012748
0.05 	0.0321875 	0.005 	0.00113409
0.05 	0.0328125 	0.005 	0.000983656
0.05 	0.0334375 	0.005 	0.00082288
0.05 	0.0340625 	0.005 	0.0006511
0.05 	0.0346875 	0.005 	0.000467629
0.05 	0.0353125 	0.005 	0.00027175
0.05 	0.0359375 	0.005 	6.2714e-05
0.05 	0.0365625 	0.005 	-0.000160259
0.05 	0.0371875 	0.005 	-0.00039798
0.05 	0.0378125 	0.005 	-0.000651288
0.05 	0.0384375 	0.005 	-0.000921046
0.05 	0.0390625 	0.005 	-0.00120814
0.05 	0.0396875 	0.005 	-0.00151346
0.05 	0.0403125 	0.005 	-0.00183793
0.05 	0.0409375 	0.005 	-0.00218245
0.05 	0.0415625 	0.005 	-0.00254794
0.05 	0.0421875 	0.005 	-0.00293529
0.05 	0.0428125 	0.005 	-0.00334539
0.05 	0.0434375 	0.005 	-0.00377912
0.05 	0.0440625 	0.005 	-0.00423729
0.05 	0.0446875 	0.005 	-0.00472068
0.05 	0.0453125 	0.005 	-0.00523
0.05 	0.0459375 	0.005 	-0.00576589
0.05 	0.0465625 	0.005 	-0.0063289
0.05 	0.0471875 	0.005 	-0.00691947
0.05 	0.0478125 	0.005 	-0.00753795
0.05 	0.0484375 	0.005 	-0.00818452
0.05 	0.0490625 	0.005 	-0.00885926
0.05 	0.0496875 	0.005 	-0.00956204
0.05 	0.0503125 	0.005 	-0.0102926
0.05 	0.0509375 	0.005 	-0.0110504
0.05 	0.0515625 	0.005 	-0.0118349
0.05 	0.0521875 	0.005 	-0.0126452
0.05 	0.0528125 	0.005 	-0.0134801
0.05 	0.0534375 	0.005 	-0.0143385
0.05 	0.0540625 	0.005 	-0.0152187
0.05 	0.0546875 	0.005 	-0.016119
0.05 	0.0553125 	0.005 	-0.0170375
0.05 	0.0559375 	0.005 	-0.0179719
0.05 	0.0565625 	0.005 	-0.01892
0.05 	0.0571875 	0.005 	-0.019879
0.05 	0.0578125 	0.005 	-0.0208464
0.05 	0.0584375 	0.005 	-0.021819
0.05 	0.0590625 	0.005 	-0.0227939
0.05 	0.0596875 	0.005 	-0.0237679
0.05 	0.0603125 	0.005 	-0.0247377
0.05 	0.0609375 	0.005 	-0.0257
0.05 	0.0615625 	0.005 	-0.0266515
0.05 	0.0621875 	0.005 	-0.0275888
0.05 	0.0628125 	0.005 	-0.0285085
0.05 	0.0634375 	0.005 	-0.0294074
0.05 	0.0640625 	0.005 	-0.0302823
0.05 	0.0646875 	0.005 	-0.0311301
0.05 	0.0653125 	0.005 	-0.0319479
0.05 	0.0659375 	0.005 	-0.032733
0.05 	0.0665625 	0.005 	-0.0334828
0.05 	0.0671875 	0.005 	-0.0341951
0.05 	0.0678125 	0.005 	-0.0348676
0.05 	0.0684375 	0.005 	-0.0354987
0.05 	0.0690625 	0.005 	-0.0360867
0.05 	0.0696875 	0.005 	-0.0366303
0.05 	0.0703125 	0.005 	-0.0371287
0.05 	0.0709375 	0.005 	-0.037581
0.05 	0.0715625 	0.005 	-0.037987
0.05 	0.0721875 	0.005 	-0.0383463
0.05 	0.0728125 	0.005 	-0.0386593
0.05 	0.0734375 	0.005 	-0.0389264
0.05 	0.0740625 	0.005 	-0.0391482
0.05 	0.0746875 	0.005 	-0.0393256
0.05 	0.0753125 	0.005 	-0.0394599
0.05 	0.0759375 	0.005 	-0.0395525
0.05 	0.0765625 	0.005 	-0.0396048
0.05 	0.0771875 	0.005 	-0.0396188
0.05 	0.0778125 	0.005 	-0.0395963
0.05 	0.0784375 	0.005 	-0.0395393
0.05 	0.0790625 	0.005 	-0.0394501
0.05 	0.0796875 	0.005 	-0.0393309
0.05 	0.0803125 	0.005 	-0.039184
0.05 	0.0809375 	0.005 	-0.0390118
0.05 	0.0815625 	0.005 	-0.0388167
0.05 	0.0821875 	0.005 	-0.0386011
0.05 	0.0828125 	0.005 	-0.0383673
0.05 	0.0834375 	0.005 	-0.0381176
0.05 	0.0840625 	0.005 	-0.0378544
0.05 	0.0846875 	0.005 	-0.0375796
0.05 	0.0853125 	0.005 	-0.0372953
0.05 	0.0859375 	0.005 	-0.0370033
0.05 	0.0865625 	0.005 	-0.0367052
0.05 	0.0871875 	0.005 	-0.0364026
0.05 	0.0878125 	0.005 	-0.0360966
0.05 	0.0884375 	0.005 	-0.0357882
0.05 	0.0890625 	0.005 	-0.035478
0.05 	0.0896875 	0.005 	-0.0351665
0.05 	0.0903125 	0.005 	-0.0348538
0.05 	0.0909375 	0.005 	-0.0345396
0.05 	0.0915625 	0.005 	-0.0342234
0.05 	0.0921875 	0.005 	-0.0339046
0.05 	0.0928125 	0.005 	-0.0335819
0.05 	0.0934375 	0.005 	-0.033254
0.05 	0.0940625 	0.005 	-0.0329195
0.05 	0.0946875 	0.005 	-0.0325764
0.05 	0.0953125 	0.005 	-0.0322228
0.05 	0.0959375 	0.005 	-0.0318565
0.05 	0.0965625 	0.005 	-0.031475
0.05 	0.0971875 	0.005 	-0.0310757
0.05 	0.0978125 	0.005 	-0.0306588
0.05 	0.0984375 	0.005 	-0.0302248
0.05 	0.0990625 	0.005 	-0.029731
0.05 	0.0996875 	0.005 	-0.0291361
