0.05 	0.0003125 	0.005 	0.0323068
0.05 	0.0009375 	0.005 	0.0323518
0.05 	0.0015625 	0.005 	0.0323891
0.05 	0.0021875 	0.005 	0.0324215
0.05 	0.0028125 	0.005 	0.0324523
0.05 	0.0034375 	0.005 	0.0324811
0.05 	0.0040625 	0.005 	0.0325075
0.05 	0.0046875 	0.005 	0.0325316
0.05 	0.0053125 	0.005 	0.0325535
0.05 	0.0059375 	0.005 	0.0325731
0.05 	0.0065625 	0.005 	0.03259
0.05 	0.0071875 	0.005 	0.0326042
0.05 	0.0078125 	0.005 	0.0326152
0.05 	0.0084375 	0.005 	0.0326228
0.05 	0.0090625 	0.005 	0.0326268
0.05 	0.0096875 	0.005 	0.0326268
0.05 	0.0103125 	0.005 	0.0326225
0.05 	0.0109375 	0.005 	0.0326137
0.05 	0.0115625 	0.005 	0.0326001
0.05 	0.0121875 	0.005 	0.0325816
0.05 	0.0128125 	0.005 	0.0325577
0.05 	0.0134375 	0.005 	0.0325282
0.05 	0.0140625 	0.005 	0.0324931
0.05 	0.0146875 	0.005 	0.0324523
0.05 	0.0153125 	0.005 	0.0324056
0.05 	0.0159375 	0.005 	0.0323523
0.05 	0.0165625 	0.005 	0.032292
0.05 	0.0171875 	0.005 	0.032224
0.05 	0.0178125 	0.005 	0.0321483
0.05 	0.0184375 	0.005 	0.0320644
0.05 	0.0190625 	0.005 	0.0319721
0.05 	0.0196875 	0.005 	0.0318707
0.05 	0.0203125 	0.005 	0.0317598
0.05 	0.0209375 	0.005 	0.0316388
0.05 	0.0215625 	0.005 	0.0315076
0.05 	0.0221875 	0.005 	0.0313661
0.05 	0.0228125 	0.005 	0.0312137
0.05 	0.0234375 	0.005 	0.0310499
0.05 	0.0240625 	0.005 	0.0308739
0.05 	0.0246875 	0.005 	0.0306852
0.05 	0.0253125 	0.005 	0.0304834
0.05 	0.0259375 	0.005 	0.0302677
0.05 	0.0265625 	0.005 	0.0300377
0.05 	0.0271875 	0.005 	0.0297926
0.05 	0.0278125 	0.005 	0.0295319
0.05 	0.0284375 	0.005 	0.029255
0.05 	0.0290625 	0.005 	0.0289612
0.05 	0.0296875 	0.005 	0.0286495
0.05 	0.0303125 	0.005 	0.0283189
0.05 	0.0309375 	0.005 	0.0279683
0.05 	0.0315625 	0.005 	0.027597
0.05 	0.0321875 	0.005 	0.0272046
0.05 	0.0328125 	0.005 	0.0267906
0.05 	0.0334375 	0.005 	0.0263543
0.05 	0.0340625 	0.005 	0.0258947
0.05 	0.0346875 	0.005 	0.0254109
0.05 	0.0353125 	0.005 	0.024902
0.05 	0.0359375 	0.005 	0.0243674
0.05 	0.0365625 	0.005 	0.0238067
0.05 	0.0371875 	0.005 	0.0232193
0.05 	0.0378125 	0.005 	0.0226047
0.05 	0.0384375 	0.005 	0.0219617
0.05 	0.0390625 	0.005 	0.0212891
0.05 	0.0396875 	0.005 	0.0205859
0.05 	0.0403125 	0.005 	0.019851
0.05 	0.0409375 	0.005 	0.0190837
0.05 	0.0415625 	0.005 	0.0182834
0.05 	0.0421875 	0.005 	0.0174493
0.05 	0.0428125 	0.005 	0.0165809
0.05 	0.0434375 	0.005 	0.0156776
0.05 	0.0440625 	0.005 	0.0147387
0.05 	0.0446875 	0.005 	0.0137638
0.05 	0.0453125 	0.005 	0.012752
0.05 	0.0459375 	0.005 	0.0117028
0.05 	0.0465625 	0.005 	0.0106151
0.05 	0.0471875 	0.005 	0.00948797
0.05 	0.0478125 	0.005 	0.00832097
0.05 	0.0484375 	0.005 	0.00711386
0.05 	0.0490625 	0.005 	0.00586689
0.05 	0.0496875 	0.005 	0.00458057
0.05 	0.0503125 	0.005 	0.00325547
