0.05 	0.0003125 	0.005 	0.00287471
0.05 	0.0009375 	0.005 	0.00287982
0.05 	0.0015625 	0.005 	0.00288368
0.05 	0.0021875 	0.005 	0.0028866
0.05 	0.0028125 	0.005 	0.00288897
0.05 	0.0034375 	0.005 	0.00289074
0.05 	0.0040625 	0.005 	0.00289189
0.05 	0.0046875 	0.005 	0.00289238
0.05 	0.0053125 	0.005 	0.00289223
0.05 	0.0059375 	0.005 	0.0028914
0.05 	0.0065625 	0.005 	0.00288988
0.05 	0.0071875 	0.005 	0.00288767
0.05 	0.0078125 	0.005 	0.00288474
0.05 	0.0084375 	0.005 	0.00288109
0.05 	0.0090625 	0.005 	0.00287669
0.05 	0.0096875 	0.005 	0.00287155
0.05 	0.0103125 	0.005 	0.00286565
0.05 	0.0109375 	0.005 	0.00285897
0.05 	0.0115625 	0.005 	0.00285151
0.05 	0.0121875 	0.005 	0.00284325
0.05 	0.0128125 	0.005 	0.00283417
0.05 	0.0134375 	0.005 	0.00282425
0.05 	0.0140625 	0.005 	0.00281348
0.05 	0.0146875 	0.005 	0.00280182
0.05 	0.0153125 	0.005 	0.00278926
0.05 	0.0159375 	0.005 	0.00277578
0.05 	0.0165625 	0.005 	0.00276133
0.05 	0.0171875 	0.005 	0.00274591
0.05 	0.0178125 	0.005 	0.00272948
0.05 	0.0184375 	0.005 	0.00271202
0.05 	0.0190625 	0.005 	0.0026935
0.05 	0.0196875 	0.005 	0.00267388
0.05 	0.0203125 	0.005 	0.00265314
0.05 	0.0209375 	0.005 	0.00263123
0.05 	0.0215625 	0.005 	0.00260811
0.05 	0.0221875 	0.005 	0.00258372
0.05 	0.0228125 	0.005 	0.00255802
0.05 	0.0234375 	0.005 	0.00253095
0.05 	0.0240625 	0.005 	0.00250245
0.05 	0.0246875 	0.005 	0.00247246
0.05 	0.0253125 	0.005 	0.00244092
0.05 	0.0259375 	0.005 	0.00240776
0.05 	0.0265625 	0.005 	0.00237292
0.05 	0.0271875 	0.005 	0.00233631
0.05 	0.0278125 	0.005 	0.00229786
0.05 	0.0284375 	0.005 	0.00225747
0.05 	0.0290625 	0.005 	0.00221504
0.05 	0.0296875 	0.005 	0.00217049
0.05 	0.0303125 	0.005 	0.00212371
0.05 	0.0309375 	0.005 	0.0020746
0.05 	0.0315625 	0.005 	0.00202307
0.05 	0.0321875 	0.005 	0.00196901
0.05 	0.0328125 	0.005 	0.00191231
0.05 	0.0334375 	0.005 	0.00185287
0.05 	0.0340625 	0.005 	0.00179054
0.05 	0.0346875 	0.005 	0.0017252
0.05 	0.0353125 	0.005 	0.0016567
0.05 	0.0359375 	0.005 	0.0015849
0.05 	0.0365625 	0.005 	0.00150965
0.05 	0.0371875 	0.005 	0.00143081
0.05 	0.0378125 	0.005 	0.00134823
0.05 	0.0384375 	0.005 	0.00126173
0.05 	0.0390625 	0.005 	0.00117116
0.05 	0.0396875 	0.005 	0.00107632
