0.05 	0.0003125 	0.005 	0.00299887
0.05 	0.0009375 	0.005 	0.00300627
0.05 	0.0015625 	0.005 	0.00301212
0.05 	0.0021875 	0.005 	0.0030169
0.05 	0.0028125 	0.005 	0.00302114
0.05 	0.0034375 	0.005 	0.00302478
0.05 	0.0040625 	0.005 	0.00302775
0.05 	0.0046875 	0.005 	0.00303002
0.05 	0.0053125 	0.005 	0.00303156
0.05 	0.0059375 	0.005 	0.00303232
0.05 	0.0065625 	0.005 	0.00303226
0.05 	0.0071875 	0.005 	0.00303134
0.05 	0.0078125 	0.005 	0.00302951
0.05 	0.0084375 	0.005 	0.00302672
0.05 	0.0090625 	0.005 	0.00302291
0.05 	0.0096875 	0.005 	0.00301805
0.05 	0.0103125 	0.005 	0.00301207
0.05 	0.0109375 	0.005 	0.00300493
0.05 	0.0115625 	0.005 	0.00299657
0.05 	0.0121875 	0.005 	0.00298694
0.05 	0.0128125 	0.005 	0.00297597
0.05 	0.0134375 	0.005 	0.0029636
0.05 	0.0140625 	0.005 	0.00294977
0.05 	0.0146875 	0.005 	0.00293442
0.05 	0.0153125 	0.005 	0.00291747
0.05 	0.0159375 	0.005 	0.00289884
0.05 	0.0165625 	0.005 	0.00287846
0.05 	0.0171875 	0.005 	0.00285623
0.05 	0.0178125 	0.005 	0.00283206
0.05 	0.0184375 	0.005 	0.00280584
0.05 	0.0190625 	0.005 	0.00277748
0.05 	0.0196875 	0.005 	0.00274685
0.05 	0.0203125 	0.005 	0.00271384
0.05 	0.0209375 	0.005 	0.00267832
0.05 	0.0215625 	0.005 	0.00264016
0.05 	0.0221875 	0.005 	0.00259921
0.05 	0.0228125 	0.005 	0.00255533
0.05 	0.0234375 	0.005 	0.00250833
0.05 	0.0240625 	0.005 	0.00245805
0.05 	0.0246875 	0.005 	0.00240429
0.05 	0.0253125 	0.005 	0.00234686
0.05 	0.0259375 	0.005 	0.00228553
0.05 	0.0265625 	0.005 	0.00222008
0.05 	0.0271875 	0.005 	0.00215024
