0.05 	0.0003125 	0.005 	0.00442648
0.05 	0.0009375 	0.005 	0.00442844
0.05 	0.0015625 	0.005 	0.00442978
0.05 	0.0021875 	0.005 	0.00443061
0.05 	0.0028125 	0.005 	0.00443111
0.05 	0.0034375 	0.005 	0.00443125
0.05 	0.0040625 	0.005 	0.00443102
0.05 	0.0046875 	0.005 	0.00443041
0.05 	0.0053125 	0.005 	0.0044294
0.05 	0.0059375 	0.005 	0.00442797
0.05 	0.0065625 	0.005 	0.00442609
0.05 	0.0071875 	0.005 	0.00442375
0.05 	0.0078125 	0.005 	0.00442093
0.05 	0.0084375 	0.005 	0.00441763
0.05 	0.0090625 	0.005 	0.00441386
0.05 	0.0096875 	0.005 	0.00440964
0.05 	0.0103125 	0.005 	0.00440499
0.05 	0.0109375 	0.005 	0.00439993
0.05 	0.0115625 	0.005 	0.00439447
0.05 	0.0121875 	0.005 	0.00438862
0.05 	0.0128125 	0.005 	0.00438237
0.05 	0.0134375 	0.005 	0.0043757
0.05 	0.0140625 	0.005 	0.00436861
0.05 	0.0146875 	0.005 	0.00436107
0.05 	0.0153125 	0.005 	0.00435308
0.05 	0.0159375 	0.005 	0.00434463
0.05 	0.0165625 	0.005 	0.00433569
0.05 	0.0171875 	0.005 	0.00432623
0.05 	0.0178125 	0.005 	0.00431622
0.05 	0.0184375 	0.005 	0.00430562
0.05 	0.0190625 	0.005 	0.00429438
0.05 	0.0196875 	0.005 	0.00428249
0.05 	0.0203125 	0.005 	0.00426992
0.05 	0.0209375 	0.005 	0.00425669
0.05 	0.0215625 	0.005 	0.00424279
0.05 	0.0221875 	0.005 	0.00422822
0.05 	0.0228125 	0.005 	0.00421297
0.05 	0.0234375 	0.005 	0.00419701
0.05 	0.0240625 	0.005 	0.00418029
0.05 	0.0246875 	0.005 	0.00416277
0.05 	0.0253125 	0.005 	0.00414441
0.05 	0.0259375 	0.005 	0.00412519
0.05 	0.0265625 	0.005 	0.00410508
0.05 	0.0271875 	0.005 	0.00408403
0.05 	0.0278125 	0.005 	0.00406199
0.05 	0.0284375 	0.005 	0.00403891
0.05 	0.0290625 	0.005 	0.00401474
0.05 	0.0296875 	0.005 	0.00398945
0.05 	0.0303125 	0.005 	0.00396303
0.05 	0.0309375 	0.005 	0.00393548
0.05 	0.0315625 	0.005 	0.0039068
0.05 	0.0321875 	0.005 	0.00387695
0.05 	0.0328125 	0.005 	0.00384587
0.05 	0.0334375 	0.005 	0.0038135
0.05 	0.0340625 	0.005 	0.00377978
0.05 	0.0346875 	0.005 	0.00374464
0.05 	0.0353125 	0.005 	0.00370804
0.05 	0.0359375 	0.005 	0.00366992
0.05 	0.0365625 	0.005 	0.00363018
0.05 	0.0371875 	0.005 	0.00358873
0.05 	0.0378125 	0.005 	0.00354551
0.05 	0.0384375 	0.005 	0.00350044
0.05 	0.0390625 	0.005 	0.00345351
0.05 	0.0396875 	0.005 	0.00340469
0.05 	0.0403125 	0.005 	0.0033539
0.05 	0.0409375 	0.005 	0.00330106
0.05 	0.0415625 	0.005 	0.00324606
0.05 	0.0421875 	0.005 	0.00318882
0.05 	0.0428125 	0.005 	0.00312925
0.05 	0.0434375 	0.005 	0.00306726
0.05 	0.0440625 	0.005 	0.00300274
0.05 	0.0446875 	0.005 	0.00293553
0.05 	0.0453125 	0.005 	0.00286553
0.05 	0.0459375 	0.005 	0.00279264
0.05 	0.0465625 	0.005 	0.00271678
0.05 	0.0471875 	0.005 	0.00263789
0.05 	0.0478125 	0.005 	0.00255585
0.05 	0.0484375 	0.005 	0.00247057
0.05 	0.0490625 	0.005 	0.00238191
0.05 	0.0496875 	0.005 	0.00228978
0.05 	0.0503125 	0.005 	0.00219409
0.05 	0.0509375 	0.005 	0.00209469
0.05 	0.0515625 	0.005 	0.0019914
0.05 	0.0521875 	0.005 	0.00188409
0.05 	0.0528125 	0.005 	0.00177261
0.05 	0.0534375 	0.005 	0.00165686
0.05 	0.0540625 	0.005 	0.00153672
0.05 	0.0546875 	0.005 	0.00141202
0.05 	0.0553125 	0.005 	0.00128265
0.05 	0.0559375 	0.005 	0.00114849
0.05 	0.0565625 	0.005 	0.00100944
0.05 	0.0571875 	0.005 	0.000865363
0.05 	0.0578125 	0.005 	0.000716099
0.05 	0.0584375 	0.005 	0.000561508
0.05 	0.0590625 	0.005 	0.000401478
0.05 	0.0596875 	0.005 	0.000235884
0.05 	0.0603125 	0.005 	6.45743e-05
0.05 	0.0609375 	0.005 	-0.000112586
0.05 	0.0615625 	0.005 	-0.000295696
0.05 	0.0621875 	0.005 	-0.000484849
0.05 	0.0628125 	0.005 	-0.000680168
0.05 	0.0634375 	0.005 	-0.000881781
0.05 	0.0640625 	0.005 	-0.00108978
0.05 	0.0646875 	0.005 	-0.00130425
0.05 	0.0653125 	0.005 	-0.00152529
0.05 	0.0659375 	0.005 	-0.00175301
0.05 	0.0665625 	0.005 	-0.00198747
0.05 	0.0671875 	0.005 	-0.00222872
0.05 	0.0678125 	0.005 	-0.00247681
0.05 	0.0684375 	0.005 	-0.00273179
0.05 	0.0690625 	0.005 	-0.00299367
0.05 	0.0696875 	0.005 	-0.00326244
0.05 	0.0703125 	0.005 	-0.00353813
0.05 	0.0709375 	0.005 	-0.00382074
0.05 	0.0715625 	0.005 	-0.00411024
0.05 	0.0721875 	0.005 	-0.0044066
0.05 	0.0728125 	0.005 	-0.00470977
0.05 	0.0734375 	0.005 	-0.00501968
0.05 	0.0740625 	0.005 	-0.00533621
0.05 	0.0746875 	0.005 	-0.00565922
