0.05 	0.0003125 	0.005 	0.00225975
0.05 	0.0009375 	0.005 	0.00225954
0.05 	0.0015625 	0.005 	0.0022594
0.05 	0.0021875 	0.005 	0.0022593
0.05 	0.0028125 	0.005 	0.00225919
0.05 	0.0034375 	0.005 	0.00225902
0.05 	0.0040625 	0.005 	0.00225873
0.05 	0.0046875 	0.005 	0.00225827
0.05 	0.0053125 	0.005 	0.00225757
0.05 	0.0059375 	0.005 	0.00225656
0.05 	0.0065625 	0.005 	0.00225519
0.05 	0.0071875 	0.005 	0.00225337
0.05 	0.0078125 	0.005 	0.00225105
0.05 	0.0084375 	0.005 	0.00224816
0.05 	0.0090625 	0.005 	0.00224462
0.05 	0.0096875 	0.005 	0.00224038
0.05 	0.0103125 	0.005 	0.00223538
0.05 	0.0109375 	0.005 	0.00222953
0.05 	0.0115625 	0.005 	0.00222278
0.05 	0.0121875 	0.005 	0.00221505
0.05 	0.0128125 	0.005 	0.00220629
0.05 	0.0134375 	0.005 	0.0021964
0.05 	0.0140625 	0.005 	0.00218532
0.05 	0.0146875 	0.005 	0.00217297
0.05 	0.0153125 	0.005 	0.00215925
0.05 	0.0159375 	0.005 	0.00214407
0.05 	0.0165625 	0.005 	0.00212733
0.05 	0.0171875 	0.005 	0.00210892
0.05 	0.0178125 	0.005 	0.00208872
0.05 	0.0184375 	0.005 	0.00206658
0.05 	0.0190625 	0.005 	0.00204237
0.05 	0.0196875 	0.005 	0.00201592
0.05 	0.0203125 	0.005 	0.00198705
0.05 	0.0209375 	0.005 	0.00195557
0.05 	0.0215625 	0.005 	0.00192125
0.05 	0.0221875 	0.005 	0.00188386
0.05 	0.0228125 	0.005 	0.00184313
0.05 	0.0234375 	0.005 	0.00179878
0.05 	0.0240625 	0.005 	0.00175047
0.05 	0.0246875 	0.005 	0.00169786
0.05 	0.0253125 	0.005 	0.00164055
0.05 	0.0259375 	0.005 	0.00157812
0.05 	0.0265625 	0.005 	0.0015101
0.05 	0.0271875 	0.005 	0.00143596
0.05 	0.0278125 	0.005 	0.00135513
0.05 	0.0284375 	0.005 	0.00126699
0.05 	0.0290625 	0.005 	0.00117087
0.05 	0.0296875 	0.005 	0.00106599
0.05 	0.0303125 	0.005 	0.000951546
0.05 	0.0309375 	0.005 	0.000826635
0.05 	0.0315625 	0.005 	0.000690283
0.05 	0.0321875 	0.005 	0.000541424
0.05 	0.0328125 	0.005 	0.000378905
0.05 	0.0334375 	0.005 	0.000201476
0.05 	0.0340625 	0.005 	7.78649e-06
0.05 	0.0346875 	0.005 	-0.00020361
0.05 	0.0353125 	0.005 	-0.000434262
0.05 	0.0359375 	0.005 	-0.000685819
0.05 	0.0365625 	0.005 	-0.000960027
0.05 	0.0371875 	0.005 	-0.00125873
0.05 	0.0378125 	0.005 	-0.00158384
0.05 	0.0384375 	0.005 	-0.00193736
0.05 	0.0390625 	0.005 	-0.00232134
0.05 	0.0396875 	0.005 	-0.00273785
0.05 	0.0403125 	0.005 	-0.00318897
0.05 	0.0409375 	0.005 	-0.00367679
0.05 	0.0415625 	0.005 	-0.00420329
0.05 	0.0421875 	0.005 	-0.0047704
0.05 	0.0428125 	0.005 	-0.0053799
0.05 	0.0434375 	0.005 	-0.00603336
0.05 	0.0440625 	0.005 	-0.00673215
0.05 	0.0446875 	0.005 	-0.00747734
