0.05 	0.0003125 	0.005 	0.00246488
0.05 	0.0009375 	0.005 	0.00246843
0.05 	0.0015625 	0.005 	0.00247126
0.05 	0.0021875 	0.005 	0.00247363
0.05 	0.0028125 	0.005 	0.00247574
0.05 	0.0034375 	0.005 	0.00247756
0.05 	0.0040625 	0.005 	0.00247903
0.05 	0.0046875 	0.005 	0.00248014
0.05 	0.0053125 	0.005 	0.00248083
0.05 	0.0059375 	0.005 	0.00248108
0.05 	0.0065625 	0.005 	0.00248085
0.05 	0.0071875 	0.005 	0.0024801
0.05 	0.0078125 	0.005 	0.0024788
0.05 	0.0084375 	0.005 	0.00247691
0.05 	0.0090625 	0.005 	0.0024744
0.05 	0.0096875 	0.005 	0.00247124
0.05 	0.0103125 	0.005 	0.00246738
0.05 	0.0109375 	0.005 	0.00246279
0.05 	0.0115625 	0.005 	0.00245745
0.05 	0.0121875 	0.005 	0.00245131
0.05 	0.0128125 	0.005 	0.00244434
0.05 	0.0134375 	0.005 	0.00243649
0.05 	0.0140625 	0.005 	0.00242773
0.05 	0.0146875 	0.005 	0.00241802
0.05 	0.0153125 	0.005 	0.0024073
0.05 	0.0159375 	0.005 	0.00239552
0.05 	0.0165625 	0.005 	0.00238265
0.05 	0.0171875 	0.005 	0.0023686
0.05 	0.0178125 	0.005 	0.00235332
0.05 	0.0184375 	0.005 	0.00233674
0.05 	0.0190625 	0.005 	0.00231878
0.05 	0.0196875 	0.005 	0.00229936
0.05 	0.0203125 	0.005 	0.00227839
0.05 	0.0209375 	0.005 	0.00225576
0.05 	0.0215625 	0.005 	0.00223138
0.05 	0.0221875 	0.005 	0.00220512
0.05 	0.0228125 	0.005 	0.00217685
0.05 	0.0234375 	0.005 	0.00214644
0.05 	0.0240625 	0.005 	0.00211374
0.05 	0.0246875 	0.005 	0.00207858
0.05 	0.0253125 	0.005 	0.00204078
0.05 	0.0259375 	0.005 	0.00200016
0.05 	0.0265625 	0.005 	0.0019565
0.05 	0.0271875 	0.005 	0.00190958
0.05 	0.0278125 	0.005 	0.00185918
0.05 	0.0284375 	0.005 	0.00180501
0.05 	0.0290625 	0.005 	0.00174681
0.05 	0.0296875 	0.005 	0.00168428
0.05 	0.0303125 	0.005 	0.00161709
0.05 	0.0309375 	0.005 	0.00154492
0.05 	0.0315625 	0.005 	0.00146738
0.05 	0.0321875 	0.005 	0.00138409
0.05 	0.0328125 	0.005 	0.00129463
0.05 	0.0334375 	0.005 	0.00119856
0.05 	0.0340625 	0.005 	0.0010954
0.05 	0.0346875 	0.005 	0.000984646
0.05 	0.0353125 	0.005 	0.000865777
0.05 	0.0359375 	0.005 	0.000738226
0.05 	0.0365625 	0.005 	0.000601397
0.05 	0.0371875 	0.005 	0.000454666
0.05 	0.0378125 	0.005 	0.000297374
0.05 	0.0384375 	0.005 	0.000128835
0.05 	0.0390625 	0.005 	-5.16699e-05
0.05 	0.0396875 	0.005 	-0.000244887
0.05 	0.0403125 	0.005 	-0.000451591
0.05 	0.0409375 	0.005 	-0.000672582
0.05 	0.0415625 	0.005 	-0.00090868
0.05 	0.0421875 	0.005 	-0.00116072
0.05 	0.0428125 	0.005 	-0.00142956
0.05 	0.0434375 	0.005 	-0.00171605
0.05 	0.0440625 	0.005 	-0.00202103
0.05 	0.0446875 	0.005 	-0.00234535
0.05 	0.0453125 	0.005 	-0.00268982
0.05 	0.0459375 	0.005 	-0.00305523
0.05 	0.0465625 	0.005 	-0.00344231
0.05 	0.0471875 	0.005 	-0.00385174
0.05 	0.0478125 	0.005 	-0.0042841
0.05 	0.0484375 	0.005 	-0.00473991
0.05 	0.0490625 	0.005 	-0.00521956
0.05 	0.0496875 	0.005 	-0.00572331
0.05 	0.0503125 	0.005 	-0.00625126
0.05 	0.0509375 	0.005 	-0.00680336
0.05 	0.0515625 	0.005 	-0.00737937
0.05 	0.0521875 	0.005 	-0.00797883
0.05 	0.0528125 	0.005 	-0.00860109
0.05 	0.0534375 	0.005 	-0.00924524
0.05 	0.0540625 	0.005 	-0.00991014
0.05 	0.0546875 	0.005 	-0.0105944
0.05 	0.0553125 	0.005 	-0.0112964
0.05 	0.0559375 	0.005 	-0.0120142
0.05 	0.0565625 	0.005 	-0.0127456
0.05 	0.0571875 	0.005 	-0.0134884
0.05 	0.0578125 	0.005 	-0.0142399
0.05 	0.0584375 	0.005 	-0.0149974
0.05 	0.0590625 	0.005 	-0.0157579
0.05 	0.0596875 	0.005 	-0.0165182
0.05 	0.0603125 	0.005 	-0.0172753
0.05 	0.0609375 	0.005 	-0.0180257
0.05 	0.0615625 	0.005 	-0.0187662
0.05 	0.0621875 	0.005 	-0.0194935
0.05 	0.0628125 	0.005 	-0.0202044
0.05 	0.0634375 	0.005 	-0.0208956
0.05 	0.0640625 	0.005 	-0.0215641
0.05 	0.0646875 	0.005 	-0.022207
0.05 	0.0653125 	0.005 	-0.0228218
0.05 	0.0659375 	0.005 	-0.0234058
0.05 	0.0665625 	0.005 	-0.0239569
0.05 	0.0671875 	0.005 	-0.0244733
0.05 	0.0678125 	0.005 	-0.0249532
0.05 	0.0684375 	0.005 	-0.0253953
0.05 	0.0690625 	0.005 	-0.0257987
0.05 	0.0696875 	0.005 	-0.0261627
0.05 	0.0703125 	0.005 	-0.0264869
0.05 	0.0709375 	0.005 	-0.0267712
0.05 	0.0715625 	0.005 	-0.0270158
0.05 	0.0721875 	0.005 	-0.0272214
0.05 	0.0728125 	0.005 	-0.0273887
0.05 	0.0734375 	0.005 	-0.0275186
0.05 	0.0740625 	0.005 	-0.0276126
