0.05 	0.0003125 	0.005 	0.00214892
0.05 	0.0009375 	0.005 	0.0021532
0.05 	0.0015625 	0.005 	0.0021564
0.05 	0.0021875 	0.005 	0.00215885
0.05 	0.0028125 	0.005 	0.00216083
0.05 	0.0034375 	0.005 	0.00216231
0.05 	0.0040625 	0.005 	0.00216327
0.05 	0.0046875 	0.005 	0.00216367
0.05 	0.0053125 	0.005 	0.00216351
0.05 	0.0059375 	0.005 	0.00216277
0.05 	0.0065625 	0.005 	0.00216144
0.05 	0.0071875 	0.005 	0.0021595
0.05 	0.0078125 	0.005 	0.00215693
0.05 	0.0084375 	0.005 	0.00215372
0.05 	0.0090625 	0.005 	0.00214985
0.05 	0.0096875 	0.005 	0.00214531
0.05 	0.0103125 	0.005 	0.00214008
0.05 	0.0109375 	0.005 	0.00213416
0.05 	0.0115625 	0.005 	0.00212751
0.05 	0.0121875 	0.005 	0.00212014
0.05 	0.0128125 	0.005 	0.00211202
0.05 	0.0134375 	0.005 	0.00210315
0.05 	0.0140625 	0.005 	0.00209349
0.05 	0.0146875 	0.005 	0.00208304
0.05 	0.0153125 	0.005 	0.00207178
0.05 	0.0159375 	0.005 	0.00205969
0.05 	0.0165625 	0.005 	0.00204674
0.05 	0.0171875 	0.005 	0.00203291
0.05 	0.0178125 	0.005 	0.00201817
0.05 	0.0184375 	0.005 	0.00200249
0.05 	0.0190625 	0.005 	0.00198583
0.05 	0.0196875 	0.005 	0.00196817
0.05 	0.0203125 	0.005 	0.00194945
0.05 	0.0209375 	0.005 	0.00192964
0.05 	0.0215625 	0.005 	0.00190868
0.05 	0.0221875 	0.005 	0.00188654
0.05 	0.0228125 	0.005 	0.00186314
0.05 	0.0234375 	0.005 	0.00183844
0.05 	0.0240625 	0.005 	0.00181236
0.05 	0.0246875 	0.005 	0.00178485
0.05 	0.0253125 	0.005 	0.00175584
0.05 	0.0259375 	0.005 	0.00172524
0.05 	0.0265625 	0.005 	0.00169298
0.05 	0.0271875 	0.005 	0.00165898
0.05 	0.0278125 	0.005 	0.00162315
0.05 	0.0284375 	0.005 	0.0015854
0.05 	0.0290625 	0.005 	0.00154563
0.05 	0.0296875 	0.005 	0.00150374
0.05 	0.0303125 	0.005 	0.00145961
0.05 	0.0309375 	0.005 	0.00141314
0.05 	0.0315625 	0.005 	0.00136421
0.05 	0.0321875 	0.005 	0.0013127
0.05 	0.0328125 	0.005 	0.00125846
0.05 	0.0334375 	0.005 	0.00120137
0.05 	0.0340625 	0.005 	0.00114129
0.05 	0.0346875 	0.005 	0.00107806
0.05 	0.0353125 	0.005 	0.00101153
0.05 	0.0359375 	0.005 	0.000941539
0.05 	0.0365625 	0.005 	0.00086792
0.05 	0.0371875 	0.005 	0.000790498
0.05 	0.0378125 	0.005 	0.000709092
0.05 	0.0384375 	0.005 	0.000623515
0.05 	0.0390625 	0.005 	0.000533573
0.05 	0.0396875 	0.005 	0.000439066
0.05 	0.0403125 	0.005 	0.000339788
0.05 	0.0409375 	0.005 	0.000235527
0.05 	0.0415625 	0.005 	0.000126064
0.05 	0.0421875 	0.005 	1.11772e-05
0.05 	0.0428125 	0.005 	-0.000109362
0.05 	0.0434375 	0.005 	-0.000235783
0.05 	0.0440625 	0.005 	-0.000368322
0.05 	0.0446875 	0.005 	-0.000507215
0.05 	0.0453125 	0.005 	-0.000652699
0.05 	0.0459375 	0.005 	-0.000805014
0.05 	0.0465625 	0.005 	-0.000964395
0.05 	0.0471875 	0.005 	-0.00113108
0.05 	0.0478125 	0.005 	-0.0013053
0.05 	0.0484375 	0.005 	-0.00148727
0.05 	0.0490625 	0.005 	-0.00167722
0.05 	0.0496875 	0.005 	-0.00187536
0.05 	0.0503125 	0.005 	-0.00208189
0.05 	0.0509375 	0.005 	-0.00229698
0.05 	0.0515625 	0.005 	-0.0025208
0.05 	0.0521875 	0.005 	-0.0027535
0.05 	0.0528125 	0.005 	-0.0029952
0.05 	0.0534375 	0.005 	-0.00324599
0.05 	0.0540625 	0.005 	-0.00350595
0.05 	0.0546875 	0.005 	-0.00377511
0.05 	0.0553125 	0.005 	-0.00405348
0.05 	0.0559375 	0.005 	-0.00434101
0.05 	0.0565625 	0.005 	-0.00463764
0.05 	0.0571875 	0.005 	-0.00494322
0.05 	0.0578125 	0.005 	-0.0052576
0.05 	0.0584375 	0.005 	-0.00558055
0.05 	0.0590625 	0.005 	-0.00591177
0.05 	0.0596875 	0.005 	-0.00625096
0.05 	0.0603125 	0.005 	-0.00659769
0.05 	0.0609375 	0.005 	-0.00695153
0.05 	0.0615625 	0.005 	-0.00731196
0.05 	0.0621875 	0.005 	-0.00767839
0.05 	0.0628125 	0.005 	-0.0080502
0.05 	0.0634375 	0.005 	-0.00842667
0.05 	0.0640625 	0.005 	-0.00880706
0.05 	0.0646875 	0.005 	-0.00919054
0.05 	0.0653125 	0.005 	-0.00957625
0.05 	0.0659375 	0.005 	-0.00996327
0.05 	0.0665625 	0.005 	-0.0103506
