0.05 	0.0003125 	0.005 	0.00222978
0.05 	0.0009375 	0.005 	0.00223138
0.05 	0.0015625 	0.005 	0.00223247
0.05 	0.0021875 	0.005 	0.00223318
0.05 	0.0028125 	0.005 	0.00223362
0.05 	0.0034375 	0.005 	0.00223377
0.05 	0.0040625 	0.005 	0.00223362
0.05 	0.0046875 	0.005 	0.00223314
0.05 	0.0053125 	0.005 	0.00223234
0.05 	0.0059375 	0.005 	0.00223121
0.05 	0.0065625 	0.005 	0.00222973
0.05 	0.0071875 	0.005 	0.0022279
0.05 	0.0078125 	0.005 	0.00222572
0.05 	0.0084375 	0.005 	0.00222318
0.05 	0.0090625 	0.005 	0.00222027
0.05 	0.0096875 	0.005 	0.002217
0.05 	0.0103125 	0.005 	0.00221336
0.05 	0.0109375 	0.005 	0.00220935
0.05 	0.0115625 	0.005 	0.00220496
0.05 	0.0121875 	0.005 	0.0022002
0.05 	0.0128125 	0.005 	0.00219504
0.05 	0.0134375 	0.005 	0.00218949
0.05 	0.0140625 	0.005 	0.00218353
0.05 	0.0146875 	0.005 	0.00217716
0.05 	0.0153125 	0.005 	0.00217036
0.05 	0.0159375 	0.005 	0.00216313
0.05 	0.0165625 	0.005 	0.00215543
0.05 	0.0171875 	0.005 	0.00214726
0.05 	0.0178125 	0.005 	0.0021386
0.05 	0.0184375 	0.005 	0.00212944
0.05 	0.0190625 	0.005 	0.00211975
0.05 	0.0196875 	0.005 	0.00210951
0.05 	0.0203125 	0.005 	0.00209871
0.05 	0.0209375 	0.005 	0.00208733
0.05 	0.0215625 	0.005 	0.00207534
0.05 	0.0221875 	0.005 	0.00206274
0.05 	0.0228125 	0.005 	0.0020495
0.05 	0.0234375 	0.005 	0.00203561
0.05 	0.0240625 	0.005 	0.00202104
0.05 	0.0246875 	0.005 	0.00200577
0.05 	0.0253125 	0.005 	0.00198979
0.05 	0.0259375 	0.005 	0.00197306
0.05 	0.0265625 	0.005 	0.00195558
0.05 	0.0271875 	0.005 	0.0019373
0.05 	0.0278125 	0.005 	0.0019182
0.05 	0.0284375 	0.005 	0.00189826
0.05 	0.0290625 	0.005 	0.00187744
0.05 	0.0296875 	0.005 	0.0018557
0.05 	0.0303125 	0.005 	0.00183301
0.05 	0.0309375 	0.005 	0.00180932
0.05 	0.0315625 	0.005 	0.00178459
0.05 	0.0321875 	0.005 	0.00175878
0.05 	0.0328125 	0.005 	0.00173183
0.05 	0.0334375 	0.005 	0.0017037
0.05 	0.0340625 	0.005 	0.00167433
0.05 	0.0346875 	0.005 	0.00164368
0.05 	0.0353125 	0.005 	0.00161169
0.05 	0.0359375 	0.005 	0.00157831
0.05 	0.0365625 	0.005 	0.00154349
0.05 	0.0371875 	0.005 	0.00150717
0.05 	0.0378125 	0.005 	0.00146931
0.05 	0.0384375 	0.005 	0.00142984
0.05 	0.0390625 	0.005 	0.00138871
0.05 	0.0396875 	0.005 	0.00134588
0.05 	0.0403125 	0.005 	0.00130127
0.05 	0.0409375 	0.005 	0.00125485
0.05 	0.0415625 	0.005 	0.00120654
0.05 	0.0421875 	0.005 	0.00115627
0.05 	0.0428125 	0.005 	0.00110398
0.05 	0.0434375 	0.005 	0.00104958
0.05 	0.0440625 	0.005 	0.000992985
0.05 	0.0446875 	0.005 	0.000934114
0.05 	0.0453125 	0.005 	0.000872875
0.05 	0.0459375 	0.005 	0.000809174
0.05 	0.0465625 	0.005 	0.000742914
0.05 	0.0471875 	0.005 	0.000673994
0.05 	0.0478125 	0.005 	0.000602312
0.05 	0.0484375 	0.005 	0.000527769
0.05 	0.0490625 	0.005 	0.000450265
0.05 	0.0496875 	0.005 	0.000369711
0.05 	0.0503125 	0.005 	0.000286015
0.05 	0.0509375 	0.005 	0.000199091
0.05 	0.0515625 	0.005 	0.000108848
0.05 	0.0521875 	0.005 	1.51932e-05
0.05 	0.0528125 	0.005 	-8.19675e-05
0.05 	0.0534375 	0.005 	-0.000182728
0.05 	0.0540625 	0.005 	-0.000287183
0.05 	0.0546875 	0.005 	-0.000395431
0.05 	0.0553125 	0.005 	-0.000507574
0.05 	0.0559375 	0.005 	-0.000623727
0.05 	0.0565625 	0.005 	-0.000744004
0.05 	0.0571875 	0.005 	-0.000868522
0.05 	0.0578125 	0.005 	-0.00099739
0.05 	0.0584375 	0.005 	-0.00113071
0.05 	0.0590625 	0.005 	-0.00126859
0.05 	0.0596875 	0.005 	-0.00141113
0.05 	0.0603125 	0.005 	-0.00155841
0.05 	0.0609375 	0.005 	-0.00171053
0.05 	0.0615625 	0.005 	-0.00186756
0.05 	0.0621875 	0.005 	-0.00202957
0.05 	0.0628125 	0.005 	-0.00219662
0.05 	0.0634375 	0.005 	-0.00236877
0.05 	0.0640625 	0.005 	-0.0025461
0.05 	0.0646875 	0.005 	-0.00272866
0.05 	0.0653125 	0.005 	-0.00291651
0.05 	0.0659375 	0.005 	-0.00310968
0.05 	0.0665625 	0.005 	-0.00330825
0.05 	0.0671875 	0.005 	-0.00351224
0.05 	0.0678125 	0.005 	-0.00372169
0.05 	0.0684375 	0.005 	-0.00393661
0.05 	0.0690625 	0.005 	-0.004157
0.05 	0.0696875 	0.005 	-0.00438286
0.05 	0.0703125 	0.005 	-0.00461418
0.05 	0.0709375 	0.005 	-0.00485092
0.05 	0.0715625 	0.005 	-0.00509302
0.05 	0.0721875 	0.005 	-0.00534045
0.05 	0.0728125 	0.005 	-0.00559314
0.05 	0.0734375 	0.005 	-0.00585103
0.05 	0.0740625 	0.005 	-0.00611404
0.05 	0.0746875 	0.005 	-0.00638208
0.05 	0.0753125 	0.005 	-0.00665508
0.05 	0.0759375 	0.005 	-0.00693292
0.05 	0.0765625 	0.005 	-0.00721547
0.05 	0.0771875 	0.005 	-0.0075026
0.05 	0.0778125 	0.005 	-0.00779414
0.05 	0.0784375 	0.005 	-0.00808993
0.05 	0.0790625 	0.005 	-0.00838975
0.05 	0.0796875 	0.005 	-0.00869337
0.05 	0.0803125 	0.005 	-0.00900054
0.05 	0.0809375 	0.005 	-0.00931094
0.05 	0.0815625 	0.005 	-0.00962425
0.05 	0.0821875 	0.005 	-0.00994006
0.05 	0.0828125 	0.005 	-0.0102579
0.05 	0.0834375 	0.005 	-0.0105771
0.05 	0.0840625 	0.005 	-0.0108971
0.05 	0.0846875 	0.005 	-0.011217
0.05 	0.0853125 	0.005 	-0.0115357
0.05 	0.0859375 	0.005 	-0.011852
0.05 	0.0865625 	0.005 	-0.0121644
0.05 	0.0871875 	0.005 	-0.012471
0.05 	0.0878125 	0.005 	-0.0127699
0.05 	0.0884375 	0.005 	-0.0130587
0.05 	0.0890625 	0.005 	-0.0133345
0.05 	0.0896875 	0.005 	-0.0135943
0.05 	0.0903125 	0.005 	-0.013835
0.05 	0.0909375 	0.005 	-0.0140531
0.05 	0.0915625 	0.005 	-0.0142451
0.05 	0.0921875 	0.005 	-0.0144077
0.05 	0.0928125 	0.005 	-0.014538
0.05 	0.0934375 	0.005 	-0.0146337
0.05 	0.0940625 	0.005 	-0.0146934
0.05 	0.0946875 	0.005 	-0.0147169
0.05 	0.0953125 	0.005 	-0.0147051
0.05 	0.0959375 	0.005 	-0.0146607
0.05 	0.0965625 	0.005 	-0.0145875
0.05 	0.0971875 	0.005 	-0.0144907
0.05 	0.0978125 	0.005 	-0.0143768
0.05 	0.0984375 	0.005 	-0.014253
0.05 	0.0990625 	0.005 	-0.0141146
0.05 	0.0996875 	0.005 	-0.0139532
