0.05 	0.0003125 	0.005 	0.0327591
0.05 	0.0009375 	0.005 	0.0328019
0.05 	0.0015625 	0.005 	0.0328367
0.05 	0.0021875 	0.005 	0.032866
0.05 	0.0028125 	0.005 	0.0328929
0.05 	0.0034375 	0.005 	0.0329172
0.05 	0.0040625 	0.005 	0.0329386
0.05 	0.0046875 	0.005 	0.0329571
0.05 	0.0053125 	0.005 	0.0329726
0.05 	0.0059375 	0.005 	0.0329849
0.05 	0.0065625 	0.005 	0.032994
0.05 	0.0071875 	0.005 	0.0329996
0.05 	0.0078125 	0.005 	0.0330017
0.05 	0.0084375 	0.005 	0.0329999
0.05 	0.0090625 	0.005 	0.0329941
0.05 	0.0096875 	0.005 	0.0329841
0.05 	0.0103125 	0.005 	0.0329697
0.05 	0.0109375 	0.005 	0.0329505
0.05 	0.0115625 	0.005 	0.0329264
0.05 	0.0121875 	0.005 	0.032897
0.05 	0.0128125 	0.005 	0.032862
0.05 	0.0134375 	0.005 	0.0328212
0.05 	0.0140625 	0.005 	0.0327742
0.05 	0.0146875 	0.005 	0.0327208
0.05 	0.0153125 	0.005 	0.0326604
0.05 	0.0159375 	0.005 	0.0325929
0.05 	0.0165625 	0.005 	0.0325177
0.05 	0.0171875 	0.005 	0.0324346
0.05 	0.0178125 	0.005 	0.0323431
0.05 	0.0184375 	0.005 	0.0322428
0.05 	0.0190625 	0.005 	0.0321333
0.05 	0.0196875 	0.005 	0.0320141
0.05 	0.0203125 	0.005 	0.0318848
0.05 	0.0209375 	0.005 	0.0317449
0.05 	0.0215625 	0.005 	0.0315939
0.05 	0.0221875 	0.005 	0.0314312
0.05 	0.0228125 	0.005 	0.0312564
0.05 	0.0234375 	0.005 	0.0310689
0.05 	0.0240625 	0.005 	0.0308682
0.05 	0.0246875 	0.005 	0.0306536
0.05 	0.0253125 	0.005 	0.0304247
0.05 	0.0259375 	0.005 	0.0301807
0.05 	0.0265625 	0.005 	0.0299211
0.05 	0.0271875 	0.005 	0.0296451
0.05 	0.0278125 	0.005 	0.0293522
0.05 	0.0284375 	0.005 	0.0290417
0.05 	0.0290625 	0.005 	0.0287129
0.05 	0.0296875 	0.005 	0.0283651
0.05 	0.0303125 	0.005 	0.0279975
0.05 	0.0309375 	0.005 	0.0276095
0.05 	0.0315625 	0.005 	0.0272002
0.05 	0.0321875 	0.005 	0.026769
0.05 	0.0328125 	0.005 	0.0263151
0.05 	0.0334375 	0.005 	0.0258376
0.05 	0.0340625 	0.005 	0.0253359
0.05 	0.0346875 	0.005 	0.0248091
0.05 	0.0353125 	0.005 	0.0242564
0.05 	0.0359375 	0.005 	0.0236771
0.05 	0.0365625 	0.005 	0.0230703
0.05 	0.0371875 	0.005 	0.0224353
0.05 	0.0378125 	0.005 	0.0217712
0.05 	0.0384375 	0.005 	0.0210773
0.05 	0.0390625 	0.005 	0.0203528
0.05 	0.0396875 	0.005 	0.0195969
0.05 	0.0403125 	0.005 	0.0188089
0.05 	0.0409375 	0.005 	0.0179881
0.05 	0.0415625 	0.005 	0.0171337
0.05 	0.0421875 	0.005 	0.0162451
0.05 	0.0428125 	0.005 	0.0153217
0.05 	0.0434375 	0.005 	0.0143628
0.05 	0.0440625 	0.005 	0.0133679
0.05 	0.0446875 	0.005 	0.0123364
0.05 	0.0453125 	0.005 	0.011268
0.05 	0.0459375 	0.005 	0.0101621
0.05 	0.0465625 	0.005 	0.00901847
0.05 	0.0471875 	0.005 	0.00783678
0.05 	0.0478125 	0.005 	0.00661684
0.05 	0.0484375 	0.005 	0.00535851
0.05 	0.0490625 	0.005 	0.00406175
0.05 	0.0496875 	0.005 	0.00272661
0.05 	0.0503125 	0.005 	0.00135327
0.05 	0.0509375 	0.005 	-5.80199e-05
0.05 	0.0515625 	0.005 	-0.00150687
0.05 	0.0521875 	0.005 	-0.00299277
0.05 	0.0528125 	0.005 	-0.00451509
0.05 	0.0534375 	0.005 	-0.00607304
0.05 	0.0540625 	0.005 	-0.00766572
0.05 	0.0546875 	0.005 	-0.00929205
0.05 	0.0553125 	0.005 	-0.0109508
0.05 	0.0559375 	0.005 	-0.0126406
0.05 	0.0565625 	0.005 	-0.01436
0.05 	0.0571875 	0.005 	-0.016107
0.05 	0.0578125 	0.005 	-0.01788
0.05 	0.0584375 	0.005 	-0.0196767
0.05 	0.0590625 	0.005 	-0.0214949
0.05 	0.0596875 	0.005 	-0.0233321
0.05 	0.0603125 	0.005 	-0.0251856
