0.05 	0.0003125 	0.005 	-0.00220026 	3.49506e-07 	0
0.05 	0.0009375 	0.005 	-0.00647076 	2.38595e-06 	0
0.05 	0.0015625 	0.005 	-0.0106191 	6.85501e-06 	0
0.05 	0.0021875 	0.005 	-0.0146523 	1.33578e-05 	0
0.05 	0.0028125 	0.005 	-0.0185768 	2.1683e-05 	0
0.05 	0.0034375 	0.005 	-0.0223989 	3.17232e-05 	0
0.05 	0.0040625 	0.005 	-0.0261245 	4.33729e-05 	0
0.05 	0.0046875 	0.005 	-0.0297593 	5.6534e-05 	0
0.05 	0.0053125 	0.005 	-0.0333087 	7.11225e-05 	0
0.05 	0.0059375 	0.005 	-0.036778 	8.70673e-05 	0
0.05 	0.0065625 	0.005 	-0.040172 	0.000104309 	0
0.05 	0.0071875 	0.005 	-0.0434954 	0.000122802 	0
0.05 	0.0078125 	0.005 	-0.0467527 	0.000142509 	0
0.05 	0.0084375 	0.005 	-0.0499483 	0.000163405 	0
0.05 	0.0090625 	0.005 	-0.0530862 	0.000185476 	0
0.05 	0.0096875 	0.005 	-0.0561702 	0.000208718 	0
0.05 	0.0103125 	0.005 	-0.059204 	0.000233136 	0
0.05 	0.0109375 	0.005 	-0.0621911 	0.000258747 	0
0.05 	0.0115625 	0.005 	-0.0651349 	0.000285575 	0
0.05 	0.0121875 	0.005 	-0.0680385 	0.000313653 	0
0.05 	0.0128125 	0.005 	-0.0709048 	0.000343025 	0
0.05 	0.0134375 	0.005 	-0.0737366 	0.000373742 	0
0.05 	0.0140625 	0.005 	-0.0765367 	0.000405863 	0
0.05 	0.0146875 	0.005 	-0.0793076 	0.000439457 	0
0.05 	0.0153125 	0.005 	-0.0820515 	0.000474599 	0
0.05 	0.0159375 	0.005 	-0.0847707 	0.000511372 	0
0.05 	0.0165625 	0.005 	-0.0874673 	0.000549869 	0
0.05 	0.0171875 	0.005 	-0.0901433 	0.000590188 	0
0.05 	0.0178125 	0.005 	-0.0928004 	0.000632435 	0
0.05 	0.0184375 	0.005 	-0.0954403 	0.000676722 	0
0.05 	0.0190625 	0.005 	-0.0980645 	0.00072317 	0
0.05 	0.0196875 	0.005 	-0.100674 	0.000771905 	0
0.05 	0.0203125 	0.005 	-0.103272 	0.00082306 	0
0.05 	0.0209375 	0.005 	-0.105857 	0.000876774 	0
0.05 	0.0215625 	0.005 	-0.108431 	0.000933193 	0
0.05 	0.0221875 	0.005 	-0.110996 	0.000992469 	0
0.05 	0.0228125 	0.005 	-0.113552 	0.00105476 	0
0.05 	0.0234375 	0.005 	-0.116099 	0.00112022 	0
0.05 	0.0240625 	0.005 	-0.118639 	0.00118903 	0
0.05 	0.0246875 	0.005 	-0.121171 	0.00126135 	0
0.05 	0.0253125 	0.005 	-0.123697 	0.00133736 	0
0.05 	0.0259375 	0.005 	-0.126215 	0.00141725 	0
0.05 	0.0265625 	0.005 	-0.128727 	0.0015012 	0
0.05 	0.0271875 	0.005 	-0.131232 	0.00158939 	0
0.05 	0.0278125 	0.005 	-0.13373 	0.00168203 	0
0.05 	0.0284375 	0.005 	-0.13622 	0.00177929 	0
0.05 	0.0290625 	0.005 	-0.138703 	0.00188139 	0
0.05 	0.0296875 	0.005 	-0.141178 	0.00198852 	0
0.05 	0.0303125 	0.005 	-0.143643 	0.00210087 	0
0.05 	0.0309375 	0.005 	-0.146099 	0.00221866 	0
0.05 	0.0315625 	0.005 	-0.148543 	0.00234207 	0
0.05 	0.0321875 	0.005 	-0.150976 	0.00247131 	0
0.05 	0.0328125 	0.005 	-0.153395 	0.00260658 	0
0.05 	0.0334375 	0.005 	-0.1558 	0.00274808 	0
0.05 	0.0340625 	0.005 	-0.158188 	0.00289599 	0
0.05 	0.0346875 	0.005 	-0.160559 	0.00305051 	0
0.05 	0.0353125 	0.005 	-0.162909 	0.00321183 	0
0.05 	0.0359375 	0.005 	-0.165238 	0.00338012 	0
0.05 	0.0365625 	0.005 	-0.167542 	0.00355555 	0
0.05 	0.0371875 	0.005 	-0.16982 	0.0037383 	0
0.05 	0.0378125 	0.005 	-0.172069 	0.00392852 	0
0.05 	0.0384375 	0.005 	-0.174287 	0.00412635 	0
0.05 	0.0390625 	0.005 	-0.176469 	0.00433193 	0
0.05 	0.0396875 	0.005 	-0.178614 	0.00454539 	0
0.05 	0.0403125 	0.005 	-0.180718 	0.00476684 	0
0.05 	0.0409375 	0.005 	-0.182777 	0.00499636 	0
0.05 	0.0415625 	0.005 	-0.184788 	0.00523405 	0
0.05 	0.0421875 	0.005 	-0.186748 	0.00547994 	0
0.05 	0.0428125 	0.005 	-0.188651 	0.0057341 	0
0.05 	0.0434375 	0.005 	-0.190493 	0.00599653 	0
0.05 	0.0440625 	0.005 	-0.192271 	0.00626724 	0
0.05 	0.0446875 	0.005 	-0.193979 	0.00654619 	0
0.05 	0.0453125 	0.005 	-0.195612 	0.00683332 	0
0.05 	0.0459375 	0.005 	-0.197166 	0.00712856 	0
0.05 	0.0465625 	0.005 	-0.198635 	0.00743178 	0
0.05 	0.0471875 	0.005 	-0.200012 	0.00774285 	0
0.05 	0.0478125 	0.005 	-0.201293 	0.00806159 	0
0.05 	0.0484375 	0.005 	-0.202471 	0.00838777 	0
0.05 	0.0490625 	0.005 	-0.20354 	0.00872114 	0
0.05 	0.0496875 	0.005 	-0.204493 	0.00906142 	0
0.05 	0.0503125 	0.005 	-0.205323 	0.00940827 	0
0.05 	0.0509375 	0.005 	-0.206023 	0.0097613 	0
0.05 	0.0515625 	0.005 	-0.206585 	0.0101201 	0
0.05 	0.0521875 	0.005 	-0.207003 	0.0104842 	0
0.05 	0.0528125 	0.005 	-0.207267 	0.0108531 	0
0.05 	0.0534375 	0.005 	-0.20737 	0.0112262 	0
0.05 	0.0540625 	0.005 	-0.207303 	0.0116029 	0
0.05 	0.0546875 	0.005 	-0.207057 	0.0119825 	0
0.05 	0.0553125 	0.005 	-0.206623 	0.0123644 	0
0.05 	0.0559375 	0.005 	-0.205992 	0.0127477 	0
0.05 	0.0565625 	0.005 	-0.205154 	0.0131315 	0
0.05 	0.0571875 	0.005 	-0.204099 	0.0135151 	0
0.05 	0.0578125 	0.005 	-0.202817 	0.0138975 	0
0.05 	0.0584375 	0.005 	-0.201298 	0.0142776 	0
0.05 	0.0590625 	0.005 	-0.19953 	0.0146544 	0
0.05 	0.0596875 	0.005 	-0.197503 	0.0150268 	0
0.05 	0.0603125 	0.005 	-0.195206 	0.0153937 	0
