0.05 	0.00125 	0.005 	-0.00881828 	2.13444e-05 	0
0.05 	0.00375 	0.005 	-0.0245243 	0.000127837 	0
0.05 	0.00625 	0.005 	-0.0387358 	0.000344503 	0
0.05 	0.00875 	0.005 	-0.0517899 	0.000643473 	0
0.05 	0.01125 	0.005 	-0.0639501 	0.0010113 	0
0.05 	0.01375 	0.005 	-0.0754331 	0.00144382 	0
0.05 	0.01625 	0.005 	-0.0864145 	0.00194003 	0
0.05 	0.01875 	0.005 	-0.0970323 	0.0025017 	0
0.05 	0.02125 	0.005 	-0.107391 	0.00313326 	0
0.05 	0.02375 	0.005 	-0.117562 	0.00384125 	0
0.05 	0.02625 	0.005 	-0.127589 	0.00463379 	0
0.05 	0.02875 	0.005 	-0.137482 	0.00552009 	0
0.05 	0.03125 	0.005 	-0.147221 	0.0065098 	0
0.05 	0.03375 	0.005 	-0.156751 	0.00761237 	0
0.05 	0.03625 	0.005 	-0.165983 	0.00883617 	0
0.05 	0.03875 	0.005 	-0.174787 	0.0101875 	0
0.05 	0.04125 	0.005 	-0.182993 	0.0116694 	0
0.05 	0.04375 	0.005 	-0.190383 	0.0132801 	0
0.05 	0.04625 	0.005 	-0.196686 	0.0150116 	0
0.05 	0.04875 	0.005 	-0.20158 	0.0168478 	0
0.05 	0.05125 	0.005 	-0.204679 	0.0187625 	0
0.05 	0.05375 	0.005 	-0.205536 	0.0207176 	0
0.05 	0.05625 	0.005 	-0.203634 	0.0226615 	0
0.05 	0.05875 	0.005 	-0.19839 	0.0245281 	0
0.05 	0.06125 	0.005 	-0.189146 	0.0262361 	0
0.05 	0.06375 	0.005 	-0.17518 	0.0276906 	0
0.05 	0.06625 	0.005 	-0.155704 	0.0287851 	0
0.05 	0.06875 	0.005 	-0.129876 	0.0294077 	0
0.05 	0.07125 	0.005 	-0.0968137 	0.0294479 	0
0.05 	0.07375 	0.005 	-0.055617 	0.0288087 	0
0.05 	0.07625 	0.005 	-0.00539687 	0.0274202 	0
0.05 	0.07875 	0.005 	0.0546851 	0.0252562 	0
0.05 	0.08125 	0.005 	0.125367 	0.0223516 	0
0.05 	0.08375 	0.005 	0.207223 	0.0188178 	0
0.05 	0.08625 	0.005 	0.300597 	0.0148528 	0
0.05 	0.08875 	0.005 	0.405516 	0.010741 	0
0.05 	0.09125 	0.005 	0.521618 	0.00683282 	0
0.05 	0.09375 	0.005 	0.648087 	0.00350339 	0
0.05 	0.09625 	0.005 	0.783614 	0.00114217 	0
0.05 	0.09875 	0.005 	0.926308 	0.000126675 	0
