0.05 	0.00125 	0.005 	0.0299181
0.05 	0.00375 	0.005 	0.0304223
0.05 	0.00625 	0.005 	0.0307561
0.05 	0.00875 	0.005 	0.0309477
0.05 	0.01125 	0.005 	0.0310298
0.05 	0.01375 	0.005 	0.0309877
0.05 	0.01625 	0.005 	0.0308015
0.05 	0.01875 	0.005 	0.0304501
0.05 	0.02125 	0.005 	0.0299083
0.05 	0.02375 	0.005 	0.0291463
0.05 	0.02625 	0.005 	0.0281298
0.05 	0.02875 	0.005 	0.0268201
0.05 	0.03125 	0.005 	0.0251742
0.05 	0.03375 	0.005 	0.0231455
0.05 	0.03625 	0.005 	0.0206847
0.05 	0.03875 	0.005 	0.0177416
0.05 	0.04125 	0.005 	0.0142667
0.05 	0.04375 	0.005 	0.010215
0.05 	0.04625 	0.005 	0.00554937
0.05 	0.04875 	0.005 	0.00024561
0.05 	0.05125 	0.005 	-0.00570171
0.05 	0.05375 	0.005 	-0.0122726
0.05 	0.05625 	0.005 	-0.0194145
0.05 	0.05875 	0.005 	-0.0270349
0.05 	0.06125 	0.005 	-0.0349957
0.05 	0.06375 	0.005 	-0.0431079
0.05 	0.06625 	0.005 	-0.0511313
0.05 	0.06875 	0.005 	-0.0587785
0.05 	0.07125 	0.005 	-0.0657249
0.05 	0.07375 	0.005 	-0.0716282
0.05 	0.07625 	0.005 	-0.0761555
0.05 	0.07875 	0.005 	-0.0790189
0.05 	0.08125 	0.005 	-0.0800167
0.05 	0.08375 	0.005 	-0.079075
0.05 	0.08625 	0.005 	-0.0762791
0.05 	0.08875 	0.005 	-0.0718933
0.05 	0.09125 	0.005 	-0.0663818
0.05 	0.09375 	0.005 	-0.060349
0.05 	0.09625 	0.005 	-0.054053
0.05 	0.09875 	0.005 	-0.0476034
