0.05 	0.0003125 	0.005 	0.00303285
0.05 	0.0009375 	0.005 	0.00303951
0.05 	0.0015625 	0.005 	0.00304477
0.05 	0.0021875 	0.005 	0.00304905
0.05 	0.0028125 	0.005 	0.00305283
0.05 	0.0034375 	0.005 	0.00305604
0.05 	0.0040625 	0.005 	0.00305862
0.05 	0.0046875 	0.005 	0.00306055
0.05 	0.0053125 	0.005 	0.00306179
0.05 	0.0059375 	0.005 	0.0030623
0.05 	0.0065625 	0.005 	0.00306202
0.05 	0.0071875 	0.005 	0.00306091
0.05 	0.0078125 	0.005 	0.00305891
0.05 	0.0084375 	0.005 	0.00305596
0.05 	0.0090625 	0.005 	0.00305201
0.05 	0.0096875 	0.005 	0.00304698
0.05 	0.0103125 	0.005 	0.00304082
0.05 	0.0109375 	0.005 	0.00303346
0.05 	0.0115625 	0.005 	0.00302483
0.05 	0.0121875 	0.005 	0.00301487
0.05 	0.0128125 	0.005 	0.0030035
0.05 	0.0134375 	0.005 	0.00299065
0.05 	0.0140625 	0.005 	0.00297623
0.05 	0.0146875 	0.005 	0.00296017
0.05 	0.0153125 	0.005 	0.00294239
0.05 	0.0159375 	0.005 	0.00292278
0.05 	0.0165625 	0.005 	0.00290126
0.05 	0.0171875 	0.005 	0.00287773
0.05 	0.0178125 	0.005 	0.00285209
0.05 	0.0184375 	0.005 	0.00282421
0.05 	0.0190625 	0.005 	0.00279399
0.05 	0.0196875 	0.005 	0.00276128
0.05 	0.0203125 	0.005 	0.00272594
0.05 	0.0209375 	0.005 	0.00268781
0.05 	0.0215625 	0.005 	0.00264673
0.05 	0.0221875 	0.005 	0.00260252
0.05 	0.0228125 	0.005 	0.002555
0.05 	0.0234375 	0.005 	0.00250397
0.05 	0.0240625 	0.005 	0.0024492
0.05 	0.0246875 	0.005 	0.00239047
0.05 	0.0253125 	0.005 	0.00232752
0.05 	0.0259375 	0.005 	0.00226009
0.05 	0.0265625 	0.005 	0.0021879
0.05 	0.0271875 	0.005 	0.00211063
0.05 	0.0278125 	0.005 	0.00202797
0.05 	0.0284375 	0.005 	0.00193957
0.05 	0.0290625 	0.005 	0.00184505
0.05 	0.0296875 	0.005 	0.00174402
0.05 	0.0303125 	0.005 	0.00163605
0.05 	0.0309375 	0.005 	0.00152068
0.05 	0.0315625 	0.005 	0.00139745
0.05 	0.0321875 	0.005 	0.00126584
0.05 	0.0328125 	0.005 	0.00112532
0.05 	0.0334375 	0.005 	0.00097532
0.05 	0.0340625 	0.005 	0.000815265
0.05 	0.0346875 	0.005 	0.000644533
0.05 	0.0353125 	0.005 	0.000462476
0.05 	0.0359375 	0.005 	0.000268416
0.05 	0.0365625 	0.005 	6.16476e-05
0.05 	0.0371875 	0.005 	-0.000158565
0.05 	0.0378125 	0.005 	-0.00039298
0.05 	0.0384375 	0.005 	-0.000642381
0.05 	0.0390625 	0.005 	-0.000907572
0.05 	0.0396875 	0.005 	-0.00118938
0.05 	0.0403125 	0.005 	-0.00148863
0.05 	0.0409375 	0.005 	-0.00180618
0.05 	0.0415625 	0.005 	-0.00214289
0.05 	0.0421875 	0.005 	-0.00249959
0.05 	0.0428125 	0.005 	-0.00287713
0.05 	0.0434375 	0.005 	-0.00327631
