0.05 	0.0003125 	0.005 	-0.00219961 	3.49622e-07 	0
0.05 	0.0009375 	0.005 	-0.00646906 	2.3869e-06 	0
0.05 	0.0015625 	0.005 	-0.0106166 	6.85775e-06 	0
0.05 	0.0021875 	0.005 	-0.0146493 	1.3363e-05 	0
0.05 	0.0028125 	0.005 	-0.0185735 	2.16911e-05 	0
0.05 	0.0034375 	0.005 	-0.0223956 	3.17347e-05 	0
0.05 	0.0040625 	0.005 	-0.0261215 	4.33883e-05 	0
0.05 	0.0046875 	0.005 	-0.0297567 	5.65533e-05 	0
0.05 	0.0053125 	0.005 	-0.0333068 	7.11457e-05 	0
0.05 	0.0059375 	0.005 	-0.0367769 	8.70941e-05 	0
0.05 	0.0065625 	0.005 	-0.0401719 	0.00010434 	0
0.05 	0.0071875 	0.005 	-0.0434964 	0.000122835 	0
0.05 	0.0078125 	0.005 	-0.046755 	0.000142544 	0
0.05 	0.0084375 	0.005 	-0.0499519 	0.000163442 	0
0.05 	0.0090625 	0.005 	-0.0530911 	0.000185514 	0
0.05 	0.0096875 	0.005 	-0.0561765 	0.000208756 	0
0.05 	0.0103125 	0.005 	-0.0592117 	0.000233174 	0
0.05 	0.0109375 	0.005 	-0.0622003 	0.000258784 	0
0.05 	0.0115625 	0.005 	-0.0651455 	0.000285609 	0
0.05 	0.0121875 	0.005 	-0.0680505 	0.000313685 	0
0.05 	0.0128125 	0.005 	-0.0709181 	0.000343053 	0
0.05 	0.0134375 	0.005 	-0.0737513 	0.000373765 	0
0.05 	0.0140625 	0.005 	-0.0765527 	0.000405881 	0
0.05 	0.0146875 	0.005 	-0.0793248 	0.000439469 	0
0.05 	0.0153125 	0.005 	-0.0820699 	0.000474603 	0
0.05 	0.0159375 	0.005 	-0.0847902 	0.000511369 	0
0.05 	0.0165625 	0.005 	-0.0874879 	0.000549858 	0
0.05 	0.0171875 	0.005 	-0.0901648 	0.000590168 	0
0.05 	0.0178125 	0.005 	-0.0928228 	0.000632404 	0
0.05 	0.0184375 	0.005 	-0.0954636 	0.000676681 	0
0.05 	0.0190625 	0.005 	-0.0980886 	0.000723118 	0
0.05 	0.0196875 	0.005 	-0.100699 	0.000771841 	0
0.05 	0.0203125 	0.005 	-0.103297 	0.000822984 	0
0.05 	0.0209375 	0.005 	-0.105883 	0.000876685 	0
0.05 	0.0215625 	0.005 	-0.108458 	0.000933091 	0
0.05 	0.0221875 	0.005 	-0.111023 	0.000992353 	0
0.05 	0.0228125 	0.005 	-0.113579 	0.00105463 	0
0.05 	0.0234375 	0.005 	-0.116127 	0.00112008 	0
0.05 	0.0240625 	0.005 	-0.118667 	0.00118887 	0
0.05 	0.0246875 	0.005 	-0.1212 	0.00126118 	0
0.05 	0.0253125 	0.005 	-0.123725 	0.00133717 	0
0.05 	0.0259375 	0.005 	-0.126244 	0.00141705 	0
0.05 	0.0265625 	0.005 	-0.128756 	0.00150098 	0
0.05 	0.0271875 	0.005 	-0.13126 	0.00158916 	0
0.05 	0.0278125 	0.005 	-0.133758 	0.00168177 	0
0.05 	0.0284375 	0.005 	-0.136249 	0.00177902 	0
0.05 	0.0290625 	0.005 	-0.138731 	0.0018811 	0
0.05 	0.0296875 	0.005 	-0.141206 	0.00198821 	0
0.05 	0.0303125 	0.005 	-0.143671 	0.00210055 	0
0.05 	0.0309375 	0.005 	-0.146126 	0.00221832 	0
0.05 	0.0315625 	0.005 	-0.14857 	0.00234172 	0
0.05 	0.0321875 	0.005 	-0.151003 	0.00247094 	0
0.05 	0.0328125 	0.005 	-0.153422 	0.0026062 	0
0.05 	0.0334375 	0.005 	-0.155826 	0.00274768 	0
0.05 	0.0340625 	0.005 	-0.158214 	0.00289558 	0
0.05 	0.0346875 	0.005 	-0.160583 	0.00305009 	0
0.05 	0.0353125 	0.005 	-0.162933 	0.00321139 	0
0.05 	0.0359375 	0.005 	-0.165261 	0.00337967 	0
0.05 	0.0365625 	0.005 	-0.167565 	0.00355509 	0
0.05 	0.0371875 	0.005 	-0.169843 	0.00373782 	0
0.05 	0.0378125 	0.005 	-0.172091 	0.00392803 	0
0.05 	0.0384375 	0.005 	-0.174307 	0.00412585 	0
0.05 	0.0390625 	0.005 	-0.176489 	0.00433143 	0
0.05 	0.0396875 	0.005 	-0.178633 	0.00454488 	0
0.05 	0.0403125 	0.005 	-0.180736 	0.00476632 	0
0.05 	0.0409375 	0.005 	-0.182794 	0.00499584 	0
0.05 	0.0415625 	0.005 	-0.184805 	0.00523352 	0
0.05 	0.0421875 	0.005 	-0.186763 	0.00547942 	0
0.05 	0.0428125 	0.005 	-0.188665 	0.00573357 	0
0.05 	0.0434375 	0.005 	-0.190506 	0.00599601 	0
0.05 	0.0440625 	0.005 	-0.192283 	0.00626671 	0
0.05 	0.0446875 	0.005 	-0.19399 	0.00654566 	0
0.05 	0.0453125 	0.005 	-0.195622 	0.0068328 	0
0.05 	0.0459375 	0.005 	-0.197175 	0.00712805 	0
0.05 	0.0465625 	0.005 	-0.198642 	0.00743128 	0
0.05 	0.0471875 	0.005 	-0.200019 	0.00774236 	0
0.05 	0.0478125 	0.005 	-0.201299 	0.0080611 	0
0.05 	0.0484375 	0.005 	-0.202476 	0.00838729 	0
0.05 	0.0490625 	0.005 	-0.203543 	0.00872068 	0
0.05 	0.0496875 	0.005 	-0.204495 	0.00906097 	0
0.05 	0.0503125 	0.005 	-0.205324 	0.00940783 	0
0.05 	0.0509375 	0.005 	-0.206023 	0.00976088 	0
0.05 	0.0515625 	0.005 	-0.206584 	0.0101197 	0
0.05 	0.0521875 	0.005 	-0.207 	0.0104838 	0
0.05 	0.0528125 	0.005 	-0.207263 	0.0108527 	0
0.05 	0.0534375 	0.005 	-0.207365 	0.0112259 	0
0.05 	0.0540625 	0.005 	-0.207296 	0.0116026 	0
0.05 	0.0546875 	0.005 	-0.207049 	0.0119823 	0
0.05 	0.0553125 	0.005 	-0.206614 	0.0123641 	0
0.05 	0.0559375 	0.005 	-0.205982 	0.0127474 	0
0.05 	0.0565625 	0.005 	-0.205143 	0.0131313 	0
0.05 	0.0571875 	0.005 	-0.204087 	0.0135149 	0
0.05 	0.0578125 	0.005 	-0.202804 	0.0138973 	0
0.05 	0.0584375 	0.005 	-0.201284 	0.0142775 	0
0.05 	0.0590625 	0.005 	-0.199515 	0.0146543 	0
0.05 	0.0596875 	0.005 	-0.197487 	0.0150268 	0
0.05 	0.0603125 	0.005 	-0.195189 	0.0153937 	0
0.05 	0.0609375 	0.005 	-0.192608 	0.0157538 	0
0.05 	0.0615625 	0.005 	-0.189733 	0.0161059 	0
0.05 	0.0621875 	0.005 	-0.186553 	0.0164486 	0
0.05 	0.0628125 	0.005 	-0.183054 	0.0167807 	0
0.05 	0.0634375 	0.005 	-0.179224 	0.0171006 	0
0.05 	0.0640625 	0.005 	-0.175051 	0.017407 	0
0.05 	0.0646875 	0.005 	-0.170521 	0.0176984 	0
0.05 	0.0653125 	0.005 	-0.165621 	0.0179734 	0
