0.05 	0.0003125 	0.005 	0.0326226
0.05 	0.0009375 	0.005 	0.0326654
0.05 	0.0015625 	0.005 	0.0327002
0.05 	0.0021875 	0.005 	0.0327295
0.05 	0.0028125 	0.005 	0.0327564
0.05 	0.0034375 	0.005 	0.0327806
0.05 	0.0040625 	0.005 	0.032802
0.05 	0.0046875 	0.005 	0.0328205
0.05 	0.0053125 	0.005 	0.0328359
0.05 	0.0059375 	0.005 	0.0328482
0.05 	0.0065625 	0.005 	0.0328573
0.05 	0.0071875 	0.005 	0.0328628
0.05 	0.0078125 	0.005 	0.0328648
0.05 	0.0084375 	0.005 	0.032863
0.05 	0.0090625 	0.005 	0.0328572
0.05 	0.0096875 	0.005 	0.0328472
0.05 	0.0103125 	0.005 	0.0328326
0.05 	0.0109375 	0.005 	0.0328134
0.05 	0.0115625 	0.005 	0.0327892
0.05 	0.0121875 	0.005 	0.0327597
0.05 	0.0128125 	0.005 	0.0327246
0.05 	0.0134375 	0.005 	0.0326837
0.05 	0.0140625 	0.005 	0.0326366
0.05 	0.0146875 	0.005 	0.032583
0.05 	0.0153125 	0.005 	0.0325225
0.05 	0.0159375 	0.005 	0.0324548
0.05 	0.0165625 	0.005 	0.0323795
0.05 	0.0171875 	0.005 	0.0322963
0.05 	0.0178125 	0.005 	0.0322046
0.05 	0.0184375 	0.005 	0.0321042
0.05 	0.0190625 	0.005 	0.0319945
0.05 	0.0196875 	0.005 	0.0318752
0.05 	0.0203125 	0.005 	0.0317457
0.05 	0.0209375 	0.005 	0.0316056
0.05 	0.0215625 	0.005 	0.0314544
0.05 	0.0221875 	0.005 	0.0312916
0.05 	0.0228125 	0.005 	0.0311166
0.05 	0.0234375 	0.005 	0.0309289
0.05 	0.0240625 	0.005 	0.030728
0.05 	0.0246875 	0.005 	0.0305132
0.05 	0.0253125 	0.005 	0.0302841
0.05 	0.0259375 	0.005 	0.0300399
0.05 	0.0265625 	0.005 	0.02978
0.05 	0.0271875 	0.005 	0.0295039
0.05 	0.0278125 	0.005 	0.0292108
0.05 	0.0284375 	0.005 	0.0289
0.05 	0.0290625 	0.005 	0.028571
0.05 	0.0296875 	0.005 	0.0282229
0.05 	0.0303125 	0.005 	0.0278551
0.05 	0.0309375 	0.005 	0.0274668
0.05 	0.0315625 	0.005 	0.0270573
0.05 	0.0321875 	0.005 	0.0266259
0.05 	0.0328125 	0.005 	0.0261717
0.05 	0.0334375 	0.005 	0.0256939
0.05 	0.0340625 	0.005 	0.025192
0.05 	0.0346875 	0.005 	0.0246649
0.05 	0.0353125 	0.005 	0.0241119
0.05 	0.0359375 	0.005 	0.0235323
0.05 	0.0365625 	0.005 	0.0229253
0.05 	0.0371875 	0.005 	0.02229
0.05 	0.0378125 	0.005 	0.0216257
0.05 	0.0384375 	0.005 	0.0209315
0.05 	0.0390625 	0.005 	0.0202067
0.05 	0.0396875 	0.005 	0.0194506
0.05 	0.0403125 	0.005 	0.0186624
