0.05 	0.0003125 	0.005 	0.00425561
0.05 	0.0009375 	0.005 	0.0042649
0.05 	0.0015625 	0.005 	0.00427208
0.05 	0.0021875 	0.005 	0.00427771
0.05 	0.0028125 	0.005 	0.00428248
0.05 	0.0034375 	0.005 	0.00428633
0.05 	0.0040625 	0.005 	0.00428916
0.05 	0.0046875 	0.005 	0.00429092
0.05 	0.0053125 	0.005 	0.00429156
0.05 	0.0059375 	0.005 	0.004291
0.05 	0.0065625 	0.005 	0.00428914
0.05 	0.0071875 	0.005 	0.0042859
0.05 	0.0078125 	0.005 	0.00428116
0.05 	0.0084375 	0.005 	0.0042748
0.05 	0.0090625 	0.005 	0.0042667
0.05 	0.0096875 	0.005 	0.00425671
0.05 	0.0103125 	0.005 	0.00424469
0.05 	0.0109375 	0.005 	0.00423049
0.05 	0.0115625 	0.005 	0.00421395
0.05 	0.0121875 	0.005 	0.0041949
0.05 	0.0128125 	0.005 	0.00417318
0.05 	0.0134375 	0.005 	0.00414859
0.05 	0.0140625 	0.005 	0.00412094
0.05 	0.0146875 	0.005 	0.00409001
0.05 	0.0153125 	0.005 	0.00405559
0.05 	0.0159375 	0.005 	0.00401744
0.05 	0.0165625 	0.005 	0.00397531
0.05 	0.0171875 	0.005 	0.00392893
0.05 	0.0178125 	0.005 	0.00387805
0.05 	0.0184375 	0.005 	0.00382237
0.05 	0.0190625 	0.005 	0.00376159
0.05 	0.0196875 	0.005 	0.00369538
0.05 	0.0203125 	0.005 	0.00362341
0.05 	0.0209375 	0.005 	0.00354531
0.05 	0.0215625 	0.005 	0.00346072
0.05 	0.0221875 	0.005 	0.00336922
0.05 	0.0228125 	0.005 	0.00327041
0.05 	0.0234375 	0.005 	0.00316386
0.05 	0.0240625 	0.005 	0.00304909
0.05 	0.0246875 	0.005 	0.00292561
0.05 	0.0253125 	0.005 	0.00279292
0.05 	0.0259375 	0.005 	0.00265048
0.05 	0.0265625 	0.005 	0.00249773
0.05 	0.0271875 	0.005 	0.00233409
0.05 	0.0278125 	0.005 	0.00215893
0.05 	0.0284375 	0.005 	0.00197163
0.05 	0.0290625 	0.005 	0.00177151
0.05 	0.0296875 	0.005 	0.00155788
0.05 	0.0303125 	0.005 	0.00133002
0.05 	0.0309375 	0.005 	0.00108719
0.05 	0.0315625 	0.005 	0.000828628
0.05 	0.0321875 	0.005 	0.00055354
0.05 	0.0328125 	0.005 	0.000261119
0.05 	0.0334375 	0.005 	-4.94654e-05
0.05 	0.0340625 	0.005 	-0.000379064
0.05 	0.0346875 	0.005 	-0.000728542
0.05 	0.0353125 	0.005 	-0.00109878
0.05 	0.0359375 	0.005 	-0.00149067
0.05 	0.0365625 	0.005 	-0.0019051
0.05 	0.0371875 	0.005 	-0.00234298
0.05 	0.0378125 	0.005 	-0.00280521
0.05 	0.0384375 	0.005 	-0.00329269
0.05 	0.0390625 	0.005 	-0.0038063
0.05 	0.0396875 	0.005 	-0.00434691
0.05 	0.0403125 	0.005 	-0.00491536
0.05 	0.0409375 	0.005 	-0.00551247
0.05 	0.0415625 	0.005 	-0.00613904
0.05 	0.0421875 	0.005 	-0.0067958
0.05 	0.0428125 	0.005 	-0.00748346
0.05 	0.0434375 	0.005 	-0.00820266
0.05 	0.0440625 	0.005 	-0.00895397
0.05 	0.0446875 	0.005 	-0.0097379
0.05 	0.0453125 	0.005 	-0.0105549
0.05 	0.0459375 	0.005 	-0.0114052
0.05 	0.0465625 	0.005 	-0.0122892
0.05 	0.0471875 	0.005 	-0.0132069
0.05 	0.0478125 	0.005 	-0.0141583
0.05 	0.0484375 	0.005 	-0.0151434
0.05 	0.0490625 	0.005 	-0.0161618
0.05 	0.0496875 	0.005 	-0.0172133
0.05 	0.0503125 	0.005 	-0.0182973
0.05 	0.0509375 	0.005 	-0.0194131
0.05 	0.0515625 	0.005 	-0.02056
0.05 	0.0521875 	0.005 	-0.0217368
0.05 	0.0528125 	0.005 	-0.0229424
0.05 	0.0534375 	0.005 	-0.0241756
0.05 	0.0540625 	0.005 	-0.0254349
0.05 	0.0546875 	0.005 	-0.0267185
0.05 	0.0553125 	0.005 	-0.0280247
0.05 	0.0559375 	0.005 	-0.0293515
0.05 	0.0565625 	0.005 	-0.0306967
0.05 	0.0571875 	0.005 	-0.032058
0.05 	0.0578125 	0.005 	-0.033433
0.05 	0.0584375 	0.005 	-0.0348191
0.05 	0.0590625 	0.005 	-0.0362135
0.05 	0.0596875 	0.005 	-0.0376134
0.05 	0.0603125 	0.005 	-0.0390159
0.05 	0.0609375 	0.005 	-0.0404179
0.05 	0.0615625 	0.005 	-0.0418162
0.05 	0.0621875 	0.005 	-0.0432077
0.05 	0.0628125 	0.005 	-0.0445891
0.05 	0.0634375 	0.005 	-0.0459572
0.05 	0.0640625 	0.005 	-0.0473085
0.05 	0.0646875 	0.005 	-0.0486399
0.05 	0.0653125 	0.005 	-0.049948
0.05 	0.0659375 	0.005 	-0.0512296
0.05 	0.0665625 	0.005 	-0.0524815
0.05 	0.0671875 	0.005 	-0.0537005
0.05 	0.0678125 	0.005 	-0.0548837
0.05 	0.0684375 	0.005 	-0.0560281
0.05 	0.0690625 	0.005 	-0.057131
