0.05 	0.0003125 	0.005 	0.00267861
0.05 	0.0009375 	0.005 	0.00268465
0.05 	0.0015625 	0.005 	0.00268927
0.05 	0.0021875 	0.005 	0.00269286
0.05 	0.0028125 	0.005 	0.00269585
0.05 	0.0034375 	0.005 	0.00269821
0.05 	0.0040625 	0.005 	0.00269989
0.05 	0.0046875 	0.005 	0.00270087
0.05 	0.0053125 	0.005 	0.00270115
0.05 	0.0059375 	0.005 	0.00270071
0.05 	0.0065625 	0.005 	0.00269952
0.05 	0.0071875 	0.005 	0.00269758
0.05 	0.0078125 	0.005 	0.00269485
0.05 	0.0084375 	0.005 	0.00269133
0.05 	0.0090625 	0.005 	0.00268698
0.05 	0.0096875 	0.005 	0.0026818
0.05 	0.0103125 	0.005 	0.00267576
0.05 	0.0109375 	0.005 	0.00266885
0.05 	0.0115625 	0.005 	0.00266103
0.05 	0.0121875 	0.005 	0.00265231
0.05 	0.0128125 	0.005 	0.00264265
0.05 	0.0134375 	0.005 	0.00263203
0.05 	0.0140625 	0.005 	0.00262042
0.05 	0.0146875 	0.005 	0.00260781
0.05 	0.0153125 	0.005 	0.00259415
0.05 	0.0159375 	0.005 	0.00257943
0.05 	0.0165625 	0.005 	0.0025636
0.05 	0.0171875 	0.005 	0.00254664
0.05 	0.0178125 	0.005 	0.0025285
0.05 	0.0184375 	0.005 	0.00250917
0.05 	0.0190625 	0.005 	0.00248859
0.05 	0.0196875 	0.005 	0.00246673
0.05 	0.0203125 	0.005 	0.00244356
0.05 	0.0209375 	0.005 	0.00241902
0.05 	0.0215625 	0.005 	0.00239308
0.05 	0.0221875 	0.005 	0.00236568
0.05 	0.0228125 	0.005 	0.00233676
0.05 	0.0234375 	0.005 	0.00230625
0.05 	0.0240625 	0.005 	0.00227409
0.05 	0.0246875 	0.005 	0.0022402
0.05 	0.0253125 	0.005 	0.0022045
0.05 	0.0259375 	0.005 	0.00216692
0.05 	0.0265625 	0.005 	0.00212737
0.05 	0.0271875 	0.005 	0.00208575
0.05 	0.0278125 	0.005 	0.00204198
0.05 	0.0284375 	0.005 	0.00199594
0.05 	0.0290625 	0.005 	0.00194753
0.05 	0.0296875 	0.005 	0.00189662
0.05 	0.0303125 	0.005 	0.00184311
0.05 	0.0309375 	0.005 	0.00178684
0.05 	0.0315625 	0.005 	0.0017277
0.05 	0.0321875 	0.005 	0.00166554
0.05 	0.0328125 	0.005 	0.00160024
0.05 	0.0334375 	0.005 	0.00153164
0.05 	0.0340625 	0.005 	0.00145961
0.05 	0.0346875 	0.005 	0.00138397
0.05 	0.0353125 	0.005 	0.00130457
0.05 	0.0359375 	0.005 	0.00122124
0.05 	0.0365625 	0.005 	0.00113378
0.05 	0.0371875 	0.005 	0.00104202
0.05 	0.0378125 	0.005 	0.000945765
0.05 	0.0384375 	0.005 	0.000844818
0.05 	0.0390625 	0.005 	0.000738976
0.05 	0.0396875 	0.005 	0.000628025
0.05 	0.0403125 	0.005 	0.000511739
0.05 	0.0409375 	0.005 	0.000389886
0.05 	0.0415625 	0.005 	0.000262227
0.05 	0.0421875 	0.005 	0.000128518
0.05 	0.0428125 	0.005 	-1.14863e-05
0.05 	0.0434375 	0.005 	-0.000158034
0.05 	0.0440625 	0.005 	-0.000311378
0.05 	0.0446875 	0.005 	-0.000471781
0.05 	0.0453125 	0.005 	-0.000639507
0.05 	0.0459375 	0.005 	-0.000814829
0.05 	0.0465625 	0.005 	-0.000998018
0.05 	0.0471875 	0.005 	-0.00118934
0.05 	0.0478125 	0.005 	-0.00138907
0.05 	0.0484375 	0.005 	-0.00159748
0.05 	0.0490625 	0.005 	-0.00181484
0.05 	0.0496875 	0.005 	-0.00204142
0.05 	0.0503125 	0.005 	-0.0022775
0.05 	0.0509375 	0.005 	-0.00252334
0.05 	0.0515625 	0.005 	-0.00277919
0.05 	0.0521875 	0.005 	-0.00304529
0.05 	0.0528125 	0.005 	-0.00332188
0.05 	0.0534375 	0.005 	-0.00360918
0.05 	0.0540625 	0.005 	-0.00390739
0.05 	0.0546875 	0.005 	-0.00421672
0.05 	0.0553125 	0.005 	-0.00453731
0.05 	0.0559375 	0.005 	-0.00486931
0.05 	0.0565625 	0.005 	-0.00521283
0.05 	0.0571875 	0.005 	-0.00556797
0.05 	0.0578125 	0.005 	-0.00593479
0.05 	0.0584375 	0.005 	-0.0063133
0.05 	0.0590625 	0.005 	-0.00670348
0.05 	0.0596875 	0.005 	-0.00710526
0.05 	0.0603125 	0.005 	-0.00751855
0.05 	0.0609375 	0.005 	-0.00794317
0.05 	0.0615625 	0.005 	-0.00837892
0.05 	0.0621875 	0.005 	-0.00882552
0.05 	0.0628125 	0.005 	-0.00928266
0.05 	0.0634375 	0.005 	-0.00974995
0.05 	0.0640625 	0.005 	-0.0102269
0.05 	0.0646875 	0.005 	-0.0107131
0.05 	0.0653125 	0.005 	-0.0112079
0.05 	0.0659375 	0.005 	-0.0117108
0.05 	0.0665625 	0.005 	-0.0122209
0.05 	0.0671875 	0.005 	-0.0127375
0.05 	0.0678125 	0.005 	-0.0132599
0.05 	0.0684375 	0.005 	-0.0137871
0.05 	0.0690625 	0.005 	-0.0143182
0.05 	0.0696875 	0.005 	-0.0148522
0.05 	0.0703125 	0.005 	-0.0153881
0.05 	0.0709375 	0.005 	-0.0159247
0.05 	0.0715625 	0.005 	-0.016461
0.05 	0.0721875 	0.005 	-0.0169957
0.05 	0.0728125 	0.005 	-0.0175277
0.05 	0.0734375 	0.005 	-0.0180558
0.05 	0.0740625 	0.005 	-0.0185788
0.05 	0.0746875 	0.005 	-0.0190954
0.05 	0.0753125 	0.005 	-0.0196044
0.05 	0.0759375 	0.005 	-0.0201047
0.05 	0.0765625 	0.005 	-0.0205951
0.05 	0.0771875 	0.005 	-0.0210743
0.05 	0.0778125 	0.005 	-0.0215412
0.05 	0.0784375 	0.005 	-0.0219948
0.05 	0.0790625 	0.005 	-0.0224338
0.05 	0.0796875 	0.005 	-0.0228572
0.05 	0.0803125 	0.005 	-0.023264
0.05 	0.0809375 	0.005 	-0.023653
0.05 	0.0815625 	0.005 	-0.0240233
0.05 	0.0821875 	0.005 	-0.0243739
0.05 	0.0828125 	0.005 	-0.0247038
0.05 	0.0834375 	0.005 	-0.0250118
0.05 	0.0840625 	0.005 	-0.0252971
0.05 	0.0846875 	0.005 	-0.0255586
0.05 	0.0853125 	0.005 	-0.0257952
0.05 	0.0859375 	0.005 	-0.0260059
0.05 	0.0865625 	0.005 	-0.0261898
0.05 	0.0871875 	0.005 	-0.0263458
0.05 	0.0878125 	0.005 	-0.0264731
0.05 	0.0884375 	0.005 	-0.0265708
0.05 	0.0890625 	0.005 	-0.0266381
0.05 	0.0896875 	0.005 	-0.0266746
0.05 	0.0903125 	0.005 	-0.0266799
0.05 	0.0909375 	0.005 	-0.0266538
0.05 	0.0915625 	0.005 	-0.0265965
0.05 	0.0921875 	0.005 	-0.0265084
0.05 	0.0928125 	0.005 	-0.0263902
0.05 	0.0934375 	0.005 	-0.0262429
0.05 	0.0940625 	0.005 	-0.0260678
0.05 	0.0946875 	0.005 	-0.0258665
0.05 	0.0953125 	0.005 	-0.0256408
0.05 	0.0959375 	0.005 	-0.0253925
0.05 	0.0965625 	0.005 	-0.0251234
0.05 	0.0971875 	0.005 	-0.0248353
0.05 	0.0978125 	0.005 	-0.0245317
0.05 	0.0984375 	0.005 	-0.0242161
0.05 	0.0990625 	0.005 	-0.0238613
0.05 	0.0996875 	0.005 	-0.0234399
