0.05 	0.000625 	0.005 	0.031647
0.05 	0.001875 	0.005 	0.0317937
0.05 	0.003125 	0.005 	0.0319057
0.05 	0.004375 	0.005 	0.031992
0.05 	0.005625 	0.005 	0.0320629
0.05 	0.006875 	0.005 	0.0321172
0.05 	0.008125 	0.005 	0.032153
0.05 	0.009375 	0.005 	0.0321691
0.05 	0.010625 	0.005 	0.0321637
0.05 	0.011875 	0.005 	0.0321352
0.05 	0.013125 	0.005 	0.0320813
0.05 	0.014375 	0.005 	0.0319997
0.05 	0.015625 	0.005 	0.0318879
0.05 	0.016875 	0.005 	0.031743
0.05 	0.018125 	0.005 	0.0315619
0.05 	0.019375 	0.005 	0.0313415
0.05 	0.020625 	0.005 	0.0310782
0.05 	0.021875 	0.005 	0.0307681
0.05 	0.023125 	0.005 	0.0304071
0.05 	0.024375 	0.005 	0.0299911
0.05 	0.025625 	0.005 	0.0295153
0.05 	0.026875 	0.005 	0.0289748
0.05 	0.028125 	0.005 	0.0283646
0.05 	0.029375 	0.005 	0.0276792
0.05 	0.030625 	0.005 	0.026913
0.05 	0.031875 	0.005 	0.0260601
0.05 	0.033125 	0.005 	0.0251146
0.05 	0.034375 	0.005 	0.0240702
0.05 	0.035625 	0.005 	0.0229205
0.05 	0.036875 	0.005 	0.0216594
0.05 	0.038125 	0.005 	0.0202803
0.05 	0.039375 	0.005 	0.018777
0.05 	0.040625 	0.005 	0.0171436
0.05 	0.041875 	0.005 	0.0153742
0.05 	0.043125 	0.005 	0.0134634
0.05 	0.044375 	0.005 	0.0114065
0.05 	0.045625 	0.005 	0.00919938
0.05 	0.046875 	0.005 	0.00683884
0.05 	0.048125 	0.005 	0.00432273
0.05 	0.049375 	0.005 	0.00165016
0.05 	0.050625 	0.005 	-0.00117829
0.05 	0.051875 	0.005 	-0.00416035
0.05 	0.053125 	0.005 	-0.00729183
0.05 	0.054375 	0.005 	-0.0105664
0.05 	0.055625 	0.005 	-0.0139753
0.05 	0.056875 	0.005 	-0.0175074
0.05 	0.058125 	0.005 	-0.0211484
0.05 	0.059375 	0.005 	-0.0248814
0.05 	0.060625 	0.005 	-0.0286863
0.05 	0.061875 	0.005 	-0.0325397
0.05 	0.063125 	0.005 	-0.0364151
0.05 	0.064375 	0.005 	-0.040283
0.05 	0.065625 	0.005 	-0.0441107
0.05 	0.066875 	0.005 	-0.0478627
0.05 	0.068125 	0.005 	-0.0515014
0.05 	0.069375 	0.005 	-0.0549871
0.05 	0.070625 	0.005 	-0.0582787
0.05 	0.071875 	0.005 	-0.0613348
0.05 	0.073125 	0.005 	-0.0641144
0.05 	0.074375 	0.005 	-0.0665777
0.05 	0.075625 	0.005 	-0.0686876
0.05 	0.076875 	0.005 	-0.0704108
0.05 	0.078125 	0.005 	-0.0717191
0.05 	0.079375 	0.005 	-0.0725907
0.05 	0.080625 	0.005 	-0.0730115
0.05 	0.081875 	0.005 	-0.0729762
0.05 	0.083125 	0.005 	-0.0724895
0.05 	0.084375 	0.005 	-0.0715666
0.05 	0.085625 	0.005 	-0.0702339
0.05 	0.086875 	0.005 	-0.0685286
0.05 	0.088125 	0.005 	-0.0664989
0.05 	0.089375 	0.005 	-0.0642024
0.05 	0.090625 	0.005 	-0.0617052
0.05 	0.091875 	0.005 	-0.0590797
0.05 	0.093125 	0.005 	-0.0564009
0.05 	0.094375 	0.005 	-0.0537447
0.05 	0.095625 	0.005 	-0.051194
0.05 	0.096875 	0.005 	-0.0488272
0.05 	0.098125 	0.005 	-0.0465769
0.05 	0.099375 	0.005 	-0.044349
