0.05 	0.000625 	0.005 	-0.00440354 	2.6223e-06 	0
0.05 	0.001875 	0.005 	-0.0127035 	1.70621e-05 	0
0.05 	0.003125 	0.005 	-0.0205566 	4.78926e-05 	0
0.05 	0.004375 	0.005 	-0.0280144 	9.18139e-05 	0
0.05 	0.005625 	0.005 	-0.0351216 	0.000147037 	0
0.05 	0.006875 	0.005 	-0.0419192 	0.000212678 	0
0.05 	0.008125 	0.005 	-0.0484446 	0.000288011 	0
0.05 	0.009375 	0.005 	-0.0547316 	0.000372494 	0
0.05 	0.010625 	0.005 	-0.0608106 	0.000465796 	0
0.05 	0.011875 	0.005 	-0.0667094 	0.000567791 	0
0.05 	0.013125 	0.005 	-0.0724526 	0.000678528 	0
0.05 	0.014375 	0.005 	-0.0780626 	0.000798229 	0
0.05 	0.015625 	0.005 	-0.0835591 	0.000927272 	0
0.05 	0.016875 	0.005 	-0.0889596 	0.00106618 	0
0.05 	0.018125 	0.005 	-0.0942793 	0.00121563 	0
0.05 	0.019375 	0.005 	-0.0995316 	0.0013764 	0
0.05 	0.020625 	0.005 	-0.104728 	0.00154941 	0
0.05 	0.021875 	0.005 	-0.109877 	0.00173568 	0
0.05 	0.023125 	0.005 	-0.114986 	0.00193633 	0
0.05 	0.024375 	0.005 	-0.120061 	0.00215258 	0
0.05 	0.025625 	0.005 	-0.125104 	0.00238571 	0
0.05 	0.026875 	0.005 	-0.130118 	0.00263709 	0
0.05 	0.028125 	0.005 	-0.135103 	0.00290813 	0
0.05 	0.029375 	0.005 	-0.140054 	0.00320028 	0
0.05 	0.030625 	0.005 	-0.144969 	0.00351501 	0
0.05 	0.031875 	0.005 	-0.149839 	0.00385379 	0
0.05 	0.033125 	0.005 	-0.154657 	0.00421808 	0
0.05 	0.034375 	0.005 	-0.15941 	0.00460929 	0
0.05 	0.035625 	0.005 	-0.164086 	0.00502876 	0
0.05 	0.036875 	0.005 	-0.168667 	0.00547771 	0
0.05 	0.038125 	0.005 	-0.173136 	0.00595723 	0
0.05 	0.039375 	0.005 	-0.17747 	0.00646826 	0
0.05 	0.040625 	0.005 	-0.181644 	0.00701148 	0
0.05 	0.041875 	0.005 	-0.185632 	0.00758734 	0
0.05 	0.043125 	0.005 	-0.189403 	0.00819597 	0
0.05 	0.044375 	0.005 	-0.192921 	0.00883713 	0
0.05 	0.045625 	0.005 	-0.196151 	0.00951017 	0
0.05 	0.046875 	0.005 	-0.19905 	0.010214 	0
0.05 	0.048125 	0.005 	-0.201574 	0.0109469 	0
0.05 	0.049375 	0.005 	-0.203674 	0.0117066 	0
0.05 	0.050625 	0.005 	-0.205298 	0.0124902 	0
0.05 	0.051875 	0.005 	-0.206387 	0.0132942 	0
0.05 	0.053125 	0.005 	-0.206881 	0.0141141 	0
0.05 	0.054375 	0.005 	-0.206715 	0.0149447 	0
0.05 	0.055625 	0.005 	-0.205818 	0.0157799 	0
0.05 	0.056875 	0.005 	-0.204117 	0.0166129 	0
0.05 	0.058125 	0.005 	-0.201531 	0.0174356 	0
0.05 	0.059375 	0.005 	-0.197978 	0.0182395 	0
0.05 	0.060625 	0.005 	-0.19337 	0.0190148 	0
0.05 	0.061875 	0.005 	-0.187616 	0.0197509 	0
0.05 	0.063125 	0.005 	-0.180618 	0.0204367 	0
0.05 	0.064375 	0.005 	-0.172278 	0.0210602 	0
0.05 	0.065625 	0.005 	-0.162492 	0.0216089 	0
0.05 	0.066875 	0.005 	-0.151154 	0.0220701 	0
0.05 	0.068125 	0.005 	-0.138155 	0.0224308 	0
0.05 	0.069375 	0.005 	-0.123384 	0.0226783 	0
0.05 	0.070625 	0.005 	-0.106729 	0.0228004 	0
0.05 	0.071875 	0.005 	-0.0880775 	0.0227857 	0
0.05 	0.073125 	0.005 	-0.0673176 	0.0226242 	0
0.05 	0.074375 	0.005 	-0.0443392 	0.0223073 	0
0.05 	0.075625 	0.005 	-0.0190352 	0.0218289 	0
0.05 	0.076875 	0.005 	0.00869699 	0.0211857 	0
0.05 	0.078125 	0.005 	0.0389539 	0.0203771 	0
0.05 	0.079375 	0.005 	0.0718244 	0.0194067 	0
0.05 	0.080625 	0.005 	0.107387 	0.0182819 	0
0.05 	0.081875 	0.005 	0.14571 	0.0170147 	0
0.05 	0.083125 	0.005 	0.186846 	0.0156216 	0
0.05 	0.084375 	0.005 	0.230831 	0.014124 	0
0.05 	0.085625 	0.005 	0.277685 	0.0125482 	0
0.05 	0.086875 	0.005 	0.327406 	0.0109247 	0
0.05 	0.088125 	0.005 	0.379967 	0.00928803 	0
0.05 	0.089375 	0.005 	0.435319 	0.00767566 	0
0.05 	0.090625 	0.005 	0.493385 	0.00612711 	0
0.05 	0.091875 	0.005 	0.554058 	0.00468233 	0
0.05 	0.093125 	0.005 	0.617204 	0.00338009 	0
0.05 	0.094375 	0.005 	0.682657 	0.0022559 	0
0.05 	0.095625 	0.005 	0.750223 	0.00133916 	0
0.05 	0.096875 	0.005 	0.81968 	0.000649893 	0
0.05 	0.098125 	0.005 	0.890781 	0.000204644 	0
0.05 	0.099375 	0.005 	0.963245 	2.26496e-05 	0
