0.05 	0.0025 	0.005 	-0.0177007 	-0.000145251 	0
0.05 	0.0075 	0.005 	-0.0461262 	-0.000813134 	0
0.05 	0.0125 	0.005 	-0.0703963 	-0.00210632 	0
0.05 	0.0175 	0.005 	-0.0922983 	-0.0038076 	0
0.05 	0.0225 	0.005 	-0.112892 	-0.00577982 	0
0.05 	0.0275 	0.005 	-0.132744 	-0.00791551 	0
0.05 	0.0325 	0.005 	-0.151943 	-0.0100854 	0
0.05 	0.0375 	0.005 	-0.170057 	-0.0121322 	0
0.05 	0.0425 	0.005 	-0.186053 	-0.0138732 	0
0.05 	0.0475 	0.005 	-0.198184 	-0.015111 	0
0.05 	0.0525 	0.005 	-0.203858 	-0.0156571 	0
0.05 	0.0575 	0.005 	-0.199506 	-0.0153689 	0
0.05 	0.0625 	0.005 	-0.180492 	-0.014197 	0
0.05 	0.0675 	0.005 	-0.141118 	-0.0122318 	0
0.05 	0.0725 	0.005 	-0.0748109 	-0.0097279 	0
0.05 	0.0775 	0.005 	0.0253907 	-0.0070729 	0
0.05 	0.0825 	0.005 	0.165934 	-0.00467121 	0
0.05 	0.0875 	0.005 	0.35137 	-0.00279396 	0
0.05 	0.0925 	0.005 	0.582376 	-0.00149402 	0
0.05 	0.0975 	0.005 	0.852664 	-0.000499356 	0
